#srch1
CS1aC-123	破旧电脑 old pc item cs1ac d 抛掷2次硬币 如果全部都是正面 则选择自己弃牌区中任意1张卡牌 在给对手看过之后 加入手牌 
CS1DC-177	普通钓竿 ordinary rod item cs1dc d 选择自己弃牌区中最多2张宝可梦 和最多2张基本能量 在给对手看过之后 放回牌库并重洗牌库  可只选择宝可梦或只选择基本能量  
CS1aC-122	普通钓竿 ordinary rod item cs1ac d 选择自己弃牌区中最多2张宝可梦 和最多2张基本能量 在给对手看过之后 放回牌库并重洗牌库  可只选择宝可梦或只选择基本能量  
CS1aC-215	普通钓竿 ordinary rod item cs1ac d 选择自己弃牌区中最多2张宝可梦 和最多2张基本能量 在给对手看过之后 放回牌库并重洗牌库  可只选择宝可梦或只选择基本能量  
CSAC-014	普通钓竿 ordinary rod item csac d 选择自己弃牌区中最多2张宝可梦 和最多2张基本能量 在给对手看过之后 放回牌库并重洗牌库  可只选择宝可梦或只选择基本能量  
CSBC-012	普通钓竿 ordinary rod item csbc d 选择自己弃牌区中最多2张宝可梦 和最多2张基本能量 在给对手看过之后 放回牌库并重洗牌库  可只选择宝可梦或只选择基本能量  
CSCC-012	普通钓竿 ordinary rod item cscc d 选择自己弃牌区中最多2张宝可梦 和最多2张基本能量 在给对手看过之后 放回牌库并重洗牌库  可只选择宝可梦或只选择基本能量  
CSNC-015	普通钓竿 ordinary rod item csnc d 选择自己弃牌区中最多2张宝可梦 和最多2张基本能量 在给对手看过之后 放回牌库并重洗牌库  可只选择宝可梦或只选择基本能量  
CSV9C-187	奇迹耳机 miracle headset item ace spec csv9c h 选择自己弃牌区中最多2张支援者 在给对手看过之后 加入手牌 
CS1.5C-042	奇异罐头 suspicious food tin item cs1 5c d 选择自己的1只宝可梦 回复其 80 点hp 然后 选择附着于该宝可梦身上的1个 超 能量 放于弃牌区  对身上没有附有 超 能量的宝可梦无法使用  
CS1.5C-093	奇异罐头 suspicious food tin item cs1 5c d 选择自己的1只宝可梦 回复其 80 点hp 然后 选择附着于该宝可梦身上的1个 超 能量 放于弃牌区  对身上没有附有 超 能量的宝可梦无法使用  
CSV1C-110	强夺机械臂 grabber item csv1c g 查看对手的手牌 选择其中1张宝可梦 放回对手的牌库下方 
CSVE2C-147	强夺机械臂 grabber item csve2c g 查看对手的手牌 选择其中1张宝可梦 放回对手的牌库下方 
CSVH2aC-010	强夺机械臂 grabber item csvh2ac g 查看对手的手牌 选择其中1张宝可梦 放回对手的牌库下方 
CS4bC-118	强力糖锭 power tablet item  "fusion strike"  cs4bc e 在这个回合 自己的 汇流 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  
CS4bC-174	强力糖锭 power tablet item  "fusion strike"  cs4bc e 在这个回合 自己的 汇流 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  
CSOC-011	强力糖锭 power tablet item  "fusion strike"  csoc e 在这个回合 自己的 汇流 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  
CSVE1C-119	强力糖锭 power tablet item  "fusion strike"  csve1c e 在这个回合 自己的 汇流 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  
CS5aC-113	清除古龙水 canceling cologne item cs5ac f 在这个回合结束前 对手战斗宝可梦的特性 全部消除  也包括新被放于战斗场的宝可梦  
CSZC-033	清除古龙水 canceling cologne item cszc f 在这个回合结束前 对手战斗宝可梦的特性 全部消除  也包括新被放于战斗场的宝可梦  
CSM1aC-128	全满药 max potion item csm1ac a 将自己1只宝可梦的hp 全部回复 然后 将附着于该宝可梦身上的能量 全部放于弃牌区 
CSM2.1C-017	全满药 max potion item csm2 1c a 将自己1只宝可梦的hp 全部回复 然后 将附着于该宝可梦身上的能量 全部放于弃牌区 
CS3.5C-057	山谷回声喇叭 echoing horn item  "rapid strike"  cs3 5c e 选择对手弃牌区中的1张 基础 宝可梦 放于对手的备战区 
CS3.5C-089	山谷回声喇叭 echoing horn item  "rapid strike"  cs3 5c e 选择对手弃牌区中的1张 基础 宝可梦 放于对手的备战区 
CS4DaC-380	山谷回声喇叭 echoing horn item  "rapid strike"  cs4dac e 选择对手弃牌区中的1张 基础 宝可梦 放于对手的备战区 
CS5.5C-059	伤害水泵 damage pump item cs5 5c f 选择自己场上1只宝可梦身上放置的最多2个伤害指示物 以任意方式转放于自己的其他宝可梦身上 
CSVE2C-150	伤害水泵 damage pump item csve2c f 选择自己场上1只宝可梦身上放置的最多2个伤害指示物 以任意方式转放于自己的其他宝可梦身上 
CSM1DC-244	伤害转移器 damage mover item csm1dc a 将自己场上1只宝可梦身上放置的3个伤害指示物 转放于自己1只其他宝可梦身上 
CSM2DC-254	伤害转移器 damage mover item csm2dc a 将自己场上1只宝可梦身上放置的3个伤害指示物 转放于自己1只其他宝可梦身上 
CSM1DC-237	伤药 potion item csm1dc a 回复自己1只宝可梦 30 点hp 
CSM2DC-246	伤药 potion item csm2dc a 回复自己1只宝可梦 30 点hp 
CS1DC-167	伤药 potion item cs1dc d 选择自己的1只宝可梦 回复其 30 点hp 
CS2DaC-040	伤药 potion item cs2dac d 选择自己的1只宝可梦 回复其 30 点hp 
CS4DaC-370	伤药 potion item cs4dac f 选择自己的1只宝可梦 回复其 30 点hp 
CS5DC-122	伤药 potion item cs5dc f 选择自己的1只宝可梦 回复其 30 点hp 
CSVH1C-038	伤药 potion item csvh1c g 回复自己1只宝可梦 30 hp 
CSVH2C-040	伤药 potion item csvh2c g 回复自己1只宝可梦 30 hp 
CSVH3C-040	伤药 potion item csvh3c g 回复自己1只宝可梦 30 hp 
CSVH5C-037	伤药 potion item csvh5c g 回复自己1只宝可梦 30 hp 
CSVSC-050	伤药 potion item csvsc g 回复自己1只宝可梦 30 hp 
CSM1.5C-040	神秘宝藏 mysterious treasure item csm1 5c b 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张 超 或 龙 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1.5C-083	神秘宝藏 mysterious treasure item csm1 5c b 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张 超 或 龙 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2.1C-018	神秘宝藏 mysterious treasure item csm2 1c b 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张 超 或 龙 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSMPeC-012	神秘宝藏 mysterious treasure item csmpec b 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n将自己牌库中的1张 超 或 龙 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-253	神奇糖果 rare candy item csm1dc a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
CSM1bC-123	神奇糖果 rare candy item csm1bc a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
CSM1bC-198	神奇糖果 rare candy item csm1bc a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
CSM2DC-260	神奇糖果 rare candy item csm2dc a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
CSMPaC-012	神奇糖果 rare candy item csmpac a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
CSMPbC-012	神奇糖果 rare candy item csmpbc a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
CSMPfC-010	神奇糖果 rare candy item csmpfc a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
SMP-NaN4	神奇糖果 rare candy item smp a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
SMP-NaN5	神奇糖果 rare candy item smp a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
SMP-NaN6	神奇糖果 rare candy item smp a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
SMP-NaN7	神奇糖果 rare candy item smp a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
SMP-NaN8	神奇糖果 rare candy item smp a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
SMP-NaN9	神奇糖果 rare candy item smp a 将自己手牌中的1张 2阶进化 宝可梦 放于自己场上1只能够进化成该宝可梦的 基础 宝可梦身上进行进化  在自己最初的回合 以及对这个回合刚出场的 基础 宝可梦无法使用  
CS1DC-176	神奇糖果 rare candy item cs1dc d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CS1bC-124	神奇糖果 rare candy item cs1bc d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CS3DC-139	神奇糖果 rare candy item cs3dc d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSAC-013	神奇糖果 rare candy item csac d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSBC-011	神奇糖果 rare candy item csbc d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
CSCC-011	神奇糖果 rare candy item cscc d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN12	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN13	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN14	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN15	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN16	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN17	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN21	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN22	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
SSP-NaN23	神奇糖果 rare candy item ssp d 选择自己手牌中的1张 2阶进化 宝可梦 放于自己场上能够进化成该宝可梦的 基础 宝可梦身上 跳过 1阶进化 进行进化  在自己最初的回合 以及对这个回合刚出场的宝可梦无法使用  
