#srch1
642	蜈蚣王 e 545 恶 160 2阶进化 毒针 恶 50 将对手的战斗宝可梦 中毒 毒液冲击 恶 无 无 100+ 若对手的战斗宝可梦 中毒 则增加120点伤害
6643	蜈蚣王 e 545 恶 160 2阶进化 毒针 恶 50 将对手的战斗宝可梦 中毒 毒液冲击 恶 无 无 100+ 若对手的战斗宝可梦 中毒 则增加120点伤害
11354	蜈蚣王 h 545 恶 170 2阶进化 偏道一回 恶 无 无 在对手的战斗宝可梦身上放置伤害指示物直到剩余hp变为 10 为止 污泥炸弹 恶 无 无 160 无
4763	木棉球 a 546 妖 50 基础 连续滚动 无 10× 掷硬币直到出现反面 造成正面出现的次数×10点伤害
4453	木棉球 c 546 妖 40 基础 放逐行军 无 无 20× 造成自己的放逐区的宝可梦 ◇ 棱柱之星 除外 的张数×20点伤害
3444	木棉球 c 546 妖 50 基础 膨大 妖 10 在下个对手的回合 这只宝可梦受到招式的伤害 -10 点
3933	木棉球 c 546 妖 50 基础 膨大 妖 10 在下个对手的回合 这只宝可梦受到招式的伤害 -10 点
4452	木棉球 c 546 妖 60 基础 集尘 无 无 从自己的牌库抽出1张
539	木棉球 d 546 超 60 基础 滚动冲撞 超 10 无
2941	木棉球 d 546 草 60 基础 附着 无 10 无
9831	木棉球 g 546 超 60 基础 浮躁攻击 超 30 掷1次硬币若为反面 则这个招式失败
10804	木棉球 h 546 草 60 基础 三重旋转 草 10× 掷3次硬币 造成正面出现的次数×10点伤害
12425	木棉球 h 546 草 60 基础 三重旋转 草 10× 掷3次硬币 造成正面出现的次数×10点伤害
12853	木棉球 h 546 草 60 基础 三重旋转 草 10× 掷3次硬币 造成正面出现的次数×10点伤害
4764	风妖精 a 547 妖 80 1阶进化 多余棉絮 无 无 在下个自己的回合 当受到这个招式的宝可梦 气绝 时 多获得2张奖赏卡 妖精之风 妖 30 无
4455	风妖精 c 547 妖 70 1阶进化 裂隙口袋 妖 无 从自己的手牌抽出1张 放置于放逐区 然后 从自己的牌库抽出3张 放逐行军 无 无 20× 造成自己的放逐区的宝可梦 ◇ 棱柱之星 除外 的张数×20点伤害
4454	风妖精 c 547 妖 80 1阶进化 临场搜索 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 从自己的牌库抽出1张任意卡 加入手牌 并且重洗牌库 起风 无 40 无
540	风妖精 d 547 超 90 1阶进化 三重抽出 无 无 从自己的牌库抽出3张卡 快飞冲刺 超 10+ 在造成伤害前 将自己的场上宝可梦身上附加的任意数量的 宝可梦道具 丢弃 增加其张数×40点伤害
2942	风妖精 d 547 草 100 1阶进化 棉流 无 无 掷1次硬币若为正面 则将对手的战斗宝可梦与附加的卡 全部放回对手的牌库并重洗 绿叶舞步 草 50 无
9832	风妖精 g 547 超 90 1阶进化 妖精之风 超 50 无
10805	风妖精 h 547 草 100 1阶进化 柔柔治愈 在自己的回合 从手牌使出这张卡并完成进化时 可使用1次 将自己的战斗场的 草 宝可梦的hp全部恢复 然后 将恢复的宝可梦身上附加的能量全部丢弃 种子炸弹 草 40 无
12426	风妖精 h 547 草 100 1阶进化 柔柔治愈 在自己的回合 从手牌使出这张卡并完成进化时 可使用1次 将自己的战斗场的 草 宝可梦的hp全部恢复 然后 将恢复的宝可梦身上附加的能量全部丢弃 种子炸弹 草 40 无
12854	风妖精 h 547 草 100 1阶进化 柔柔治愈 在自己的回合 从手牌使出这张卡并完成进化时 可使用1次 将自己的战斗场的 草 宝可梦的hp全部恢复 然后 将恢复的宝可梦身上附加的能量全部丢弃 种子炸弹 草 40 无
3445	风妖精gx c 547 妖 190 1阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 蓬蓬棉花 当这只宝可梦受到招式的伤害时 己方掷1次硬币 若为正面 则这只宝可梦不会受到该伤害 能量打击 妖 10+ 增加这只宝可梦身上所附加的能量的数量×30点伤害 玩具箱gx 妖 无 从自己的牌库抽出最多5张任意卡加入手牌 并且重洗牌库 对战中 己方只可使用1次gx招式
3934	风妖精gx c 547 妖 190 1阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 蓬蓬棉花 当这只宝可梦受到招式的伤害时 己方掷1次硬币 若为正面 则这只宝可梦不会受到该伤害 能量打击 妖 10+ 增加这只宝可梦身上所附加的能量的数量×30点伤害 玩具箱gx 妖 无 从自己的牌库抽出最多5张任意卡加入手牌 并且重洗牌库 对战中 己方只可使用1次gx招式
6200	风妖精v f 547 超 190 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 妨碍棉絮 超 20 在下个对手的回合 受到这个招式的 基础 宝可梦 无法使用招式 棉花防守 超 无 无 90 在下个对手的回合 这只宝可梦受到招式的伤害 -30 点
6201	风妖精vstar f 547 超 250 v进化 宝可梦 vstar 气绝 时 对手获得2张奖赏卡 戏法之风 超 无 无 160 在下个对手的回合 对手无法从手牌附上 宝可梦道具 特殊能量 vstar力量 棉球星星 超 无 对手的1只宝可梦 受到这只宝可梦身上附加的能量的数量×60点伤害 在备战区不计算弱点・抵抗力 对战中 己方只可使用1次 vstar 力量
595	百合根娃娃 e 548 草 60 基础 种子炸弹 草 无 20 无
1887	百合根娃娃 e 548 草 60 基础 种子炸弹 草 无 20 无
6390	百合根娃娃 e 548 草 60 基础 种子炸弹 草 无 20 无
7507	百合根娃娃 f 548 草 50 基础 冲撞 无 10 无 活蹦乱跳 无 无 20 无
6910	百合根娃娃 f 548 草 50 基础 旋转回旋 草 10 将这只宝可梦与备战宝可梦互换
12615	百合根娃娃 h 548 草 50 基础 绿叶舞步 草 无 30 无
596	裙儿小姐 e 549 草 100 1阶进化 摇晃鲜花 草 无 70 掷1次硬币若为正面 则将对手的战斗宝可梦 睡眠 若为反面 则将对手的战斗宝可梦 混乱
1888	裙儿小姐 e 549 草 100 1阶进化 摇晃鲜花 草 无 70 掷1次硬币若为正面 则将对手的战斗宝可梦 睡眠 若为反面 则将对手的战斗宝可梦 混乱
6391	裙儿小姐 e 549 草 100 1阶进化 摇晃鲜花 草 无 70 掷1次硬币若为正面 则将对手的战斗宝可梦 睡眠 若为反面 则将对手的战斗宝可梦 混乱
12616	裙儿小姐 h 549 草 110 1阶进化 大晴天 只要这只宝可梦在场上 自己的 草 或者 火 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +20 点 回转攻击 草 无 无 60 无
7508	洗翠 裙儿小姐 f 549 草 120 1阶进化 充溢香气 无 从自己的牌库选择最多2张 草 能量卡 以任意方式附于备战宝可梦身上 并且重洗牌库 回转踢 无 无 50 无
6911	洗翠 裙儿小姐 f 549 草 110 1阶进化 龙卷风勾手跳 无 无 无 对手的所有宝可梦各受到20点伤害 将这只宝可梦与备战宝可梦互换 在备战区不计算弱点・抵抗力 绿叶舞步 草 无 无 100 无
6912	洗翠 裙儿小姐v f 549 草 200 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 跳舞 无 从牌库抽卡直到自己的手牌满6张为止 绿叶舞步 草 草 无 130 无
6913	洗翠 裙儿小姐vstar f 549 草 260 v进化 宝可梦 vstar 气绝 时 对手获得2张奖赏卡 vstar力量 星星芬香 在自己的回合时可使用 从自己的牌库选择 草 宝可梦卡与 草 能量卡合计最多5张 在给对手看过后加入手牌 并且重洗牌库 对战中 己方只可使用1次 vstar 力量 燕式旋转 草 草 无 130+ 若希望 选择1个这只宝可梦身上附加的能量 放回手牌 这个情况下 增加100点伤害
7051	洗翠 野蛮鲈鱼 f 550 水 50 基础 偷袭 40 掷1次硬币若为反面 则这个招式失败
7482	洗翠 野蛮鲈鱼 f 550 水 50 基础 无声下潜 无 无 这个招式只可在后攻玩家的最初回合使用 在下个对手的回合 这只宝可梦不会受到招式的伤害 咬住 无 无 20 无
6813	洗翠 野蛮鲈鱼 f 550 水 50 基础 群集 无 从自己的牌库选择最多2张 基础 宝可梦卡 放置于备战区 并且重洗牌库 撞击 水 10 无
7985	洗翠 野蛮鲈鱼 f 550 水 50 基础 群集 无 从自己的牌库选择最多2张 基础 宝可梦卡 放置于备战区 并且重洗牌库 撞击 水 10 无
3677	野蛮鲈鱼 c 550 水 80 基础 群起追击 无 无 对手的1只备战宝可梦受到自己的场上的 野蛮鲈鱼 的数量×20点伤害 在备战区不计算弱点・抵抗力 撞击 无 20 无
2347	野蛮鲈鱼 e 550 水 80 基础 伤痕累累 水 无 30+ 增加对手的战斗宝可梦身上放置的伤害指示物的数量×10点伤害
6474	野蛮鲈鱼 e 550 水 80 基础 伤痕累累 水 无 30+ 增加对手的战斗宝可梦身上放置的伤害指示物的数量×10点伤害
4928	黑眼鳄 a 551 恶 70 基础 咬 无 无 20 无 咬碎 恶 恶 无 30 掷1次硬币若为正面 则将对手的战斗宝可梦身上所附加的1个能量丢到弃牌区
3225	黑眼鳄 c 551 恶 60 基础 威吓之牙 只要这只宝可梦在战斗场上 将对手的战斗宝可梦使用招式的伤害全部 -20 点 咬 恶 10 无
3908	黑眼鳄 c 551 恶 60 基础 威吓之牙 只要这只宝可梦在战斗场上 将对手的战斗宝可梦使用招式的伤害全部 -20 点 咬 恶 10 无
3226	黑眼鳄 c 551 恶 70 基础 嚣张之牙 无 无 无 30 若这个招式的伤害将对手的宝可梦 气绝 则在下个自己的回合 这只宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +120 点
3909	黑眼鳄 c 551 恶 70 基础 嚣张之牙 无 无 无 30 若这个招式的伤害将对手的宝可梦 气绝 则在下个自己的回合 这只宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +120 点
560	黑眼鳄 d 551 恶 70 基础 乱挖 无 无 无 无 无 将对手的牌库上方3张卡丢弃
7346	黑眼鳄 f 551 恶 70 基础 咬住 无 无 30 无
8334	黑眼鳄 g 551 斗 70 基础 咬 斗 10 无 冲撞 斗 斗 30 无
9284	黑眼鳄 g 551 斗 70 基础 咬 斗 10 无 冲撞 斗 斗 30 无
4929	混混鳄 a 552 恶 90 1阶进化 拍落 无 无 20 在不看正面的情况下从对手的手牌抽出1张 丢到弃牌区 暗之牙 恶 恶 无 60 无
3227	混混鳄 c 552 恶 90 1阶进化 咬住 恶 20 无 穷追不舍 无 无 无 50 在下个对手的回合 受到这个招式的宝可梦无法撤退
3910	混混鳄 c 552 恶 90 1阶进化 咬住 恶 20 无 穷追不舍 无 无 无 50 在下个对手的回合 受到这个招式的宝可梦无法撤退
561	混混鳄 d 552 恶 90 1阶进化 咬住 恶 20 无 乱挖 无 无 无 无 将对手的牌库上方3张卡丢弃
7347	混混鳄 f 552 恶 100 1阶进化 咬碎 恶 无 无 60 掷1次硬币若为正面 则选择1个对手的战斗宝可梦身上附加的能量 将其丢弃
8335	混混鳄 g 552 斗 100 1阶进化 以牙还牙 斗 30+ 若对手剩余奖赏卡的张数为1张 则增加90点伤害 推击 斗 斗 60 无
9285	混混鳄 g 552 斗 100 1阶进化 以牙还牙 斗 30+ 若对手剩余奖赏卡的张数为1张 则增加90点伤害 推击 斗 斗 60 无
4930	流氓鳄 a 553 恶 150 2阶进化 找碴 无 无 20+ 增加对手的手牌的张数×20点伤害 黑暗獠牙 恶 恶 无 120 在造成伤害前 将对手的战斗宝可梦身上附有的 宝可梦道具 丢到弃牌区
3228	流氓鳄 c 553 恶 150 2阶进化 咬咬恐慌 无 无 无 50× 造成对手的战斗宝可梦 撤退 所需的能量的数量×50点伤害 咬碎 恶 无 无 无 100 将对手的战斗宝可梦身上所附加的1个能量丢到弃牌区
3911	流氓鳄 c 553 恶 150 2阶进化 咬咬恐慌 无 无 无 50× 造成对手的战斗宝可梦 撤退 所需的能量的数量×50点伤害 咬碎 恶 无 无 无 100 将对手的战斗宝可梦身上所附加的1个能量丢到弃牌区
562	流氓鳄 d 553 恶 150 2阶进化 乱挖 无 无 无 将对手的牌库上方3张卡丢弃 暴走 恶 无 无 无 180 将这只宝可梦 混乱
7348	流氓鳄 f 553 恶 160 2阶进化 沙之结伙 在自己的回合 当从手牌使出这张卡并完成进化时 与这只宝可梦在战斗场上受到对手的招式的伤害而 气绝 时 各可使用1次 在不看正面的情况下 选择1张对手的手牌 将其丢弃 舍身冲撞 恶 无 无 160 这只宝可梦也受到30点伤害
8336	流氓鳄 g 553 斗 170 2阶进化 大口啃咬 斗 50 掷硬币直到出现反面 选择与正面出现的次数相同数量的对手的战斗宝可梦身上附加的能量 将其丢弃 地震 斗 斗 180 自己的所有备战宝可梦也各受到30点伤害 在备战区不计算弱点・抵抗力
9286	流氓鳄 g 553 斗 170 2阶进化 大口啃咬 斗 50 掷硬币直到出现反面 选择与正面出现的次数相同数量的对手的战斗宝可梦身上附加的能量 将其丢弃 地震 斗 斗 180 自己的所有备战宝可梦也各受到30点伤害 在备战区不计算弱点・抵抗力
13009	n的火红不倒翁 i 554 火 80 基础 滚动冲撞 无 无 20 无 火焰 火 火 无 50 无
335	伽勒尔 火红不倒翁 d 554 水 80 基础 冰冻拳 水 无 30 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹
2859	伽勒尔 火红不倒翁 d 554 水 80 基础 冰冻拳 水 无 30 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹
1310	伽勒尔 火红不倒翁 d 554 水 70 基础 撞击 无 10 无 头锤 水 无 20 无
1098	伽勒尔 火红不倒翁 e 554 水 80 基础 突击 水 20 掷1次硬币若为反面 则这只宝可梦也受到10点伤害
2348	伽勒尔 火红不倒翁 e 554 水 80 基础 突击 水 20 掷1次硬币若为反面 则这只宝可梦也受到10点伤害
5779	火红不倒翁 b 554 火 70 基础 伤害冲刺 无 无 10+ 掷硬币直到出现反面 增加正面出现的次数×30点伤害
3327	火红不倒翁 c 554 火 80 基础 蓄能焰袭 无 10 从自己的牌库抽出1张 火 能量卡 附于这只宝可梦身上 并且重洗牌库 活蹦乱跳 无 无 20 无
9528	火红不倒翁 g 554 火 80 基础 头锤 无 无 20 无 偷袭 火 无 无 70 掷1次硬币若为反面 则这个招式失败
11301	火红不倒翁 h 554 火 80 基础 怪力 火 10 无 火焰冲撞 火 火 50 这只宝可梦也受到20点伤害
13010	n的达摩狒狒 i 555 火 140 1阶进化 复燃 无 无 30× 造成对手的弃牌区的基本能量卡的张数×30点伤害 火人加农炮 火 火 无 90 将这只宝可梦身上附加的能量卡全部丢弃 对手的1只备战宝可梦也受到90点伤害 在备战区不计算弱点・抵抗力
5780	达摩狒狒 b 555 火 130 1阶进化 高温支援 火 无 从自己的手牌抽出最多3张 火 能量卡 以任意方式附于自己的宝可梦身上 达摩连弹 火 火 无 30+ 掷4次硬币 增加正面出现的次数×50点伤害
3328	达摩狒狒 c 555 火 130 1阶进化 搜寻鬼火 无 无 从自己的牌库抽出最多3张 火 能量卡 在给对手看过后加入手牌 并且重洗牌库 闪焰冲锋 火 火 110 将这只宝可梦身上所附加的 火 能量全部丢到弃牌区
9529	达摩狒狒 g 555 火 140 1阶进化 铿铿拳 火 无 无 60+ 若这只宝可梦身上放置有伤害指示物 则增加60点伤害 高温爆破 火 无 无 无 140 无
11302	达摩狒狒 h 555 火 140 1阶进化 滚动冲撞 火 火 60 无 猛火猛撞 火 火 火 210 这只宝可梦也受到70点伤害
1302	伽勒尔 达摩狒狒 d 555 火 140 1阶进化 头锤 无 40 无 冻结高温 水 水 无 110+ 若希望 将这只宝可梦身上附加的 水 能量全部丢弃 这个情况下 增加60点伤害
336	伽勒尔 达摩狒狒 d 555 水 140 1阶进化 暴风雪 水 无 无 80 对手的所有备战宝可梦也各受到10点伤害 在备战区不计算弱点・抵抗力 碎冰头击 水 水 无 无 170 在下个自己的回合 这只宝可梦无法使用 碎冰头击
2860	伽勒尔 达摩狒狒 d 555 水 140 1阶进化 暴风雪 水 无 无 80 对手的所有备战宝可梦也各受到10点伤害 在备战区不计算弱点・抵抗力 碎冰头击 水 水 无 无 170 在下个自己的回合 这只宝可梦无法使用 碎冰头击
1099	伽勒尔 达摩狒狒 e 555 水 130 1阶进化 细雪 水 无 30 将对手的战斗宝可梦 睡眠 达摩头击 水 水 无 130 若这只宝可梦身上放置有伤害指示物 则这个招式只需要1个 水 能量即可使用
2349	伽勒尔 达摩狒狒 e 555 水 130 1阶进化 细雪 水 无 30 将对手的战斗宝可梦 睡眠 达摩头击 水 水 无 130 若这只宝可梦身上放置有伤害指示物 则这个招式只需要1个 水 能量即可使用
513	伽勒尔 达摩狒狒v d 555 水 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 严寒头锤 水 无 50 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹 结冰斩 水 水 无 190 这只宝可梦也受到30点伤害
1614	伽勒尔 达摩狒狒v d 555 水 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 严寒头锤 水 无 50 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹 结冰斩 水 水 无 190 这只宝可梦也受到30点伤害
514	伽勒尔 达摩狒狒vmax d 555 水 320 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 极巨暴雪 水 水 水 水 200 对手的所有备战宝可梦也各受到30点伤害 在备战区不计算弱点・抵抗力
2798	沙铃仙人掌 d 556 草 110 基础 刺痛 无 20 无 强力尖刺 草 无 60× 掷与这只宝可梦身上附加的能量的数量相同次数的硬币 造成正面出现的次数×60点伤害
2943	沙铃仙人掌 d 556 草 110 基础 刺痛 无 20 无 强力尖刺 草 无 60× 掷与这只宝可梦身上附加的能量的数量相同次数的硬币 造成正面出现的次数×60点伤害
