#srch1
151C-001	妙蛙种子 bulbasaur pokemon g basic 151c g 寄生种子 gc 20 回复这只宝可梦 20 hp 
CSV5C-070	小陨星 minior pokemon f basic csv5c g 重力冲撞 c 20× 造成对手战斗宝可梦 撤退 所需能量数量×20伤害  飞散流星 在自己的回合 如果这只宝可梦在备战区的话 则每当从自己的手牌将能量附着于这只宝可梦身上时 可使用1次 将这只宝可梦与战斗宝可梦互换 
CSV5C-071	颤弦蝾螈ex toxtricity ex pokemon ex f stage 1 csv5c g 敲打重锤 ll 70 将对手牌库上方1张卡牌放于弃牌区  大地庞克 lll 270 选择自己场上宝可梦身上附着的3个 雷 能量 放于弃牌区 
CSV5C-072	晶光芽 glimmet pokemon f basic csv5c g 毒性碎片 ff 20 令对手的战斗宝可梦陷入 中毒 状态 
CSV5C-073	晶光花ex glimmora ex pokemon ex f stage 1 csv5c g 毒液宝石 ff 140 令对手的战斗宝可梦陷入 中毒 状态  尘埃场地 只要这只宝可梦在战斗场上 对手可放于备战区的宝可梦数量就会变为3只 如果对手的备战区有4只及以上宝可梦的话 则对手将备战宝可梦放于弃牌区直到备战宝可梦变为3只为止 ［关于变更备战宝可梦的数量的效果 优先执行数量更少的效果 ］
CSV5C-074	缠红鹤 flamigo pokemon f basic csv5c g 啄 f 30 战斗鸟嘴 fc 20+ 追加造成对手备战宝可梦数量×20伤害 
CSV5C-075	喷火龙ex charizard ex pokemon ex d stage 2 csv5c g 燃烧黑暗 rr 180+ 追加造成对手已经获得的奖赏卡张数×30伤害  烈炎支配 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 选择自己牌库中最多3张 基本 火 能量  以任意方式附着于自己的宝可梦身上 并重洗牌库 
CSV5C-076	鬼斯 gastly pokemon d basic csv5c g 吸引 c 从自己牌库上方抽取1张卡牌  磷火 dc 20
CSV5C-077	鬼斯通 haunter pokemon d stage 1 csv5c g 黑色微寐 dc 40 令对手的战斗宝可梦陷入 睡眠 状态 
CSV5C-078	耿鬼 gengar pokemon d stage 2 csv5c g 恶梦 dc 100 令对手的战斗宝可梦陷入 睡眠 状态  暗夜之门 在自己的回合可以使用1次 将自己的战斗宝可梦与备战宝可梦互换 
CSV5C-079	帕底亚 乌波 paldean wooper pokemon d basic csv5c g 四散毒液 d 令双方的战斗宝可梦 各陷入 中毒 状态  摆尾拍击 dcc 30
CSV5C-080	帕底亚 土王 paldean clodsire pokemon d stage 1 csv5c g 四散毒液 d 令双方的战斗宝可梦 各陷入 中毒 状态  毒液冲击 dcc 80+ 如果对手的战斗宝可梦处于 中毒 状态的话 则追加造成120伤害 
CSV5C-081	戴鲁比 houndour pokemon d basic csv5c g 群聚配合 d 给自己备战区中所有的 戴鲁比  各附着1张牌库中的 基本 恶 能量  并重洗牌库  真气牙 dc 30 抛掷1次硬币如果为反面 则这个招式失败 
CSV5C-082	黑鲁加 houndoom pokemon d stage 1 csv5c g 果敢进攻 dc 50+ 如果对手的战斗宝可梦为进化宝可梦的话 则追加造成70伤害  暗影之刃 dcc 130 选择这只宝可梦身上附着的1个能量 放于弃牌区 
CSV5C-083	阿勃梭鲁 absol pokemon d basic csv5c g 抽取感知 c 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 若希望 在抽取卡牌前 可将任意数量的自己的手牌放于弃牌区  强化之刃 cc 20+ 如果这只宝可梦身上放有 宝可梦道具 的话 则追加造成60伤害 
CSV5C-084	达克莱伊 darkrai pokemon d basic csv5c g 黑色微寐 d 20 令对手的战斗宝可梦陷入 睡眠 状态  暗夜旋风 ddc 120 将这只宝可梦身上附着的所有能量 以任意方式转附于备战宝可梦身上 
CSV5C-085	滑滑小子 scraggy pokemon d basic csv5c g 踢倒 c 10 头撞 ddc 50
CSV5C-086	头巾混混 scrafty pokemon d stage 1 csv5c g 欺压 c 30 在下一个对手的回合 受到这个招式影响的 基础 宝可梦 无法使用招式  甩头猛撞 ddc 130
CSV5C-087	好啦鱿 inkay pokemon d basic csv5c g 紧抱 dc 30 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退 
CSV5C-088	乌贼王 malamar pokemon d stage 1 csv5c g 催眠光线 dcc 90 令对手的战斗宝可梦陷入 睡眠 状态  精神视界 在自己的回合可以使用1次 查看对手牌库上方1张卡牌 再放回原处 然后 查看自己牌库上方1张卡牌 再放回原处 
CSV5C-089	伊裴尔塔尔 yveltal pokemon d basic csv5c g 挥落 cc 30+ 如果对手的战斗宝可梦为进化宝可梦的话 则追加造成60伤害  暗黑锋刃 ddc 120 选择这只宝可梦身上附着的1个能量 放于弃牌区 
CSV5C-090	狡小狐 nickit pokemon d basic csv5c g 偷袭 c 30 抛掷1次硬币如果为反面 则这个招式失败 
CSV5C-091	猾大狐 thievul pokemon d stage 1 csv5c g 利爪劈开 cc 60 横夺 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 查看对手的手牌 选择其中2张能量 放回对手牌库并重洗牌库 
CSV5C-092	基拉祈 jirachi pokemon m basic csv5c g 能量充填 c 选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库  恒星之幕 只要这只宝可梦在场上 自己所有的备战宝可梦 不会因为对手的 基础 宝可梦所使用的招式的效果 而被放置伤害指示物 
CSV5C-093	大朝北鼻 probopass pokemon m stage 1 csv5c g 三重北鼻 mc 40× 抛掷3次硬币 造成正面次数×40伤害  钢铁爆破 mmc 160 在下一个自己的回合 这只宝可梦无法使用招式 
CSV5C-094	种子铁球 ferroseed pokemon m basic csv5c g 针刺 mc 30
CSV5C-095	坚果哑铃 ferrothorn pokemon m stage 1 csv5c g 旋压尖刺 mc 50 在下一个自己的回合 这只宝可梦的 旋压尖刺 的伤害 +100   坚硬身躯 这只宝可梦所受到的招式的伤害 -30  
CSV5C-096	驹刀小兵 pawniard pokemon m basic csv5c g 三重利刃 m 10× 抛掷3次硬币 造成正面次数×10伤害 
CSV5C-097	劈斩司令 bisharp pokemon m stage 1 csv5c g 金属爪 m 20 连斩 mc 50+ 抛掷3次硬币 如果出现1次正面 则追加造成20伤害 如果出现2次 则追加造成60伤害 如果全为正面的话 则追加造成120伤害 
CSV5C-098	仆刀将军 kingambit pokemon m stage 2 csv5c g 击败 m 如果对手的战斗宝可梦身上放置有4个及以上伤害指示物的话 则令那只宝可梦 昏厥   大切断 mcc 140
CSV5C-099	独剑鞘 honedge pokemon m basic csv5c g 突击 m 30 给这只宝可梦也造成10伤害 
CSV5C-100	双剑鞘 doublade pokemon m stage 1 csv5c g 剑舞 m 在下一个自己的回合 这只宝可梦的 薄片利刃 的伤害 +80   薄片利刃 mm 40
CSV5C-101	坚盾剑怪ex aegislash ex pokemon ex m stage 2 csv5c g 无畏利刃 m 70× 造成自己已经获得的奖赏卡张数×70伤害  双刃斩 mm 220 给这只宝可梦也造成30伤害 
CSV5C-102	苍响 zacian pokemon m basic csv5c g 铁之咆哮 m 30 选择自己弃牌区中的1张 基本 钢 能量  附着于备战宝可梦身上  英勇之剑 mmc 130 在下一个自己的回合 这只宝可梦无法使用招式 
CSV5C-103	拖拖蚓 orthworm pokemon m basic csv5c g 连打带抽 m 20 从自己牌库上方抽取2张卡牌  绝境突进 mcc 90+ 如果自己牌库的剩余张数在3张及以下的话 则追加造成150伤害 
CSV5C-104	七夕青鸟ex altaria ex pokemon ex n stage 1 csv5c g 光之波动 wm 140 在下一个对手的回合 这只宝可梦不受到对手宝可梦所使用招式的效果影响  哼唱治愈 在自己的回合可以使用1次 将自己所有宝可梦的hp 各回复 20  
CSV5C-105	蛇纹熊 zigzagoon pokemon c basic csv5c g 鲁莽头击 c 10 利爪劈开 cc 20
CSV5C-106	直冲熊 linoone pokemon c stage 1 csv5c g 喷射头击 c 40 突击 ccc 150 给这只宝可梦也造成30伤害 
CSV5C-107	青绵鸟 swablu pokemon c basic csv5c g 啄 c 10 疗伤 cc 回复自己1只宝可梦 30 hp 
CSV5C-108	贪心栗鼠 skwovet pokemon c basic csv5c g 偷吃 c 将对手牌库上方1张卡牌放于弃牌区  重掴 c 10
CSV5C-109	藏饱栗鼠ex greedent ex pokemon ex c stage 1 csv5c g 藏饱无厌 c 查看自己牌库上方3张卡牌 将那些卡牌加入手牌 或者 将那些卡牌放于弃牌区 从自己牌库上方抽取3张卡牌  摔落滚动 ccc 210 在下一个自己的回合 这只宝可梦无法使用 摔落滚动  
CSV5C-110	爱吃豚 lechonk pokemon c basic csv5c g 撞击 c 20
CSV5C-111	飘香豚 oinkologne pokemon c stage 1 csv5c g 精选 cc 抛掷3次硬币 选择自己弃牌区中最多与出现正面次数相同数量的任意卡牌 在给对手看过之后 加入手牌  芬芳压制 ccc 70 令对手的战斗宝可梦陷入 混乱 状态 
CSV5C-112	摩托蜥 cyclizar pokemon c basic csv5c g 突击 cc 70 给这只宝可梦也造成10伤害 
CSV5C-113	缠红鹤 flamigo pokemon c basic csv5c g 振翅 c 30 俯冲 ccc 110 给这只宝可梦也造成20伤害 
CSV5C-130	臭臭花 gloom pokemon g stage 1 csv5c g 引诱香气 c 选择对手的1只备战宝可梦 将其与战斗宝可梦互换  绿叶舞步 g 20
CSV5C-131	陆地水母 toedscruel pokemon g stage 1 csv5c g 蘑菇吸取 gcc 80 回复这只宝可梦 30 hp  黏菌聚落 只要这只宝可梦在场上 对手弃牌区中的卡牌 就无法因为对手的特性或训练家的效果 被加入对手的手牌 
CSV5C-132	电电虫 joltik pokemon l basic csv5c g 跳来跳去 l 10× 抛掷3次硬币 造成正面次数×10伤害 
CSV5C-133	小陨星 minior pokemon f basic csv5c g 重力冲撞 c 20× 造成对手战斗宝可梦 撤退 所需能量数量×20伤害  飞散流星 在自己的回合 如果这只宝可梦在备战区的话 则每当从自己的手牌将能量附着于这只宝可梦身上时 可使用1次 将这只宝可梦与战斗宝可梦互换 
CSV5C-134	戴鲁比 houndour pokemon d basic csv5c g 群聚配合 d 给自己备战区中所有的 戴鲁比  各附着1张牌库中的 基本 恶 能量  并重洗牌库  真气牙 dc 30 抛掷1次硬币如果为反面 则这个招式失败 
CSV5C-135	伊裴尔塔尔 yveltal pokemon d basic csv5c g 挥落 cc 30+ 如果对手的战斗宝可梦为进化宝可梦的话 则追加造成60伤害  暗黑锋刃 ddc 120 选择这只宝可梦身上附着的1个能量 放于弃牌区 
CSV5C-136	青绵鸟 swablu pokemon c basic csv5c g 啄 c 10 疗伤 cc 回复自己1只宝可梦 30 hp 
CSV5C-137	爱吃豚 lechonk pokemon c basic csv5c g 撞击 c 20
CSV5C-138	冰砌鹅ex eiscue ex pokemon ex r basic csv5c g 烫烫格挡 www 160 选择这只宝可梦身上附着的1个能量 放于弃牌区 在下一个对手的回合 受到这个招式影响的宝可梦 无法使用招式 
CSV5C-139	红莲铠骑ex armarouge ex pokemon ex r stage 1 csv5c g 灼热火箭炮 cc 40+ 追加造成这只宝可梦身上附着的 火 能量数量×40伤害  红莲盔甲 如果这只宝可梦的hp为全满状态的话 则这只宝可梦受到对手宝可梦的招式的伤害 -80  
CSV5C-140	烈咬陆鲨ex garchomp ex pokemon ex w stage 2 csv5c g 水炮滑道 f 160 选择自己弃牌区中最多3张 基本 斗 能量  以任意方式附着于备战宝可梦身上  音速俯冲 cc 将这只宝可梦身上附着的2个能量放于弃牌区 给对手的1只宝可梦 造成120伤害  备战宝可梦不计算弱点 抗性  
CSV5C-141	蜂女王ex vespiquen ex pokemon ex p stage 1 csv5c g 回复费洛蒙 g 回复自己1只宝可梦 60 hp  幻影女王 ggg 200 给身上放置有伤害指示物的对手所有的备战宝可梦身上 各放置3个伤害指示物 
CSV5C-142	胡帕ex hoopa ex pokemon ex f basic csv5c g 能量粉碎 dd 50× 造成对手所有宝可梦身上附着的能量数量×50伤害  狂徒拳 ddd 200 在下一个自己的回合 这只宝可梦无法使用 狂徒拳  
CSV5C-143	颤弦蝾螈ex toxtricity ex pokemon ex f stage 1 csv5c g 敲打重锤 ll 70 将对手牌库上方1张卡牌放于弃牌区  大地庞克 lll 270 选择自己场上宝可梦身上附着的3个 雷 能量 放于弃牌区 
CSV5C-144	晶光花ex glimmora ex pokemon ex f stage 1 csv5c g 毒液宝石 ff 140 令对手的战斗宝可梦陷入 中毒 状态  尘埃场地 只要这只宝可梦在战斗场上 对手可放于备战区的宝可梦数量就会变为3只 如果对手的备战区有4只及以上宝可梦的话 则对手将备战宝可梦放于弃牌区直到备战宝可梦变为3只为止 ［关于变更备战宝可梦的数量的效果 优先执行数量更少的效果 ］
CSV5C-145	喷火龙ex charizard ex pokemon ex d stage 2 csv5c g 燃烧黑暗 rr 180+ 追加造成对手已经获得的奖赏卡张数×30伤害  烈炎支配 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 选择自己牌库中最多3张 基本 火 能量  以任意方式附着于自己的宝可梦身上 并重洗牌库 
CSV5C-146	坚盾剑怪ex aegislash ex pokemon ex m stage 2 csv5c g 无畏利刃 m 70× 造成自己已经获得的奖赏卡张数×70伤害  双刃斩 mm 220 给这只宝可梦也造成30伤害 
CSV5C-147	七夕青鸟ex altaria ex pokemon ex n stage 1 csv5c g 光之波动 wm 140 在下一个对手的回合 这只宝可梦不受到对手宝可梦所使用招式的效果影响  哼唱治愈 在自己的回合可以使用1次 将自己所有宝可梦的hp 各回复 20  
CSV5C-153	冰砌鹅ex eiscue ex pokemon ex r basic csv5c g 烫烫格挡 www 160 选择这只宝可梦身上附着的1个能量 放于弃牌区 在下一个对手的回合 受到这个招式影响的宝可梦 无法使用招式 
CSV5C-154	烈咬陆鲨ex garchomp ex pokemon ex w stage 2 csv5c g 水炮滑道 f 160 选择自己弃牌区中最多3张 基本 斗 能量  以任意方式附着于备战宝可梦身上  音速俯冲 cc 将这只宝可梦身上附着的2个能量放于弃牌区 给对手的1只宝可梦 造成120伤害  备战宝可梦不计算弱点 抗性  
CSV5C-155	喷火龙ex charizard ex pokemon ex d stage 2 csv5c g 燃烧黑暗 rr 180+ 追加造成对手已经获得的奖赏卡张数×30伤害  烈炎支配 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 选择自己牌库中最多3张 基本 火 能量  以任意方式附着于自己的宝可梦身上 并重洗牌库 
CSV5C-156	七夕青鸟ex altaria ex pokemon ex n stage 1 csv5c g 光之波动 wm 140 在下一个对手的回合 这只宝可梦不受到对手宝可梦所使用招式的效果影响  哼唱治愈 在自己的回合可以使用1次 将自己所有宝可梦的hp 各回复 2  
CSV5C-161	烈咬陆鲨ex garchomp ex pokemon ex w stage 2 csv5c g 水炮滑道 f 160 选择自己弃牌区中最多3张 基本 斗 能量  以任意方式附着于备战宝可梦身上  音速俯冲 cc 将这只宝可梦身上附着的2个能量放于弃牌区 给对手的1只宝可梦 造成120伤害  备战宝可梦不计算弱点 抗性  
CSV5C-162	喷火龙ex charizard ex pokemon ex d stage 2 csv5c g 燃烧黑暗 rr 180+ 追加造成对手已经获得的奖赏卡张数×30伤害  烈炎支配 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 选择自己牌库中最多3张 基本 火 能量  以任意方式附着于自己的宝可梦身上 并重洗牌库 
CSV6C-001	溜溜糖球 surskit pokemon g basic csv6c g 三重旋转 g 10× 抛掷3次硬币 造成正面次数×10伤害 
CSV6C-002	雨翅蛾 masquerain pokemon g stage 1 csv6c g 威压之瞳 g 抛掷硬币直到出现反面 选择对手战斗宝可梦身上附着的与出现正面次数相同数量的能量 放回对手牌库并重洗牌库  利刃之风 gc 70
CSV6C-003	雪妖女ex froslass ex pokemon ex g stage 1 csv6c g 冰霜子弹 ww 140 给对手的1只备战宝可梦 也造成20伤害  备战宝可梦不计算弱点 抗性   镜花水月 当这只宝可梦 在战斗场上 昏厥 时 自己抛掷1次硬币 如果为正面 则对手拿取的奖赏卡将减少1张 
CSV6C-004	花椰猴 pansage pokemon g basic csv6c g 呼朋引伴 c 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库  寄生种子 gcc 30 回复这只宝可梦 10 hp 
CSV6C-005	花椰猿 simisage pokemon g stage 1 csv6c g 猛推尖刺 gcc 100 在下一个对手的回合 这只宝可梦不会受到拥有特性的宝可梦 除 花椰猿 外 的招式的伤害  猿猴三重奏 如果自己的场上有 花椰猿  爆香猿  冷水猿 的话 则这只宝可梦使用招式所需的 无 能量 全部消除 
CSV6C-006	沙铃仙人掌 maractus pokemon g basic csv6c g 双重抽取 c 从自己牌库上方抽取2张卡牌  飞弹针 ccc 30× 抛掷4次硬币 造成正面次数×30伤害 
CSV6C-007	石居蟹 dwebble pokemon g basic csv6c g 敲打 cc 20
CSV6C-008	岩殿居蟹 crustle pokemon g stage 1 csv6c g 正面对决 cc 50 岩壁猛击 gcc 100 在下一个对手的回合 这只宝可梦受到进化宝可梦的招式的伤害 -100  
CSV6C-009	甜竹竹 bounsweet pokemon g basic csv6c g 快速攻击 g 10+ 抛掷1次硬币如果为正面 则追加造成20伤害 
CSV6C-010	甜舞妮 steenee pokemon g stage 1 csv6c g 回转攻击 g 30 双重旋转 gg 40× 抛掷2次硬币 造成正面次数×40伤害 
CSV6C-011	索侦虫 blipbug pokemon g basic csv6c g 偷袭 g 30 抛掷1次硬币如果为反面 则这个招式失败 
CSV6C-012	天罩虫 dottler pokemon g stage 1 csv6c g 守住 g 抛掷1次硬币如果为正面 则在下一个对手的回合 这只宝可梦不受到招式的伤害和效果影响  意念头锤 cc 20
CSV6C-013	以欧路普 orbeetle pokemon g stage 2 csv6c g 卫星光束 g 30× 造成对手弃牌区中的能量张数×30伤害  脑力震撼 cc 100 令对手的战斗宝可梦陷入 混乱 状态 
CSV6C-014	豆蟋蟀 nymble pokemon g basic csv6c g 啃咬 c 10
CSV6C-015	超能艳鸵ex espathra ex pokemon ex g stage 1 csv6c g 精神球 p 30+ 追加造成双方战斗宝可梦身上附着的能量数量×30伤害  夺目视线 只要这只宝可梦在战斗场上 对手的战斗宝可梦使用招式所需能量 就会增加1个 无 能量 
