#srch1
CSV9.5C-007	木棉球 cottonee pokemon g basic csv9 5c h
CS6bC-041	风妖精v whimsicott v pokemon v p basic cs6bc f
CS6bC-042	风妖精vstar whimsicott vstar pokemon v p vstar cs6bc f
CS6bC-139	风妖精v whimsicott v pokemon v p basic cs6bc f
CS6bC-160	风妖精vstar whimsicott vstar pokemon v p vstar cs6bc f
CSV4C-056	风妖精 whimsicott pokemon p stage 1 csv4c g
CSV7C-023	风妖精 whimsicott pokemon g stage 1 csv7c h
CSV9.5C-008	风妖精 whimsicott pokemon g stage 1 csv9 5c h
CS5bC-034	百合根娃娃 petilil pokemon g basic cs5bc f
CS6aC-017	百合根娃娃 petilil pokemon g basic cs6ac f
CSVH4eC-001	百合根娃娃 petilil pokemon g basic csvh4ec h
CS5bC-035	洗翠 裙儿小姐 hisuian lilligant pokemon g stage 1 cs5bc f
CS6aC-018	洗翠 裙儿小姐 hisuian lilligant pokemon g stage 1 cs6ac f
CS6aC-019	洗翠 裙儿小姐v hisuian lilligant v pokemon v g basic cs6ac f
CS6aC-020	洗翠 裙儿小姐vstar hisuian lilligant vstar pokemon v g vstar cs6ac f
CS6aC-137	洗翠 裙儿小姐v hisuian lilligant v pokemon v g basic cs6ac f
CS6aC-138	洗翠 裙儿小姐v hisuian lilligant v pokemon v g basic cs6ac f
CS6aC-158	洗翠 裙儿小姐vstar hisuian lilligant vstar pokemon v g vstar cs6ac f
CSVE2C-007	洗翠 裙儿小姐v hisuian lilligant v pokemon v g basic csve2c f
CSVE2C-008	洗翠 裙儿小姐vstar hisuian lilligant vstar pokemon v g vstar csve2c f
CSVH4eC-002	裙儿小姐 lilligant pokemon g stage 1 csvh4ec h
CS5bC-053	洗翠 野蛮鲈鱼 hisuian basculin pokemon w basic cs5bc f
CS6bC-019	洗翠 野蛮鲈鱼 hisuian basculin pokemon w basic cs6bc f
CSVE1C-036	洗翠 野蛮鲈鱼 hisuian basculin pokemon w basic csve1c f
CSVE2C-039	洗翠 野蛮鲈鱼 hisuian basculin pokemon w basic csve2c f
CSZC-006	洗翠 野蛮鲈鱼 hisuian basculin pokemon w basic cszc f
SSP-179	洗翠 野蛮鲈鱼 hisuian basculin pokemon w basic ssp f
CS6bC-093	黑眼鳄 sandile pokemon d basic cs6bc f
CSV1C-076	黑眼鳄 sandile pokemon f basic csv1c g
CSVE2C-095	黑眼鳄 sandile pokemon d basic csve2c f
CSVL1C-105	黑眼鳄 sandile pokemon f basic csvl1c g
CS6bC-094	混混鳄 krokorok pokemon d stage 1 cs6bc f
CSV1C-077	混混鳄 krokorok pokemon f stage 1 csv1c g
CSVE2C-096	混混鳄 krokorok pokemon d stage 1 csve2c f
CS6bC-095	流氓鳄 krookodile pokemon d stage 2 cs6bc f
CSV1C-078	流氓鳄 krookodile pokemon f stage 2 csv1c g
CSVE2C-097	流氓鳄 krookodile pokemon d stage 2 csve2c f
CSV10C-040	n的火红不倒翁 pokemon r basic csv10c i
CSV5C-016	火红不倒翁 darumaka pokemon r basic csv5c g
SVP-131	火红不倒翁 darumaka pokemon r basic svp g
CSV10C-041	n的达摩狒狒 pokemon r stage 1 csv10c i
CSV5C-017	达摩狒狒 darmanitan pokemon r stage 1 csv5c g
SVP-132	达摩狒狒 darmanitan pokemon r stage 1 svp g
CSV10C-008	沙铃仙人掌 pokemon g basic csv10c i
CSV10C-224	沙铃仙人掌 pokemon g basic csv10c i
CSV6C-006	沙铃仙人掌 maractus pokemon g basic csv6c g
CSV10C-009	石居蟹 pokemon g basic csv10c i
CSV6C-007	石居蟹 dwebble pokemon g basic csv6c g
CSV10C-010	岩殿居蟹 pokemon g stage 1 csv10c i
CSV6C-008	岩殿居蟹 crustle pokemon g stage 1 csv6c g
CSVL2C-091	岩殿居蟹 crustle pokemon g stage 1 csvl2c g
CSV5C-085	滑滑小子 scraggy pokemon d basic csv5c g
SVP-272	滑滑小子 scraggy pokemon d basic svp h
CSV5C-086	头巾混混 scrafty pokemon d stage 1 csv5c g
SVP-273	头巾混混 scrafty pokemon d stage 1 svp h
CS5.5C-037	象征鸟 sigilyph pokemon p basic cs5 5c f
CS6bC-043	象征鸟 sigilyph pokemon p basic cs6bc f
CSV10C-090	n的象征鸟 pokemon p basic csv10c i
CSV6C-056	哭哭面具 yamask pokemon p basic csv6c g
CSV9C-086	哭哭面具 yamask pokemon p basic csv9c h
CSV9C-044	原盖海龟 tirtouga pokemon w stage 1 csv9c h
CSV9C-045	肋骨海龟 carracosta pokemon w stage 2 csv9c h
CS6aC-112	始祖小鸟 archen pokemon c stage 1 cs6ac f
CS6aC-113	始祖大鸟 archeops pokemon c stage 2 cs6ac f
CSZC-025	始祖大鸟 archeops pokemon c stage 2 cszc f
CSV6C-092	破破袋 trubbish pokemon d basic csv6c g
CSV9.5C-108	破破袋 trubbish pokemon d basic csv9 5c g
CSV6C-093	灰尘山 garbodor pokemon d stage 1 csv6c g
CSV6C-134	灰尘山 garbodor pokemon d stage 1 csv6c g
CSV9.5C-109	灰尘山 garbodor pokemon d stage 1 csv9 5c g
CS5.5C-038	洗翠 索罗亚 hisuian zorua pokemon p basic cs5 5c f
CSV10C-144	n的索罗亚 pokemon d basic csv10c i
CSV9.5C-110	索罗亚 zorua pokemon d basic csv9 5c h
CSV9C-115	索罗亚 zorua pokemon d basic csv9c h
CSV9C-212	索罗亚 zorua pokemon d basic csv9c h
CS5.5C-039	洗翠 索罗亚克 hisuian zoroark pokemon p stage 1 cs5 5c f
CS5.5C-057	洗翠 索罗亚克v hisuian zoroark v pokemon v c basic cs5 5c f
CS5.5C-058	洗翠 索罗亚克vstar hisuian zoroark vstar pokemon v c vstar cs5 5c f
CS5.5C-073	洗翠 索罗亚克v hisuian zoroark v pokemon v c basic cs5 5c f
CS5.5C-077	洗翠 索罗亚克vstar hisuian zoroark vstar pokemon v c vstar cs5 5c f
CS5.5C-083	洗翠 索罗亚克vstar hisuian zoroark vstar pokemon v c vstar cs5 5c f
CS5.5C-087	洗翠 索罗亚克vstar hisuian zoroark vstar pokemon v c vstar cs5 5c f
CSV10C-145	n的索罗亚克ex pokemon ex d stage 1 csv10c i
CSV10C-245	n的索罗亚克ex pokemon ex d stage 1 csv10c i
CSV10C-272	n的索罗亚克ex pokemon ex d stage 1 csv10c i
CSV10C-285	n的索罗亚克ex pokemon ex d stage 1 csv10c i
CSV9.5C-111	索罗亚克 zoroark pokemon d stage 1 csv9 5c h
CSV9C-116	索罗亚克 zoroark pokemon d stage 1 csv9c h
CSZC-026	洗翠 索罗亚克vstar hisuian zoroark vstar pokemon v c vstar cszc f
CBB4C-1501	泡沫栗鼠 minccino pokemon c basic cbb4c h
CBB4C-1502	泡沫栗鼠 minccino pokemon c basic cbb4c h
CBB4C-1503	泡沫栗鼠 minccino pokemon c basic cbb4c h
CBB4C-1504	泡沫栗鼠 minccino pokemon c basic cbb4c h
CBB4C-1505	泡沫栗鼠 minccino pokemon c basic cbb4c h
CBB4C-1506	泡沫栗鼠 minccino pokemon c basic cbb4c h
CBB4C-1507	泡沫栗鼠 minccino pokemon c basic cbb4c h
CS6bC-117	泡沫栗鼠 minccino pokemon c basic cs6bc f
CSV7C-170	泡沫栗鼠 minccino pokemon c basic csv7c h
CSZC-027	泡沫栗鼠 minccino pokemon c basic cszc f
CBB4C-1601	奇诺栗鼠 cinccino pokemon c stage 1 cbb4c h
CBB4C-1602	奇诺栗鼠 cinccino pokemon c stage 1 cbb4c h
CBB4C-1603	奇诺栗鼠 cinccino pokemon c stage 1 cbb4c h
CBB4C-1604	奇诺栗鼠 cinccino pokemon c stage 1 cbb4c h
CBB4C-1605	奇诺栗鼠 cinccino pokemon c stage 1 cbb4c h
CBB4C-1606	奇诺栗鼠 cinccino pokemon c stage 1 cbb4c h
CBB4C-1607	奇诺栗鼠 cinccino pokemon c stage 1 cbb4c h
CS6bC-118	奇诺栗鼠 cinccino pokemon c stage 1 cs6bc f
CSV7C-171	奇诺栗鼠 cinccino pokemon c stage 1 csv7c h
CSV2C-062	哥德宝宝 gothita pokemon p basic csv2c g
CSV2C-063	哥德小童 gothorita pokemon p stage 1 csv2c g
CSVL1C-101	哥德小童 gothorita pokemon p stage 1 csvl1c g
CSV2C-064	哥德小姐 gothitelle pokemon p stage 2 csv2c g
CS6bC-044	单卵细胞球 solosis pokemon p basic cs6bc f
CSV7C-096	单卵细胞球 solosis pokemon p basic csv7c h
CS6bC-045	双卵细胞球 duosion pokemon p stage 1 cs6bc f
CSV7C-097	双卵细胞球 duosion pokemon p stage 1 csv7c h
CS6bC-046	人造细胞卵 reuniclus pokemon p stage 2 cs6bc f
CSV7C-098	人造细胞卵 reuniclus pokemon p stage 2 csv7c h
CS4.1C-001	鸭宝宝 ducklett pokemon w basic cs4 1c f
CSV8C-167	鸭宝宝 ducklett pokemon c basic csv8c h
CSV8C-168	舞天鹅 swanna pokemon c stage 1 csv8c h
SSP-202	舞天鹅 swanna pokemon w stage 1 ssp f
CSV6C-035	迷你冰 vanillite pokemon w basic csv6c g
CSV6C-036	多多冰 vanillish pokemon w stage 1 csv6c g
CSVL2C-099	多多冰 vanillish pokemon w stage 1 csvl2c g
CSV6C-037	双倍多多冰 vanilluxe pokemon w stage 2 csv6c g
CBB4C-1701	四季鹿 deerling pokemon g basic cbb4c h
CBB4C-1702	四季鹿 deerling pokemon g basic cbb4c h
CBB4C-1703	四季鹿 deerling pokemon g basic cbb4c h
CBB4C-1704	四季鹿 deerling pokemon g basic cbb4c h
CBB4C-1705	四季鹿 deerling pokemon g basic cbb4c h
CBB4C-1706	四季鹿 deerling pokemon g basic cbb4c h
CBB4C-1707	四季鹿 deerling pokemon g basic cbb4c h
CSV7C-024	四季鹿 deerling pokemon g basic csv7c h
CBB4C-1801	萌芽鹿 sawsbuck pokemon g stage 1 cbb4c h
CBB4C-1802	萌芽鹿 sawsbuck pokemon g stage 1 cbb4c h
CBB4C-1803	萌芽鹿 sawsbuck pokemon g stage 1 cbb4c h
CBB4C-1804	萌芽鹿 sawsbuck pokemon g stage 1 cbb4c h
CBB4C-1805	萌芽鹿 sawsbuck pokemon g stage 1 cbb4c h
CBB4C-1806	萌芽鹿 sawsbuck pokemon g stage 1 cbb4c h
CBB4C-1807	萌芽鹿 sawsbuck pokemon g stage 1 cbb4c h
CSV7C-025	萌芽鹿 sawsbuck pokemon g stage 1 csv7c h
CS6aC-066	电飞鼠 emolga pokemon l basic cs6ac f
CS4DaC-025	盖盖虫 karrablast pokemon g basic cs4dac f
CS5DC-013	盖盖虫 karrablast pokemon g basic cs5dc f
CSVH5eC-006	盖盖虫 karrablast pokemon g basic csvh5ec i
CS4DaC-305	骑士蜗牛 escavalier pokemon m stage 1 cs4dac f
CS5DC-091	骑士蜗牛 escavalier pokemon m stage 1 cs5dc f
CSVH5eC-037	骑士蜗牛 escavalier pokemon m stage 1 csvh5ec i
CS6aC-021	哎呀球菇 foongus pokemon g basic cs6ac f
CSV2C-005	哎呀球菇 foongus pokemon g basic csv2c g
CSV8C-007	哎呀球菇 foongus pokemon g basic csv8c h
CS6aC-022	败露球菇 amoonguss pokemon g stage 1 cs6ac f
CSV2C-006	败露球菇 amoonguss pokemon g stage 1 csv2c g
CSV8C-008	败露球菇ex amoonguss ex pokemon ex g stage 1 csv8c h
CBB5C-1501	电电虫 joltik pokemon l basic cbb5c h
CBB5C-1502	电电虫 joltik pokemon l basic cbb5c h
CBB5C-1503	电电虫 joltik pokemon l basic cbb5c h
CBB5C-1504	电电虫 joltik pokemon l basic cbb5c h
CBB5C-1505	电电虫 joltik pokemon l basic cbb5c h
CBB5C-1506	电电虫 joltik pokemon l basic cbb5c h
CBB5C-1507	电电虫 joltik pokemon l basic cbb5c h
CSV10C-076	n的电电虫 pokemon l basic csv10c i
CSV5C-044	电电虫 joltik pokemon l basic csv5c g
CSV5C-132	电电虫 joltik pokemon l basic csv5c g
CSV8C-009	电电虫 joltik pokemon g basic csv8c h
CSV9C-063	电电虫 joltik pokemon l basic csv9c h
CSV5C-045	电蜘蛛 galvantula pokemon l stage 1 csv5c g
CSV8C-010	电蜘蛛 galvantula pokemon g stage 1 csv8c h
CSV9C-064	电蜘蛛ex galvantula ex pokemon ex l stage 1 csv9c h
CSV9C-222	电蜘蛛ex galvantula ex pokemon ex l stage 1 csv9c h
CSV9C-246	电蜘蛛ex galvantula ex pokemon ex l stage 1 csv9c h
CS6aC-089	种子铁球 ferroseed pokemon m basic cs6ac f
CSV5C-094	种子铁球 ferroseed pokemon m basic csv5c g
CSVE2C-104	种子铁球 ferroseed pokemon m basic csve2c g
CS6aC-090	坚果哑铃 ferrothorn pokemon m stage 1 cs6ac f
CSV5C-095	坚果哑铃 ferrothorn pokemon m stage 1 csv5c g
CSVE2C-105	坚果哑铃 ferrothorn pokemon m stage 1 csve2c g
CSVL2C-110	坚果哑铃 ferrothorn pokemon m stage 1 csvl2c g
CS5bC-098	齿轮儿 klink pokemon m basic cs5bc f
CS6.5C-043	齿轮儿 klink pokemon m basic cs6 5c f
CSV10C-156	n的齿轮儿 pokemon m basic csv10c i
CSV8C-143	齿轮儿 klink pokemon m basic csv8c h
CS5bC-099	齿轮组 klang pokemon m stage 1 cs5bc f
CS6.5C-044	齿轮组 klang pokemon m stage 1 cs6 5c f
CSV10C-157	n的齿轮组 pokemon m stage 1 csv10c i
CSV8C-144	齿轮组 klang pokemon m stage 1 csv8c h
CS5bC-100	齿轮怪 klinklang pokemon m stage 2 cs5bc f
CS6.5C-045	齿轮怪 klinklang pokemon m stage 2 cs6 5c f
CSV10C-158	n的齿轮怪 pokemon m stage 2 csv10c i
CSV8C-145	齿轮怪 klinklang pokemon m stage 2 csv8c h
CS6aC-067	麻麻小鱼 tynamo pokemon l basic cs6ac f
CSV5C-046	麻麻小鱼 tynamo pokemon l basic csv5c g
CS6aC-068	麻麻鳗 eelektrik pokemon l stage 1 cs6ac f
CSV5C-047	麻麻鳗 eelektrik pokemon l stage 1 csv5c g
SSP-181	麻麻鳗 eelektrik pokemon l stage 1 ssp f
CS6aC-069	麻麻鳗鱼王 eelektross pokemon l stage 2 cs6ac f
CSV5C-048	麻麻鳗鱼王 eelektross pokemon l stage 2 csv5c g
CS6bC-047	小灰怪 elgyem pokemon p basic cs6bc f
CS6bC-048	大宇怪 beheeyem pokemon p stage 1 cs6bc f
CS5.5C-009	烛光灵 litwick pokemon r basic cs5 5c f
CSV3C-022	烛光灵 litwick pokemon r basic csv3c g
CSV8C-033	烛光灵 litwick pokemon r basic csv8c h
CS5.5C-010	灯火幽灵 lampent pokemon r stage 1 cs5 5c f
CSV3C-023	灯火幽灵 lampent pokemon r stage 1 csv3c g
CSV8C-034	灯火幽灵 lampent pokemon r stage 1 csv8c h
CBB3C-1101	水晶灯火灵 chandelure pokemon r stage 2 cbb3c g
CBB3C-1102	水晶灯火灵 chandelure pokemon r stage 2 cbb3c g
CBB3C-1103	水晶灯火灵 chandelure pokemon r stage 2 cbb3c g
CBB3C-1104	水晶灯火灵 chandelure pokemon r stage 2 cbb3c g
CBB3C-1105	水晶灯火灵 chandelure pokemon r stage 2 cbb3c g
CBB3C-1106	水晶灯火灵 chandelure pokemon r stage 2 cbb3c g
CBB3C-1107	水晶灯火灵 chandelure pokemon r stage 2 cbb3c g
CS5.5C-011	水晶灯火灵 chandelure pokemon r stage 2 cs5 5c f
CSUC-003	水晶灯火灵 chandelure pokemon r stage 2 csuc f
CSV3C-024	水晶灯火灵 chandelure pokemon r stage 2 csv3c g
CSV8C-035	水晶灯火灵 chandelure pokemon r stage 2 csv8c h
CS4DaC-317	牙牙 axew pokemon n basic cs4dac f
CSV8C-151	牙牙 axew pokemon n basic csv8c h
CS4DaC-318	斧牙龙 fraxure pokemon n stage 1 cs4dac f
CSV8C-152	斧牙龙 fraxure pokemon n stage 1 csv8c h
CSV8C-213	斧牙龙 fraxure pokemon n stage 1 csv8c h
CS4DaC-319	双斧战龙 haxorus pokemon n stage 2 cs4dac f
CSV8C-153	双斧战龙 haxorus pokemon n stage 2 csv8c h
CSV4C-022	喷嚏熊 cubchoo pokemon w basic csv4c g
SSP-165	喷嚏熊 cubchoo pokemon w basic ssp f
CSV4C-023	冻原熊 beartic pokemon w stage 1 csv4c g
SSP-166	冻原熊 beartic pokemon w stage 1 ssp f
CSV4C-024	几何雪花 cryogonal pokemon w basic csv4c g
CSV9C-046	几何雪花 cryogonal pokemon w basic csv9c h
CBB5C-1601	泥巴鱼 stunfisk pokemon l basic cbb5c h
CBB5C-1602	泥巴鱼 stunfisk pokemon l basic cbb5c h
CBB5C-1603	泥巴鱼 stunfisk pokemon l basic cbb5c h
CBB5C-1604	泥巴鱼 stunfisk pokemon l basic cbb5c h
CBB5C-1605	泥巴鱼 stunfisk pokemon l basic cbb5c h
CBB5C-1606	泥巴鱼 stunfisk pokemon l basic cbb5c h
CBB5C-1607	泥巴鱼 stunfisk pokemon l basic cbb5c h
CS6aC-070	泥巴鱼 stunfisk pokemon l basic cs6ac f
CS6aC-091	伽勒尔 泥巴鱼 galarian stunfisk pokemon m basic cs6ac f
CSV5C-068	泥巴鱼 stunfisk pokemon f basic csv5c g
CSV9C-065	泥巴鱼 stunfisk pokemon l basic csv9c h
CSVE2C-106	伽勒尔 泥巴鱼 galarian stunfisk pokemon m basic csve2c f
CSVH4eC-029	伽勒尔 泥巴鱼 galarian stunfisk pokemon m basic csvh4ec h
CS5DC-068	功夫鼬 mienfoo pokemon f basic cs5dc f
CSV6C-070	功夫鼬 mienfoo pokemon f basic csv6c g
CSV8C-113	功夫鼬 mienfoo pokemon f basic csv8c h
CS5DC-069	师父鼬 mienshao pokemon f stage 1 cs5dc f
CSV6C-071	师父鼬 mienshao pokemon f stage 1 csv6c g
CSV8C-114	师父鼬 mienshao pokemon f stage 1 csv8c h
CSVL2C-107	师父鼬 mienshao pokemon f stage 1 csvl2c g
CS6bC-072	泥偶小人 golett pokemon f basic cs6bc f
CSV7C-121	泥偶小人 golett pokemon f basic csv7c h
CS6bC-073	泥偶巨人 golurk pokemon f stage 1 cs6bc f
CSV7C-122	泥偶巨人 golurk pokemon f stage 1 csv7c h
CS5bC-101	驹刀小兵 pawniard pokemon m basic cs5bc f
CS6aC-092	驹刀小兵 pawniard pokemon m basic cs6ac f
CSV1C-089	驹刀小兵 pawniard pokemon d basic csv1c g
CSV5C-096	驹刀小兵 pawniard pokemon m basic csv5c g
CSVH1pC-004	驹刀小兵 pawniard pokemon d basic csvh1pc g
CSVSC-035	驹刀小兵 pawniard pokemon d basic csvsc h
SSP-154	驹刀小兵 pawniard pokemon m basic ssp f
CS5bC-102	劈斩司令 bisharp pokemon m stage 1 cs5bc f
CS6aC-093	劈斩司令 bisharp pokemon m stage 1 cs6ac f
CSV1C-090	劈斩司令 bisharp pokemon d stage 1 csv1c g
CSV5C-097	劈斩司令 bisharp pokemon m stage 1 csv5c g
CSVH1pC-005	劈斩司令 bisharp pokemon d stage 1 csvh1pc g
CSVSC-036	劈斩司令 bisharp pokemon d stage 1 csvsc h
CS6bC-119	爆炸头水牛 bouffalant pokemon c basic cs6bc f
CSV8C-169	爆炸头水牛 bouffalant pokemon c basic csv8c h
CSV9.5C-151	爆炸头水牛 bouffalant pokemon c basic csv9 5c h
CSV9C-162	爆炸头水牛 bouffalant pokemon c basic csv9c h
CSVH1aC-002	爆炸头水牛 bouffalant pokemon c basic csvh1ac g
CSVH2aC-005	爆炸头水牛 bouffalant pokemon c basic csvh2ac g
CSVH5aC-005	爆炸头水牛 bouffalant pokemon c basic csvh5ac h
CS5DC-103	毛头小鹰 rufflet pokemon c basic cs5dc f
CS6aC-114	毛头小鹰 rufflet pokemon c basic cs6ac f
CSV9C-163	毛头小鹰 rufflet pokemon c basic csv9c h
CBB5C-1701	勇士雄鹰 braviary pokemon c stage 1 cbb5c h
CBB5C-1702	勇士雄鹰 braviary pokemon c stage 1 cbb5c h
CBB5C-1703	勇士雄鹰 braviary pokemon c stage 1 cbb5c h
CBB5C-1704	勇士雄鹰 braviary pokemon c stage 1 cbb5c h
CBB5C-1705	勇士雄鹰 braviary pokemon c stage 1 cbb5c h
CBB5C-1706	勇士雄鹰 braviary pokemon c stage 1 cbb5c h
CBB5C-1707	勇士雄鹰 braviary pokemon c stage 1 cbb5c h
CS5DC-104	洗翠 勇士雄鹰 hisuian braviary pokemon c stage 1 cs5dc f
CS6aC-115	洗翠 勇士雄鹰 hisuian braviary pokemon c stage 1 cs6ac f
CSV9C-164	勇士雄鹰 braviary pokemon c stage 1 csv9c h
CSV5C-018	熔蚁兽 heatmor pokemon r basic csv5c g
CSV7C-044	熔蚁兽 heatmor pokemon r basic csv7c h
CSVE2C-021	熔蚁兽 heatmor pokemon r basic csve2c g
SVP-246	熔蚁兽 heatmor pokemon r basic svp h
CS6aC-023	铁蚁 durant pokemon g basic cs6ac f
CSV6C-098	铁蚁 durant pokemon m basic csv6c g
CSV9C-006	铁蚁ex durant ex pokemon ex g basic csv9c h
CSV9C-215	铁蚁ex durant ex pokemon ex g basic csv9c h
CSV9C-242	铁蚁ex durant ex pokemon ex g basic csv9c h
CSVH4eC-003	铁蚁 durant pokemon g basic csvh4ec h
CSV2C-090	单首龙 deino pokemon d basic csv2c g
CSV9C-117	单首龙 deino pokemon d basic csv9c h
CSV2C-091	双首暴龙 zweilous pokemon d stage 1 csv2c g
CSV9C-118	双首暴龙 zweilous pokemon d stage 1 csv9c h
CSV2C-092	三首恶龙 hydreigon pokemon d stage 2 csv2c g
CSV9C-119	三首恶龙ex hydreigon ex pokemon ex d stage 2 csv9c h
CSV9C-226	三首恶龙ex hydreigon ex pokemon ex d stage 2 csv9c h
CSV9C-248	三首恶龙ex hydreigon ex pokemon ex d stage 2 csv9c h
CS6aC-041	燃烧虫 larvesta pokemon r basic cs6ac f
CSV3C-025	燃烧虫 larvesta pokemon r basic csv3c g
CSV8C-036	燃烧虫 larvesta pokemon r basic csv8c h
CSV8C-208	燃烧虫 larvesta pokemon r basic csv8c h
CSVH4eC-006	燃烧虫 larvesta pokemon r basic csvh4ec h
CS6aC-042	火神蛾 volcarona pokemon r stage 1 cs6ac f
CSV3C-026	火神蛾 volcarona pokemon r stage 1 csv3c g
CSV8C-037	火神蛾 volcarona pokemon r stage 1 csv8c h
CSVH4eC-007	火神蛾 volcarona pokemon r stage 1 csvh4ec h
CS6aC-094	勾帕路翁 cobalion pokemon m basic cs6ac f
CSVE2C-108	勾帕路翁 cobalion pokemon m basic csve2c f
CSVH2C-027	勾帕路翁 cobalion pokemon m basic csvh2c f
CS6bC-074	代拉基翁 terrakion pokemon f basic cs6bc f
CSVE2C-081	代拉基翁 terrakion pokemon f basic csve2c f
CSVH2C-014	代拉基翁 terrakion pokemon f basic csvh2c f
CS5.5C-006	毕力吉翁v virizion v pokemon v g basic cs5 5c f
CS5.5C-068	毕力吉翁v virizion v pokemon v g basic cs5 5c f
CS6aC-024	毕力吉翁 virizion pokemon g basic cs6ac f
CSVE2C-009	毕力吉翁 virizion pokemon g basic csve2c f
CS5aC-108	龙卷云 tornadus pokemon c basic cs5ac f
CSVE2C-130	龙卷云 tornadus pokemon c basic csve2c f
CSVH4eC-035	龙卷云 tornadus pokemon c basic csvh4ec h
CSV1C-047	雷电云 thundurus pokemon l basic csv1c g
CSVL1C-022	雷电云 thundurus pokemon l basic csvl1c g
CSVL1C-064	雷电云 thundurus pokemon l basic csvl1c g
CS6aC-043	莱希拉姆v reshiram v pokemon v r basic cs6ac f
CS6aC-139	莱希拉姆v reshiram v pokemon v r basic cs6ac f
CSV10C-166	n的莱希拉姆 pokemon n basic csv10c i
CSV10C-228	n的莱希拉姆 pokemon n basic csv10c i
CSV8C-038	莱希拉姆ex reshiram ex pokemon ex r basic csv8c h
CSVSC-009	莱希拉姆 reshiram pokemon r basic csvsc h
CSV5C-049	捷克罗姆 zekrom pokemon l basic csv5c g
CSV9C-104	土地云 landorus pokemon f basic csv9c h
SSP-183	土地云 landorus pokemon f stage 1 ssp f
CS6bC-021	酋雷姆v kyurem v pokemon v w basic cs6bc f
CS6bC-022	酋雷姆vmax kyurem vmax pokemon v w vmax cs6bc f
CS6bC-138	酋雷姆v kyurem v pokemon v w basic cs6bc f
CS6bC-159	酋雷姆vmax kyurem vmax pokemon v w vmax cs6bc f
CSV8C-058	暗黑酋雷姆ex black kyurem ex pokemon ex w basic csv8c h
CSV8C-218	暗黑酋雷姆ex black kyurem ex pokemon ex w basic csv8c h
CSV9C-147	酋雷姆 kyurem pokemon n basic csv9c h
SVP-261	暗黑酋雷姆ex black kyurem ex pokemon ex w basic svp h
SVP-290	酋雷姆 kyurem pokemon n basic svp h
CS5DC-039	凯路迪欧 keldeo pokemon w basic cs5dc f
CS5DC-154	凯路迪欧 keldeo pokemon w basic cs5dc f
CS6bC-023	凯路迪欧 keldeo pokemon w basic cs6bc f
CSV7C-063	凯路迪欧 keldeo pokemon w basic csv7c h
CSVE1C-038	凯路迪欧 keldeo pokemon w basic csve1c f
CSVE2C-041	凯路迪欧 keldeo pokemon w basic csve2c f
CSVH2C-006	凯路迪欧 keldeo pokemon w basic csvh2c f
CSV9C-133	盖诺赛克特 genesect pokemon m basic csv9c h
CS6.5C-007	布里卡隆v chesnaught v pokemon v g basic cs6 5c f
CS6.5C-074	布里卡隆v chesnaught v pokemon v g basic cs6 5c f
CS6aC-044	火狐狸 fennekin pokemon r basic cs6ac f
CSVE1C-020	火狐狸 fennekin pokemon r basic csve1c f
CS6aC-045	长尾火狐 braixen pokemon r stage 1 cs6ac f
CSUC-013	长尾火狐 braixen pokemon r stage 1 csuc f
CSVE1C-021	长尾火狐 braixen pokemon r stage 1 csve1c f
CS6.5C-012	妖火红狐v delphox v pokemon v r basic cs6 5c f
CS6.5C-075	妖火红狐v delphox v pokemon v r basic cs6 5c f
CS6aC-046	妖火红狐 delphox pokemon r stage 2 cs6ac f
CSVE1C-022	妖火红狐 delphox pokemon r stage 2 csve1c f
CSV2C-028	呱呱泡蛙 froakie pokemon w basic csv2c g
CSV7C-064	呱呱泡蛙 froakie pokemon w basic csv7c h
CSVH2C-007	呱呱泡蛙 froakie pokemon w basic csvh2c g
CSVSC-015	呱呱泡蛙 froakie pokemon w basic csvsc h
SVP-247	呱呱泡蛙 froakie pokemon w basic svp h
CSV2C-029	呱头蛙 frogadier pokemon w stage 1 csv2c g
CSV7C-065	呱头蛙 frogadier pokemon w stage 1 csv7c h
CSVH2C-008	呱头蛙 frogadier pokemon w stage 1 csvh2c g
