#atk1
CSMPbC-006	CSMPbC	006	2	火焰鬃毛	RRC	100		0
CSMPbC-007	CSMPbC	007	1	闪焰启动	R		将自己牌库中的1张【火】能量，附着于自己的宝可梦身上。并重洗牌库。如果后攻玩家在其最初的回合使用的话，则可附着的能量张数变为最多3张，以任意方式附着于自己的宝可梦身上。	0
CSMPbC-007	CSMPbC	007	2	高热爆破	RR	50+	如果自己场上有4个以上（包含4个）【火】能量的话，则追加造成60点伤害。	0
CSMPbC-008	CSMPbC	008	1	呼朋引伴	C		将自己牌库中1张【基础】宝可梦，放于备战区。并重洗牌库。	0
CSMPbC-008	CSMPbC	008	2	暴走冲撞	CC	60	给这只宝可梦也造成10点伤害。	0
CSMPcC-001	CSMPcC	001	1	飞溅制造者	WWC	150	若希望，可将自己手牌中最多3张【水】能量，以任意方式附着于自己的宝可梦身上。然后，将被附着能量的宝可梦的HP，各回复被附着能量张数×50伤害的数值。	0
CSMPcC-001	CSMPcC	001	2	泡沫喷射器GX	WWC+	100+	使对手的战斗宝可梦陷入【麻痹】状态。如果追加附有3个【水】能量的话，则追加造成150点伤害。[对战中，己方的GX招式只能使用1次。]	0
CSMPcC-002	CSMPcC	002	1	攀瀑进化	WCC		从自己的牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进化。并重洗牌库。	0
CSMPcC-003	CSMPcC	003	1	疯狂之尾	WWC	160	若希望，可将场上的竞技场放于弃牌区。	0
CSMPcC-004	CSMPcC	004	1	龙之怒	WWWC	130		0
CSMPcC-004	CSMPcC	004	2	破坏光线GX	WWWC	240	[对战中，己方的GX招式只能使用1次。]	0
CSMPcC-005	CSMPcC	005	1	冲撞	C	10		0
CSMPcC-005	CSMPcC	005	2	泼水	WC	20		0
CSMPcC-006	CSMPcC	006	1	水炮	CCC	60+	追加造成这只宝可梦身上附有的【水】能量数量×20点伤害。	0
CSMPcC-007	CSMPcC	007	1	双重飞溅	WC		给对手的2只宝可梦，各造成30点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMPcC-007	CSMPcC	007	2	惊涛骇浪	WWC	120	在下一个自己的回合，这只宝可梦无法使用「惊涛骇浪」。	0
CSMPcC-008	CSMPcC	008	1	救出	C		将自己弃牌区中的1张【水】宝可梦，在给对手看过之后，加入手牌。	0
CSMPcC-008	CSMPcC	008	2	觉悟之剑	WW	20+	追加造成对手备战宝可梦数量×20点伤害。	0
CSMPcC-009	CSMPcC	009	1	活力充能	C		将自己牌库中最多3张基本能量，在给对手看过之后，加入手牌。并重洗牌库。	0
CSMPcC-009	CSMPcC	009	2	精神之牙	WWC	90	这个招式的伤害，不计算对手的战斗宝可梦身上所附加的效果。	0
CSMPdC-001	CSMPdC	001	1	蹭蹭脸颊	L		抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CSMPdC-001	CSMPdC	001	2	伏特攻击	LLC	70	给这只宝可梦也造成10点伤害。	0
CSMPdC-002	CSMPdC	002	1	蹭蹭脸颊	C		抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CSMPdC-002	CSMPdC	002	2	强力电光	L	20×	造成自己场上宝可梦身上所附有的【雷】能量的数量×20点伤害。	0
CSMPdC-003	CSMPdC	003	1	蹭蹭发电	L		给自己备战区所有拥有「蹭蹭脸颊」招式的宝可梦，各附着1张牌库中的【雷】能量。并重洗牌库。	0
CSMPdC-003	CSMPdC	003	2	蹭蹭脸颊	L		抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CSMPdC-004	CSMPdC	004	1	蹭蹭脸颊	L		抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CSMPdC-005	CSMPdC	005	1	蹭蹭脸颊	L		抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CSMPdC-005	CSMPdC	005	2	蹭蹭弹	L		给对手的1只备战宝可梦，造成自己场上拥有「蹭蹭脸颊」招式的宝可梦的数量×10点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMPdC-006	CSMPdC	006	1	蹭蹭脸颊	L		抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。	0
CSMPdC-006	CSMPdC	006	2	滚动	CCC	50		0
CSMPeC-001	CSMPeC	001	1	毒瓦斯	PC	10	使对手的战斗宝可梦陷入【中毒】状态。	0
CSMPeC-002	CSMPeC	002	1	气球爆破	PC	90	将这只宝可梦，和放于其身上的所有卡牌，放于弃牌区。	0
CSMPeC-003	CSMPeC	003	1	头锤	C	10		0
CSMPeC-003	CSMPeC	003	2	磷火	PC	20		0
CSMPeC-004	CSMPeC	004	1	敌阵陈列	PC		将与对手场上宝可梦数量相同数量的伤害指示物，以任意方式放置于对手的宝可梦身上。	0
CSMPeC-005	CSMPeC	005	1	暗影咒文	P	30+	追加造成自己弃牌区支援者张数×10点伤害。最多可追加相当于10张支援者的数值。	0
CSMPeC-005	CSMPeC	005	2	古墓寻奇GX	P		将自己弃牌区中任意3张卡牌，在给对手看过之后，加入手牌。[对战中，己方的GX招式只能使用1次。]	0
CSMPeC-006	CSMPeC	006	1	循环抽取	C		将自己的1张手牌放于弃牌区。然后，从牌库上方抽取2张卡牌。	0
CSMPeC-006	CSMPeC	006	2	能量辅助	P		将自己弃牌区中的2张基本能量，以任意方式附着于自己的备战宝可梦身上。	0
CSMPeC-007	CSMPeC	007	1	暗影冲击	PPC	130	给自己的1只宝可梦身上，放置4个伤害指示物。	0
CSMPeC-008	CSMPeC	008	1	推打	C	10		0
CSMPeC-008	CSMPeC	008	2	残酷之刃	CC	20+	追加造成对手战斗宝可梦身上放置的伤害指示物数量×10点伤害。	0
CSMPfC-001	CSMPfC	001	1	超频利刃	FC	80+	若希望，可将附着于这只宝可梦身上的1个能量，放于弃牌区。在这种情况下，追加造成40点伤害。	0
CSMPfC-002	CSMPfC	002	1	重踢	F	20		0
CSMPfC-003	CSMPfC	003	1	导弹刺拳	FC	70	这个招式的伤害不计算抗性。	0
CSMPfC-004	CSMPfC	004	1	波导击	F	30+	在这个回合，如果这只宝可梦从「利欧路」进化而来的话，则追加造成90点伤害。	0
CSMPfC-004	CSMPfC	004	2	旋风腿	FFC	130		0
CSMPfC-004	CSMPfC	004	3	十字击溃GX	CC	30×	造成放置于这只宝可梦身上的伤害指示物数量×30点伤害。[对战中，己方的GX招式只能使用1次。]	0
CSMPfC-005	CSMPfC	005	1	觉醒	F		从自己的牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。	0
CSMPfC-006	CSMPfC	006	1	觉醒	F		从自己的牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。	0
CSMPfC-006	CSMPfC	006	2	劈开	CC	40		0
CSMPfC-007	CSMPfC	007	1	快速俯冲	CC		给对手的1只宝可梦，造成50点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMPfC-007	CSMPfC	007	2	王者之刃	FCC	100+	在这个回合，如果从手牌使出了「竹兰」的话，则追加造成100点伤害。	0
CSMPgC-001	CSMPgC	001	1	再揭伤疤	CC	10+	如果对手的战斗宝可梦身上放置有3个以上（包含3个）伤害指示物的话，则追加造成70点伤害。	0
CSMPgC-002	CSMPgC	002	1	头突	CCC	30		0
CSMPgC-003	CSMPgC	003	1	招来	0		从自己的牌库上方抽取2张卡牌。	0
CSMPgC-003	CSMPgC	003	2	污泥炸弹	CCC	30		0
CSMPgC-004	CSMPgC	004	1	旋转之尾	DCC		给对手的所有宝可梦，各造成30点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMPgC-004	CSMPgC	004	2	撕咬	DCCC	130+	如果对手的战斗宝可梦是「宝可梦GX・EX」的话，则追加造成100点伤害。	0
CSMPgC-005	CSMPgC	005	1	暴乱沙尘	DDC	130	给对手备战区的所有【基础】宝可梦，也各造成30点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMPgC-005	CSMPgC	005	2	暴摔GX	DDC	220	这个招式的伤害，不计算对手的战斗宝可梦身上所附加的效果。[对战中，己方的GX招式只能使用1次。]	0
CSMPgC-006	CSMPgC	006	1	镜面宝石	D	10	在下一个对手的回合，当这只宝可梦受到招式的伤害时，将8个伤害指示物放置于使用了招式的宝可梦身上。	0
CSMPgC-007	CSMPgC	007	1	折返瞬击	CC	30	若希望，可将这只宝可梦与备战宝可梦互换。	0
CSMPgC-007	CSMPgC	007	2	归天之翼	DCC	90	将自己弃牌区中的1张【恶】能量，附着于备战宝可梦身上。	0
CSMPhC-001	CSMPhC	001	1	挖出	C		将自己弃牌区中的1张能量，在给对手看过之后，加入手牌。	0
CSMPhC-001	CSMPhC	001	2	长尾粉碎	CCC	100	抛掷1次硬币如果为反面，则这个招式失败。	0
CSMPhC-002	CSMPhC	002	1	轰隆坠落	CC	50×	将自己手牌中任意数量的【撤退】所需能量数为4个的宝可梦放于弃牌区，造成其张数×50点伤害。	0
CSMPhC-002	CSMPhC	002	2	铁尾	MCCC	100×	抛掷硬币直到出现反面，造成正面次数×100点伤害。	0
CSMPhC-003	CSMPhC	003	1	坚硬压制	MCC	80	在下一个对手的回合，当这只宝可梦受到招式的伤害时，将8个伤害指示物放置于使用了招式的宝可梦身上。	0
CSMPhC-003	CSMPhC	003	2	终极冲击	MCCC	160	在下一个自己的回合，这只宝可梦无法使用招式。	0
CSMPhC-004	CSMPhC	004	1	彗星拳	M	60	在下一个自己的回合，这只宝可梦使用的「彗星拳」的伤害「+60」。	0
CSMPhC-005	CSMPhC	005	1	月帆	MCCCC	160	这个招式，如果双方的剩余奖赏卡张数共计6张的话，则仅需1个【钢】能量便可使用。	0
CSMPhC-006	CSMPhC	006	1	重磅冲击	MCCC	130		0
CSMPhC-007	CSMPhC	007	1	强力抽取	C		从自己的牌库上方抽取与自己场上【撤退】所需能量为4个的宝可梦数量相同张数的卡牌。	0
CSMPhC-007	CSMPhC	007	2	舌头拍击	CCC	40		0
CSMPhC-008	CSMPhC	008	1	滚动	C	40		0
CSMPhC-008	CSMPhC	008	2	舌舔乱舞	CCC	90	在不看正面的前提下将对手的1张手牌放于弃牌区，将对手牌库上方的1张卡牌放于弃牌区，再将附着于对手战斗宝可梦身上的1个能量，放于弃牌区。	0
CSMPhC-009	CSMPhC	009	1	大反击	CCC	60+	如果对手的战斗宝可梦为「TAG TEAM」的话，则追加造成120点伤害。	0
CSMPiC-001	CSMPiC	001	1	日光束	GCC	110		0
CSMPiC-001	CSMPiC	001	2	绚丽绽放GX	G		从自己的牌库中选择从自己备战区的所有【基础】宝可梦进化而来的卡牌各1张，分别放于各只宝可梦身上进行进化。并重洗牌库。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-002	CSMPiC	002	1	喷射火焰	RRCC	140		0
CSMPiC-002	CSMPiC	002	2	闪焰冲锋GX	RRCC	300	[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-003	CSMPiC	003	1	攀瀑	WCC	70		0
CSMPiC-003	CSMPiC	003	2	龙之灾厄	WCCCC	100+	如果场上有竞技场的话，则追加造成100点伤害。然后，将该竞技场放于弃牌区。	0
CSMPiC-003	CSMPiC	003	3	恐怖风暴GX	W		将附着于对手场上所有宝可梦身上的能量各1个，放于弃牌区。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-004	CSMPiC	004	1	冰霜子弹	WCC	90	给对手的1只备战宝可梦，也造成30点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMPiC-004	CSMPiC	004	2	极地长矛GX	WCC	50×	造成放置于对手战斗宝可梦身上的伤害指示物数量×50点伤害。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-005	CSMPiC	005	1	充电	L		将自己牌库中的1张【雷】能量，附着于这只宝可梦身上。并重洗牌库。	0
CSMPiC-005	CSMPiC	005	2	雷电球	LLL	140		0
CSMPiC-005	CSMPiC	005	3	飓风雷电GX	LLL	100×	抛掷4次硬币，造成正面次数×100点伤害。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-006	CSMPiC	006	1	分解	PC		将与对手的手牌张数相同数量的伤害指示物，放置于对手的战斗宝可梦身上。	0
CSMPiC-006	CSMPiC	006	2	生命戏法GX	C		将这只宝可梦的HP，全部回复。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-007	CSMPiC	007	1	幻象光线	P	30	使对手的战斗宝可梦陷入【混乱】状态。	0
CSMPiC-007	CSMPiC	007	2	精神强念	PCC	60+	追加造成对手战斗宝可梦身上附有的能量数量×30点伤害。	0
CSMPiC-007	CSMPiC	007	3	分配GX	PCC		将10个伤害指示物，以任意方式放置于对手的宝可梦身上。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-008	CSMPiC	008	1	折返瞬击	D	30	若希望，可将这只宝可梦与备战宝可梦互换。	0
CSMPiC-008	CSMPiC	008	2	暗影子弹	DCC	90	给对手的1只备战宝可梦，也造成30点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMPiC-008	CSMPiC	008	3	黑夜哭喊GX	DC		将附着于对手场上宝可梦身上的2个能量，放于弃牌区。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-009	CSMPiC	009	1	魔法缎带	Y		将自己牌库中任意卡牌最多3张，加入手牌。并重洗牌库。	0
CSMPiC-009	CSMPiC	009	2	妖精之风	YCC	110		0
CSMPiC-009	CSMPiC	009	3	祈福禳灾GX	YCC		将对手2只备战宝可梦，以及放于其身上的所有卡牌，放回对手的手牌。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-010	CSMPiC	010	1	校准	M		从牌库上方抽取卡牌，直到自己的手牌变为6张为止。	0
CSMPiC-010	CSMPiC	010	2	撕裂	MCC	80	这个招式的伤害，不计算对手的战斗宝可梦身上所附加的效果。	0
CSMPiC-010	CSMPiC	010	3	永恒GX	MMMCC	150	当这个回合结束时，自己的回合会再开始1次。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-011	CSMPiC	011	1	空间操控	W		将附着于自己备战宝可梦身上任意数量的能量，转附于这只宝可梦身上。	0
CSMPiC-011	CSMPiC	011	2	高压水炮	CCC	60+	追加造成这只宝可梦身上附有的【水】能量数量×20点伤害。	0
CSMPiC-011	CSMPiC	011	3	回归原点GX	WWWCC	150	将附着于对手场上宝可梦身上的能量，全部放回牌库并重洗牌库。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-012	CSMPiC	012	1	起风	CC	50		0
CSMPiC-012	CSMPiC	012	2	疯狂冲刺	CCC	90+	抛掷硬币直到出现反面，追加造成正面次数×30点伤害。	0
CSMPiC-012	CSMPiC	012	3	破坏旋风GX	CCC	130	将附着于对手战斗宝可梦身上的能量，全部放于弃牌区。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-013	CSMPiC	013	1	觉醒	F		从自己的牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。	0
CSMPiC-014	CSMPiC	014	1	觉醒	F		从自己的牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。	0
CSMPiC-014	CSMPiC	014	2	劈开	CC	40		0
CSMPiC-015	CSMPiC	015	1	快速俯冲	CC		给对手的1只宝可梦，造成50点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMPiC-015	CSMPiC	015	2	王者之刃	FCC	100+	在这个回合，如果从手牌使出了「竹兰」的话，则追加造成100点伤害。	0
CSMPiC-025	CSMPiC	025	1	超念力	PPC	110		0
CSMPiC-025	CSMPiC	025	2	精神粉碎GX	PPC	120	将附着于对手战斗宝可梦身上的能量，全部放于弃牌区。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-044	CSMPiC	044	1	超念力	PPC	110		0
CSMPiC-044	CSMPiC	044	2	精神粉碎GX	PPC	120	将附着于对手战斗宝可梦身上的能量，全部放于弃牌区。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-045	CSMPiC	045	1	暗影咒文	P	30+	追加造成自己弃牌区支援者张数×10点伤害。最多可追加相当于10张支援者的数值。	0
CSMPiC-045	CSMPiC	045	2	古墓寻奇GX	P		将自己弃牌区中任意3张卡牌，在给对手看过之后，加入手牌。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-046	CSMPiC	046	1	波导击	F	30+	在这个回合，如果这只宝可梦从「利欧路」进化而来的话，则追加造成90点伤害。	0
CSMPiC-046	CSMPiC	046	2	旋风腿	FFC	130		0
CSMPiC-046	CSMPiC	046	3	十字击溃GX	CC	30×	造成放置于这只宝可梦身上的伤害指示物数量×30点伤害。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-047	CSMPiC	047	1	暴乱沙尘	DDC	130	给对手备战区的所有【基础】宝可梦，也各造成30点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMPiC-047	CSMPiC	047	2	暴摔GX	DDC	220	这个招式的伤害，不计算对手的战斗宝可梦身上所附加的效果。[对战中，己方的GX招式只能使用1次。]	0
CSMPiC-048	CSMPiC	048	1	全力爆破	P	30×	造成这只宝可梦身上附有的能量数量×30点伤害。	0
CSMPiC-048	CSMPiC	048	2	超强吸收	PC	60	回复这只宝可梦「30」点HP。	0
CSMPiC-048	CSMPiC	048	3	精神击破GX	PPP	200	这个招式的伤害，不计算对手的战斗宝可梦身上所附加的效果。[对战中，己方的GX招式只能使用1次。]	0
CSMPjC-001	CSMPjC	001	1	三倍毒液	C		使对手的战斗宝可梦陷入【中毒】状态。因这个【中毒】而放置的伤害指示物数量变为3个。	0
CSMPjC-001	CSMPjC	001	2	紧束GX	C	40	使对手的战斗宝可梦陷入【麻痹】状态。[对战中，己方的GX招式只能使用1次。]	0
CSMPjC-002	CSMPjC	002	1	抛掷	GG	50	将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]	0
CSMPjC-003	CSMPjC	003	1	裹风	G	30	若希望，可将自己手牌中的1张基本能量，附着于这只宝可梦身上。	0
CSMPjC-003	CSMPjC	003	2	长枪	GGC	90	给对手的1只备战宝可梦，也造成30点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMPjC-004	CSMPjC	004	1	双重抽取	C		从自己的牌库上方抽取2张卡牌。	0
CSMPjC-004	CSMPjC	004	2	传感利刃	GG	50+	在这个回合，如果从手牌使出了支援者的话，则追加造成80点伤害。	0
CSMPjC-004	CSMPjC	004	3	微风拂过GX	C		选择任意数量的自己场上的宝可梦，将被选择的宝可梦，以及放于其身上的所有卡牌，放回手牌。[对战中，己方的GX招式只能使用1次。]	0
CSMPjC-005	CSMPjC	005	1	达阵	GC	60	回复这只宝可梦「30」点HP。	0
CSMPjC-006	CSMPjC	006	1	快速突袭	G	30	这个招式，即使是先攻玩家的最初回合也可以使用。	0
