#dtl1
CSVH5C-035	选择自己场上宝可梦身上附着的1个基本能量，转附于自己其他宝可梦身上。				Studio Bora Inc.	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Energy Switch
CSVM2aC-014	选择自己场上宝可梦身上附着的1个基本能量，转附于自己其他宝可梦身上。				Studio Bora Inc.	大师战略卡组构筑套装 猛雷鼓ex	无标记		G	Energy Switch
SVP-293	选择自己场上宝可梦身上附着的1个基本能量，转附于自己其他宝可梦身上。				Studio Bora Inc.		无标记		G	Energy Switch
CSV6C-117	选择自己弃牌区中最多2张「妮莫」，在给对手看过之后，加入手牌。				AYUMI ODASHIMA	真实玄虚	U		G	Nemona's Backpack
CSVH3C-043	选择自己弃牌区中最多2张「妮莫」，在给对手看过之后，加入手牌。				AYUMI ODASHIMA	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Nemona's Backpack
CSV10C-194	回复自己的战斗宝可梦「30」HP。如果那只宝可梦是「派帕的宝可梦」的话，则回复的HP变为「100」。				AYUMI ODASHIMA	共逐荣光	U		I	
CSV8C-175	将对手牌库上方5张卡牌翻到正面，选择其中任意数量的【基础】宝可梦，放于对手的备战区。将剩余的卡牌放回牌库并重洗牌库。				AYUMI ODASHIMA	璀璨诡幻	U		H	Accompanying Flute
CSM1DC-246	将自己弃牌区中的2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	起始卡组 横空出世GX	无标记		B	Pal Pad
CSM1bC-121	将自己弃牌区中的2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	横空出世 苍	C		B	Pal Pad
CSM2.1C-006	将自己弃牌区中的2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	辉金能量系列礼盒	无标记		B	Pal Pad
CSM2DC-255	将自己弃牌区中的2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	起始卡组 交相辉映GX	无标记		B	Pal Pad
CSMPkC-010	将自己弃牌区中的2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	对战派对组合改造包 火	无标记		B	Pal Pad
CSMPoC-007	将自己弃牌区中的2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	对战派对组合改造包 斗	无标记		B	Pal Pad
CS1DC-174	选择自己弃牌区中最多2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Ryo Ueda	起始卡组 极巨争锋V	无标记		D	Pal Pad
CS2.1C-003	选择自己弃牌区中最多2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Ryo Ueda	专题包 喵喵小妙招	无标记		D	Pal Pad
SSP-NaN48	将自己弃牌区中的2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Ryo Ueda		无标记		D	Pal Pad
SSP-NaN49	将自己弃牌区中的2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Ryo Ueda		无标记		D	Pal Pad
SSP-NaN50	将自己弃牌区中的2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Ryo Ueda		无标记		D	Pal Pad
CSV1C-111	选择自己弃牌区中最多2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Studio Bora Inc.	亘古开来	U		G	Pal Pad
CSV6C-163	选择自己弃牌区中最多2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Studio Bora Inc.	真实玄虚	UR		G	Pal Pad
CSVE1C-115	选择自己弃牌区中最多2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Studio Bora Inc.	对战派对 共梦	无标记		G	Pal Pad
CSVE2C-151	选择自己弃牌区中最多2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Studio Bora Inc.	对战派对 耀梦	无标记		G	Pal Pad
CSVH2aC-012	选择自己弃牌区中最多2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Studio Bora Inc.	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父 改造包	无标记		G	Pal Pad
SVP-NaN18	选择自己弃牌区中最多2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Studio Bora Inc.		无标记		G	Pal Pad
SVP-NaN19	选择自己弃牌区中最多2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Studio Bora Inc.		无标记		G	Pal Pad
SVP-NaN20	选择自己弃牌区中最多2张支援者，在给对手看过之后，放回牌库并重洗牌库。				Studio Bora Inc.		无标记		G	Pal Pad
CS1DC-181	抛掷2次硬币，如果全部都是正面，则选择自己弃牌区中任意1张卡牌，在给对手看过之后，加入手牌。				Studio Bora Inc.	起始卡组 极巨争锋V	无标记		D	Old PC
CS1aC-123	抛掷2次硬币，如果全部都是正面，则选择自己弃牌区中任意1张卡牌，在给对手看过之后，加入手牌。				Studio Bora Inc.	极巨争锋 雷	U		D	Old PC
CS1DC-177	选择自己弃牌区中最多2张宝可梦，和最多2张基本能量，在给对手看过之后，放回牌库并重洗牌库。（可只选择宝可梦或只选择基本能量。）				5ban Graphics	起始卡组 极巨争锋V	无标记		D	Ordinary Rod
CS1aC-122	选择自己弃牌区中最多2张宝可梦，和最多2张基本能量，在给对手看过之后，放回牌库并重洗牌库。（可只选择宝可梦或只选择基本能量。）				5ban Graphics	极巨争锋 雷	U		D	Ordinary Rod
CS1aC-215	选择自己弃牌区中最多2张宝可梦，和最多2张基本能量，在给对手看过之后，放回牌库并重洗牌库。（可只选择宝可梦或只选择基本能量。）				5ban Graphics	极巨争锋 雷	UR		D	Ordinary Rod
CSAC-014	选择自己弃牌区中最多2张宝可梦，和最多2张基本能量，在给对手看过之后，放回牌库并重洗牌库。（可只选择宝可梦或只选择基本能量。）				5ban Graphics	卡组构筑礼盒 极巨争锋	无标记		D	Ordinary Rod
CSBC-012	选择自己弃牌区中最多2张宝可梦，和最多2张基本能量，在给对手看过之后，放回牌库并重洗牌库。（可只选择宝可梦或只选择基本能量。）				5ban Graphics	卡组构筑礼盒 洪荒演武 茂	无标记		D	Ordinary Rod
CSCC-012	选择自己弃牌区中最多2张宝可梦，和最多2张基本能量，在给对手看过之后，放回牌库并重洗牌库。（可只选择宝可梦或只选择基本能量。）				5ban Graphics	卡组构筑礼盒 洪荒演武 激	无标记		D	Ordinary Rod
CSNC-015	选择自己弃牌区中最多2张宝可梦，和最多2张基本能量，在给对手看过之后，放回牌库并重洗牌库。（可只选择宝可梦或只选择基本能量。）				5ban Graphics	卡组构筑礼盒 勇魅群星	无标记		D	Ordinary Rod
CSV9C-187	选择自己弃牌区中最多2张支援者，在给对手看过之后，加入手牌。				inose yukie	星彩晶璃	ACE	ACE SPEC	H	Miracle Headset
CS1.5C-042	选择自己的1只宝可梦，回复其「80」点HP。然后，选择附着于该宝可梦身上的1个【超】能量，放于弃牌区。（对身上没有附有【超】能量的宝可梦无法使用。）				Ryo Ueda	极巨攻防	U		D	Suspicious Food Tin
CS1.5C-093	选择自己的1只宝可梦，回复其「80」点HP。然后，选择附着于该宝可梦身上的1个【超】能量，放于弃牌区。（对身上没有附有【超】能量的宝可梦无法使用。）				Ryo Ueda	极巨攻防	UR		D	Suspicious Food Tin
CSV1C-110	查看对手的手牌，选择其中1张宝可梦，放回对手的牌库下方。				inose yukie	亘古开来	U		G	Grabber
CSVE2C-147	查看对手的手牌，选择其中1张宝可梦，放回对手的牌库下方。				inose yukie	对战派对 耀梦	无标记		G	Grabber
CSVH2aC-010	查看对手的手牌，选择其中1张宝可梦，放回对手的牌库下方。				inose yukie	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父 改造包	无标记		G	Grabber
CS4bC-118	在这个回合，自己的「汇流」宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+30」。				Toyste Beach	九彩汇聚 源	U		E	Power Tablet
CS4bC-174	在这个回合，自己的「汇流」宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+30」。				Toyste Beach	九彩汇聚 源	UR		E	Power Tablet
CSOC-011	在这个回合，自己的「汇流」宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+30」。				Toyste Beach	卡组构筑进阶礼盒 汇流	无标记		E	Power Tablet
CSVE1C-119	在这个回合，自己的「汇流」宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+30」。				Toyste Beach	对战派对 共梦	无标记		E	Power Tablet
CS5aC-113	在这个回合结束前，对手战斗宝可梦的特性，全部消除。（也包括新被放于战斗场的宝可梦。）				Studio Bora Inc.	勇魅群星 魅	U		F	Canceling Cologne
CSZC-033	在这个回合结束前，对手战斗宝可梦的特性，全部消除。（也包括新被放于战斗场的宝可梦。）				Studio Bora Inc.	收藏周边礼盒 百变宝盒	无标记		F	Canceling Cologne
CSM1aC-128	将自己1只宝可梦的HP，全部回复。然后，将附着于该宝可梦身上的能量，全部放于弃牌区。				Toyste Beach	横空出世 赫	U		A	Max Potion
CSM2.1C-017	将自己1只宝可梦的HP，全部回复。然后，将附着于该宝可梦身上的能量，全部放于弃牌区。				Toyste Beach	辉金能量系列礼盒	无标记		A	Max Potion
CS3.5C-057	选择对手弃牌区中的1张【基础】宝可梦，放于对手的备战区。				Studio Bora Inc.	怒炎灼天	U		E	Echoing Horn
CS3.5C-089	选择对手弃牌区中的1张【基础】宝可梦，放于对手的备战区。				Studio Bora Inc.	怒炎灼天	UR		E	Echoing Horn
CS4DaC-380	选择对手弃牌区中的1张【基础】宝可梦，放于对手的备战区。				Studio Bora Inc.	起始卡组100	无标记		E	Echoing Horn
CS5.5C-059	选择自己场上1只宝可梦身上放置的最多2个伤害指示物，以任意方式转放于自己的其他宝可梦身上。				sadaji	暗影夺辉	U		F	Damage Pump
CSVE2C-150	选择自己场上1只宝可梦身上放置的最多2个伤害指示物，以任意方式转放于自己的其他宝可梦身上。				sadaji	对战派对 耀梦	无标记		F	Damage Pump
CSM1DC-244	将自己场上1只宝可梦身上放置的3个伤害指示物，转放于自己1只其他宝可梦身上。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Damage Mover
CSM2DC-254	将自己场上1只宝可梦身上放置的3个伤害指示物，转放于自己1只其他宝可梦身上。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Damage Mover
CSM1DC-237	回复自己1只宝可梦「30」点HP。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Potion
CSM2DC-246	回复自己1只宝可梦「30」点HP。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Potion
CS1DC-167	选择自己的1只宝可梦，回复其「30」点HP。				Ryo Ueda	起始卡组 极巨争锋V	无标记		D	Potion
CS2DaC-040	选择自己的1只宝可梦，回复其「30」点HP。				Ryo Ueda	宝可梦卡牌 家庭组合	无标记		D	Potion
CS4DaC-370	选择自己的1只宝可梦，回复其「30」点HP。				Ryo Ueda	起始卡组100	无标记		F	Potion
CS5DC-122	选择自己的1只宝可梦，回复其「30」点HP。				Ryo Ueda	起始卡组 勇魅群星V	无标记		F	Potion
CSVH1C-038	回复自己1只宝可梦「30」HP。				Ayaka Yoshida	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Potion
CSVH2C-040	回复自己1只宝可梦「30」HP。				Ayaka Yoshida	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Potion
CSVH3C-040	回复自己1只宝可梦「30」HP。				Ayaka Yoshida	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Potion
CSVH5C-037	回复自己1只宝可梦「30」HP。				Ayaka Yoshida	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Potion
CSVSC-050	回复自己1只宝可梦「30」HP。				Ayaka Yoshida	对战学院	无标记		G	Potion
CSM1.5C-040	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张【超】或【龙】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Eske Yoshinob	对战精英	U		B	Mysterious Treasure
CSM1.5C-083	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张【超】或【龙】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Eske Yoshinob	对战精英	UR		B	Mysterious Treasure
CSM2.1C-018	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张【超】或【龙】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Eske Yoshinob	辉金能量系列礼盒	无标记		B	Mysterious Treasure
CSMPeC-012	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n将自己牌库中的1张【超】或【龙】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Eske Yoshinob	对战派对组合 超	无标记		B	Mysterious Treasure
CSM1DC-253	将自己手牌中的1张【2阶进化】宝可梦，放于自己场上1只能够进化成该宝可梦的【基础】宝可梦身上进行进化。（在自己最初的回合，以及对这个回合刚出场的【基础】宝可梦无法使用。）				Toyste Beach	起始卡组 横空出世GX	无标记		A	Rare Candy
CSM1bC-123	将自己手牌中的1张【2阶进化】宝可梦，放于自己场上1只能够进化成该宝可梦的【基础】宝可梦身上进行进化。（在自己最初的回合，以及对这个回合刚出场的【基础】宝可梦无法使用。）				Toyste Beach	横空出世 苍	U		A	Rare Candy
CSM1bC-198	将自己手牌中的1张【2阶进化】宝可梦，放于自己场上1只能够进化成该宝可梦的【基础】宝可梦身上进行进化。（在自己最初的回合，以及对这个回合刚出场的【基础】宝可梦无法使用。）				Toyste Beach	横空出世 苍	UR		A	Rare Candy
CSM2DC-260	将自己手牌中的1张【2阶进化】宝可梦，放于自己场上1只能够进化成该宝可梦的【基础】宝可梦身上进行进化。（在自己最初的回合，以及对这个回合刚出场的【基础】宝可梦无法使用。）				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Rare Candy
CSMPaC-012	将自己手牌中的1张【2阶进化】宝可梦，放于自己场上1只能够进化成该宝可梦的【基础】宝可梦身上进行进化。（在自己最初的回合，以及对这个回合刚出场的【基础】宝可梦无法使用。）				Toyste Beach	对战派对组合 草	无标记		A	Rare Candy
CSMPbC-012	将自己手牌中的1张【2阶进化】宝可梦，放于自己场上1只能够进化成该宝可梦的【基础】宝可梦身上进行进化。（在自己最初的回合，以及对这个回合刚出场的【基础】宝可梦无法使用。）				Toyste Beach	对战派对组合 火	无标记		A	Rare Candy
