#flt1
CSV5C-016	80	0	R	2	2000	CC,RCC	20,70	1
SVP-131	80	0	R	2	2000	CC,RCC	20,70	1
CSV10C-040	80	0	R	2	0	CC,RRC	20,50	1
CS1aC-013	140	1	W	3	0	WCC,WWCC	80,170	0
CS1aC-137	140	1	W	3	0	WCC,WWCC	80,170	0
CS2bC-001	140	1	R	3	20000	C,WWC	40,110+	0
CS2bC-010	220	0	W	2	2010	WC,WWC	50,190	0
CS2bC-011	320	2	W	3	0	WWWW	200	0
CS2bC-122	220	0	W	2	2010	WC,WWC	50,190	0
CS2bC-135	320	2	W	3	0	WWWW	200	0
CS4bC-034	130	1	W	2	210	WC,WWC	30,130	0
CSM1DC-039	130	1	R	2	2000	R,RRC	,30+	0
CSM2DC-045	130	1	R	3	20004	C,RR	,110	0
CSM2cC-027	130	1	R	3	20004	C,RR	,110	0
CSV5C-017	140	1	R	3	200	RCC,RCCC	60+,140	1
SVP-132	140	1	R	3	200	RCC,RCCC	60+,140	1
CSV10C-041	140	1	R	3	20000	CC,RRC	30×,90	1
CS1bC-016	110	0	G	2	2000	C,GC	20,60×	0
CS4aC-012	110	0	G	2	28000	G,GC	20,50×	0
CSV6C-006	110	0	G	2	2002	C,CCC	,30×	1
CSV10C-008	110	0	G	2	80a01	C	20	1
CSV10C-224	110	0	G	2	80a01	C	20	1
CSM2DC-019	70	0	G	2	0	C	10	0
CS3bC-006	60	0	G	2	2000	G,GC	10,10+	0
CS4DaC-023	60	0	G	2	2000	G,GC	10,10+	0
CSV6C-007	60	0	G	1	0	CC	20	1
CSV10C-009	70	0	G	2	4	C		1
CSM2DC-020	120	1	G	3	82001	GCC	50+	0
CS3bC-007	130	1	G	3	2000	GC,GGC	30+,130	0
CS4DaC-024	130	1	G	3	2000	GC,GGC	30+,130	0
CSV6C-008	130	1	G	3	2000	CC,GCC	50,100	1
CSVL2C-091	130	1	G	3	2000	CC,GCC	50,100	1
CSV10C-010	150	1	G	3	80001	GCC	120	1
CSM1DC-155	60	0	D	1	0	D,CC	,20	0
CSM2DC-178	70	0	D	2	22000	C,DCC	,50	0
CSM2cC-062	70	0	D	2	22000	C,DCC	,50	0
CS2bC-083	70	0	D	1	0	C,DC	10,20	0
CS3DC-099	70	0	D	1	0	D	10	0
CS4DaC-277	70	0	D	1	0	D	10	0
CSV5C-085	70	0	D	1	0	C,DDC	10,50	1
SVP-272	60	0	D	1	2000	D	30	1
CSV10C-142	70	0	D	1	20004	DDC	50	1
CSM1DC-156	110	1	D	2	0	CC,DCC	20+,90	0
CSM2DC-179	110	1	D	2	0	CC,DCC	20+,70	0
CSM2cC-063	110	1	D	2	0	CC,DCC	20+,70	0
CS2bC-084	120	1	D	2	800	D,DCC	30,90+	0
CS3DC-100	120	1	D	2	22004	CC,DCC	40,90	0
CS4DaC-278	120	1	D	2	22004	CC,DCC	40,90	0
CSV5C-086	120	1	D	2	0	C,DDC	30,130	1
SVP-273	120	1	D	1	4	C,DCC	,100	1
CSV10C-143	120	1	D	2	0	D,DDC	40,160	1
CS1DC-090	110	0	P	1	80201	PC	30+	0
CS1aC-064	110	0	P	1	80201	PC	30+	0
CS3DC-064	110	0	P	1	80201	PC	30+	0
CS4DaC-185	100	0	P	1	28024	C,PC	20,60	0
CS4aC-064	100	0	P	1	28024	C,PC	20,60	0
CS5DC-059	100	0	P	1	28024	C,PC	20,60	0
CS5.5C-037	110	0	P	1	22004	P,PC	,10+	1
CS6bC-043	100	0	P	1	4	C,PCC	,70	1
CSV10C-090	110	0	P	1	0	P,PCC	20,	1
CSMPnC-003	170	0	P	2	80201	PCC,PCC	80,60×	0
CS1aC-095	70	0	F	2	0	CC	50	0
CS1aC-166	70	0	F	2	0	CC	50	0
CS3.5C-038	60	0	F	2	2000	CC	10+	0
CS4DaC-230	60	0	F	2	2000	CC	10+	0
CSM1aC-044	70	0	P	1	200	P		0
CSV6C-056	70	0	P	2	200	PP		1
CSV9C-086	70	0	P	2	0	P,PC	10,20	1
CSM1aC-045	120	1	P	3	20000	PC	10+	0
CSV9C-087	120	1	P	2	80200	P,PCC	,100	1
CSV6C-057	260	1	P	2	80205	PP	110	1
CSV6C-141	260	1	P	2	80205	PP	110	1
CSM2bC-030	100	1	W	3	0	F,FCC	20,60	0
CSV9C-044	100	1	W	3	0	WW	70	1
CSM2bC-031	160	2	W	3	88001	FCC	80+	0
CSV9C-045	160	2	W	3	80001	WW	150	1
CSM2bC-107	250	2	F	4	a0809	FCCC,C	160,	0
CS6aC-112	80	1	C	1	0	C,CCC	30,80	1
CS6aC-113	150	2	C	1	80005	CCC	120	1
CSZC-025	150	2	C	1	80005	CCC	120	1
CSM1aC-046	70	0	P	2	20000	P,PCC	,30	0
CS1bC-069	60	0	D	1	10	CC	20+	0
CS2bC-085	70	0	D	2	4	CC,DCC	,30	0
SSP-009	60	0	D	1	10	CC	20+	0
CS4DaC-279	70	0	D	2	14	D,DC	,20	0
CS4aC-088	70	0	D	2	14	D,DC	,20	0
CSV6C-092	70	0	D	2	10	D,DCC	10,30	1
CSV9.5C-108	70	0	D	2	10	D,DCC	10,30	1
CSM1aC-047	120	1	P	3	22000	P,PCC	20×,70	0
CS1bC-070	120	1	D	2	90011	DCC	80	0
CS2bC-086	120	1	D	3	28010	CC,DCC	30×,80	0
CS4DaC-280	120	1	D	3	10	D,DDC	30,130	0
CS4aC-089	120	1	D	3	10	D,DDC	30,130	0
CSV6C-093	120	1	D	3	28010	D,DCC	50×,80	1
CSV6C-134	120	1	D	3	28010	D,DCC	50×,80	1
CSV9.5C-109	120	1	D	3	28010	D,DCC	50×,80	1
CS4.5C-032	210	0	D	3	810	DC,DDC	40,130	0
CS4.5C-067	210	0	D	3	810	DC,DDC	40,130	0
CS4DaC-281	210	0	D	3	810	DC,DDC	40,130	0
CS4.5C-033	330	2	D	3	a8811	DC	120	0
CS4.5C-080	330	2	D	3	a8811	DC	120	0
CS5.5C-038	60	0	P	1	6	0,P	,10	1
CSM1bC-090	60	0	D	1	0	D,CC	10,20	0
CSM1bC-158	60	0	D	1	0	D,CC	10,20	0
CSM1DC-157	60	0	D	1	0	D		0
CS2DaC-035	60	0	D	1	0	C,DC	10,20	0
CS4.5C-034	70	0	D	1	0	CC	30	0
CSV9.5C-110	70	0	D	1	2000	C,DC	10,20×	1
CSV9C-115	70	0	D	1	2000	C,DC	10,20×	1
CSV9C-212	70	0	D	1	2000	C,DC	10,20×	1
CSV10C-144	70	0	D	1	0	D	20	1
CS5.5C-039	120	1	P	2	20004	0,P	,	1
CS5.5C-057	210	0	C	2	24	0,CCC	30,130	1
CS5.5C-058	270	2	C	2	a0203	CC	50×	1
CS5.5C-073	210	0	C	2	24	0,CCC	30,130	1
CS5.5C-077	270	2	C	2	a0203	CC	50×	1
CS5.5C-083	270	2	C	2	a0203	CC	50×	1
CS5.5C-087	270	2	C	2	a0203	CC	50×	1
CSZC-026	270	2	C	2	a0203	CC	50×	1
CS2DaC-036	120	1	D	2	2000	C,DDC	40×,100	0
CS4.5C-035	120	1	D	2	a0005	CC	70	0
CSV9.5C-111	120	1	D	1	0	CC,DCC	60×,110	1
CSV9C-116	120	1	D	1	0	CC,DCC	60×,110	1
CSV10C-145	280	1	D	2	a4007	DD		1
CSV10C-245	280	1	D	2	a4007	DD		1
CSV10C-272	280	1	D	2	a4007	DD		1
CSV10C-285	280	1	D	2	a4007	DD		1
CSM1DC-158	210	1	D	2	a0007	CC,DD	20×,	0
CSM1bC-091	210	1	D	2	a0007	CC,DD	20×,	0
CSM1bC-170	210	1	D	2	a0007	CC,DD	20×,	0
CSM1bC-190	210	1	D	2	a0007	CC,DD	20×,	0
CS1DC-157	60	0	C	1	0	C	30	0
CS1bC-111	70	0	C	1	2000	C,CC	,20×	0
CS1bC-154	70	0	C	1	2000	C,CC	,20×	0
CS6bC-117	60	0	C	1	4	C,C	,10	1
CSZC-027	60	0	C	1	4	C,C	,10	1
CBB4C-1501	70	0	C	1	28004	C,CC	10,	1
CBB4C-1502	70	0	C	1	28004	C,CC	10,	1
CBB4C-1503	70	0	C	1	28004	C,CC	10,	1
CBB4C-1504	70	0	C	1	28004	C,CC	10,	1
CBB4C-1505	70	0	C	1	28004	C,CC	10,	1
CBB4C-1506	70	0	C	1	28004	C,CC	10,	1
CBB4C-1507	70	0	C	1	28004	C,CC	10,	1
CSV7C-170	70	0	C	1	28004	C,CC	10,	1
CS1bC-112	90	1	C	1	a0007	C	40	0
CS1bC-155	90	1	C	1	a0007	C	40	0
CS6bC-118	90	1	C	1	2000	C,CC	40,50×	1
CBB4C-1601	110	1	C	1	0	C,CC	30,70×	1
CBB4C-1602	110	1	C	1	0	C,CC	30,70×	1
CBB4C-1603	110	1	C	1	0	C,CC	30,70×	1
CBB4C-1604	110	1	C	1	0	C,CC	30,70×	1
CBB4C-1605	110	1	C	1	0	C,CC	30,70×	1
CBB4C-1606	110	1	C	1	0	C,CC	30,70×	1
CBB4C-1607	110	1	C	1	0	C,CC	30,70×	1
CSV7C-171	110	1	C	1	0	C,CC	30,70×	1
CS2bC-059	60	0	P	1	0	P,PC	,30	0
CSV2C-062	70	0	P	1	10	C,PC	10,20	1
CS2bC-060	80	1	P	2	2004	P,PC	,30×	0
CSV2C-063	90	1	P	1	10	C,PC	20,40	1
CSVL1C-101	90	1	P	1	10	C,PC	20,40	1
CS2bC-061	140	2	P	2	2014	P,PC	40,90	0
CSV2C-064	150	2	P	2	a2005	PC	120	1
CS6bC-044	40	0	P	1	0	CC	20	1
CSV7C-096	40	0	P	1	2000	C	30	1
CS6bC-045	70	1	P	2	200	CC	20	1
CSV7C-097	80	1	P	2	2000	C	30×	1
CS6bC-046	120	2	P	2	a0201	CC	60	1
CSV7C-098	120	2	P	2	14	C,PC	,100	1
CSM2DC-070	60	0	W	1	2000	CC	10+	0
CS2aC-097	50	0	C	1	0	C	20	0
CS2aC-119	50	0	C	1	0	C	20	0
CS4.1C-001	60	0	W	1	0	W	20	1
CSV8C-167	60	0	C	1	2	C,CC	,20	1
CSM2DC-071	110	1	W	1	20000	C,CC	,70	0
CS2aC-098	110	1	C	0	a0005	CCC	70+	0
CS2aC-120	110	1	C	0	a0005	CCC	70+	0
SSP-202	120	1	W	2	20014	W,WWC	20,130	1
CSV8C-168	110	1	C	1	0	C,CC	20+,70	1
CS2bC-012	60	0	W	1	2010	W	10	0
CSV6C-035	60	0	W	1	0	WW	40	1
CS2bC-013	80	1	W	2	2010	W	30	0
CSV6C-036	90	1	W	2	0	WW	60	1
CSVL2C-099	90	1	W	2	0	WW	60	1
CS2bC-014	150	2	W	2	82011	WC	90	0
CSV6C-037	150	2	W	2	80009	WW	110	1
CSM2DC-021	60	0	G	1	0	G	20	0
CS3bC-008	60	0	G	1	0	C,GC	,20	0
CBB4C-1701	70	0	G	1	20004	C,GCC	10,40	1
CBB4C-1702	70	0	G	1	20004	C,GCC	10,40	1
CBB4C-1703	70	0	G	1	20004	C,GCC	10,40	1
CBB4C-1704	70	0	G	1	20004	C,GCC	10,40	1
CBB4C-1705	70	0	G	1	20004	C,GCC	10,40	1
CBB4C-1706	70	0	G	1	20004	C,GCC	10,40	1
CBB4C-1707	70	0	G	1	20004	C,GCC	10,40	1
CSV7C-024	70	0	G	1	20004	C,GCC	10,40	1
CSM2DC-022	100	1	G	2	80007	GC	60	0
CS3bC-009	110	1	G	1	10000	C,GCC	30,80+	0
CBB4C-1801	130	1	G	2	90005	GCC	110	1
CBB4C-1802	130	1	G	2	90005	GCC	110	1
CBB4C-1803	130	1	G	2	90005	GCC	110	1
CBB4C-1804	130	1	G	2	90005	GCC	110	1
CBB4C-1805	130	1	G	2	90005	GCC	110	1
CBB4C-1806	130	1	G	2	90005	GCC	110	1
CBB4C-1807	130	1	G	2	90005	GCC	110	1
CSV7C-025	130	1	G	2	90005	GCC	110	1
SMP-041	60	0	L	1	20044	C,L	,30	0
CSM1.5C-008	60	0	L	0	82015	L		0
CSMPdC-004	60	0	L	0	82015	L		0
CS3DC-052	70	0	L	0	2010	L	30	0
CS3aC-033	70	0	L	0	2010	L	30	0
CS4DaC-144	70	0	L	0	2010	L	30	0
CS4DaC-145	70	0	L	0	2010	L	30	0
CSVH1C-013	70	0	L	0	2010	L	30	0
CS6aC-066	70	0	L	0	4	C,LC	,40	1
CSM2DC-023	70	0	G	2	0	C	20	0
CSM2aC-001	70	0	G	2	0	C	20	0
CS1bC-017	60	0	G	1	2000	C	20×	0
CS4DaC-025	70	0	G	1	0	C	10	1
CS5DC-013	70	0	G	1	0	C	10	1
CSVH5eC-006	60	0	G	1	4	C	10	1
CSM2DC-187	130	1	M	3	200	M,MCC	80,90	0
CSM2aC-102	130	1	M	3	200	M,MCC	80,90	0
CS1bC-089	120	1	M	2	2000	M,MC	10+,60	0
CS4DaC-305	120	1	M	2	80001	MCC	90	1
CS5DC-091	120	1	M	2	80001	MCC	90	1
CSVH5eC-037	120	1	M	2	0	C,MC	20,120	1
CSM2bC-023	40	0	G	1	10	C		0
CS6aC-021	50	0	G	1	0	C	10	1
CSV2C-005	50	0	G	1	4	G,GC	,20	1
CSV8C-007	50	0	G	1	10	G	10	1
CSM2bC-024	100	1	G	2	80011	CC	20+	0
CS6aC-022	90	1	G	3	a0011	GC	50	1
CSV2C-006	110	1	G	2	2010	GC	60	1
CSV8C-008	260	1	G	2	2010	G,GC	30,100+	1
CS3bC-041	80	0	W	2	2000c	C,W	,10	0
CS3bC-042	120	1	W	3	20000	WW	10×	0
CSV1C-031	120	0	W	2	0	WC,WWC	30,120	1
CSM1DC-093	40	0	L	1	8	L	10	0
CSM2DC-095	40	0	L	1	2010	C		0
CSM2aC-068	40	0	L	1	2010	C		0
CS1DC-071	50	0	L	1	0	L	10	0
CS2bC-034	40	0	L	1	0	L	20	0
CSV5C-044	40	0	L	1	2000	L	10×	1
CSV5C-132	40	0	L	1	2000	L	10×	1
CBB5C-1501	30	0	L	1	4	C		1
CBB5C-1502	30	0	L	1	4	C		1
CBB5C-1503	30	0	L	1	4	C		1
CBB5C-1504	30	0	L	1	4	C		1
CBB5C-1505	30	0	L	1	4	C		1
CBB5C-1506	30	0	L	1	4	C		1
CBB5C-1507	30	0	L	1	4	C		1
CSV8C-009	40	0	G	1	2000	G	10	1
CSV9C-063	30	0	L	1	4	C		1
CSV10C-076	40	0	L	1	28010	CC	30	1
CSM1DC-094	90	1	L	1	a0005	L	40	0
CSM2DC-096	90	1	L	1	0	C		0
CSM2aC-069	90	1	L	1	0	C		0
CS1DC-072	100	1	L	1	2010	LC	60	0
CS2bC-035	90	1	L	1	2210	L,LC	20,20×	0
CSV5C-045	100	1	L	1	0	L	50	1
CSV8C-010	100	1	G	1	80001	GC	50+	1
CSV9C-064	260	1	L	1	20000	LC,GLF	110+,180	1
CSV9C-222	260	1	L	1	20000	LC,GLF	110+,180	1
CSV9C-246	260	1	L	1	20000	LC,GLF	110+,180	1
CSM1aC-082	60	0	M	3	2000	M	20×	0
CSM2DC-188	60	0	M	3	2000	M	20×	0
CS1DC-138	70	0	M	2	0	C	10	0
CS2aC-079	60	0	M	3	0	M	10	0
CS3DC-104	60	0	M	3	0	M	10	0
CS6aC-089	60	0	M	2	0	M,MC	10,20	1
CSV5C-094	70	0	M	2	0	MC	30	1
CSVE2C-104	70	0	M	2	0	MC	30	1
CSM1aC-083	120	1	M	3	0	M,CCC	20,80	0
CSM2DC-189	120	1	M	3	0	M,CCC	20,80	0
CS1DC-139	130	1	M	2	2020	C,MMC	30×,100	0
CS2aC-080	110	1	M	3	0	M	30×	0
CS3DC-105	110	1	M	3	0	M	30×	0
CS6aC-090	130	1	M	2	0	MC,MMC	50,130	1
CSV5C-095	140	1	M	3	80001	MC	50	1
CSVE2C-105	140	1	M	3	80001	MC	50	1
CSVL2C-110	140	1	M	3	80001	MC	50	1
CS2.5C-031	60	0	M	2	4	M		0
CS5bC-098	50	0	M	1	0	M,MC	10,20	1
CS6.5C-043	50	0	M	1	4	M		1
CSV8C-143	60	0	M	2	2	C,CC	,20	1
CSV10C-156	60	0	M	1	2000	C	10×	1
CS2.5C-032	90	1	M	3	4	M,MCC	,60	0
CS5bC-099	90	1	M	2	0	M,MCC	20,70	1
CS6.5C-044	90	1	M	3	2000	MCC	80×	1
CSV8C-144	90	1	M	3	0	CC	60	1
CSV10C-157	90	1	M	3	2010	C,MC	20,40	1
CS2.5C-033	150	2	M	3	0	CC,MCC	60,200	0
CS5bC-100	150	2	M	3	82001	MCC	90+	1
CS6.5C-045	160	2	M	3	80005	MCC	130	1
CSV8C-145	140	2	M	3	a0001	CC	130	1
CSV10C-158	160	2	M	3	2000	C,MMC	50,120×	1
SMP-042	40	0	L	1	0	L	10+	0
CSM2aC-070	40	0	L	1	0	L		0
CS2bC-036	40	0	L	1	80001	L	10	0
CS4aC-050	40	0	L	1	2010	L,CC	,20	0
CS6aC-067	30	0	L	1	4	C,L	,10	1
CSV5C-046	40	0	L	1	0	L,LC	10,30	1
SMP-043	90	1	L	2	8	LC	50	0
CSM2aC-071	90	1	L	2	20000	L	30×	0
CS2bC-037	90	1	L	2	22004	L,LCC	,60	0
CS4aC-051	90	1	L	2	0	L,LCC	20,80	0
CS6aC-068	80	1	L	2	82011	L	30	1
SSP-181	80	1	L	2	82011	L	30	1
CSV5C-047	90	1	L	2	2010	L,LCC	20,60	1
SMP-044	140	2	L	3	800	LC,LLC	50,80+	0
CSM2aC-072	150	2	L	3	80821	LCCC	130	0
CS2bC-038	160	2	L	3	210	L,LCC	60,120	0
CS4aC-052	160	2	L	3	10	L,LCC	40,160	0
CS6aC-069	160	2	L	3	20004	C,LC	10,160	1
CSV5C-048	160	2	L	3	2014	L,LCC	,130	1
CSM2bC-067	60	0	P	1	10	P	10	0
CS6bC-047	60	0	P	1	0	P	20	1
CSM2bC-068	80	1	P	1	0	P,CCC	20,90	0
CS6bC-048	90	1	P	1	0	P,CC	30,	1
CSM1DC-110	60	0	P	1	200	P		0
CSM2cC-028	60	0	R	1	4	R		0
CS1bC-041	60	0	R	1	10	R		0
CS5.5C-009	60	0	R	1	20000	R		1
CSV3C-022	60	0	R	1	2000	R	10+	1
CSV8C-033	60	0	R	1	4	R,RC	,20	1
CSM1DC-111	80	1	P	1	200	P		0
CSM2cC-029	80	1	R	1	20000	R	40	0
CS1bC-042	80	1	R	1	a0007	R	20	0
CS5.5C-010	80	1	R	1	22004	R	20	1
CSV3C-023	80	1	R	1	4	R,RC	20,	1
CSV8C-034	80	1	R	1	20000	R,RC	20,60	1
CSM1DC-112	140	2	P	2	200	P,PP	,20×	0
CSM2cC-030	140	2	R	2	20000	R	10+	0
CS1bC-043	140	2	R	2	80011	RC	110	0
CS5.5C-011	150	2	R	2	a0001	RC	90	1
CSUC-003	150	2	R	2	a0001	RC	90	1
CBB3C-1101	150	2	R	2	0	R,RCC	10+,150	1
CBB3C-1102	150	2	R	2	0	R,RCC	10+,150	1
CBB3C-1103	150	2	R	2	0	R,RCC	10+,150	1
CBB3C-1104	150	2	R	2	0	R,RCC	10+,150	1
CBB3C-1105	150	2	R	2	0	R,RCC	10+,150	1
CBB3C-1106	150	2	R	2	0	R,RCC	10+,150	1
CBB3C-1107	150	2	R	2	0	R,RCC	10+,150	1
CSV3C-024	150	2	R	2	0	R,RCC	10+,150	1
CSV8C-035	130	2	R	2	80003	R	30×	1
CS4bC-018	200	0	R	2	10	R,RC	,40×	0
CS4bC-134	200	0	R	2	10	R,RC	,40×	0
CS4bC-019	320	2	R	2	88001	RC	70×	0
CS4bC-158	320	2	R	2	88001	RC	70×	0
CSM2bC-113	60	0	N	1	80001	RM	20	0
CS4DaC-317	60	0	N	1	2004	C		1
CSV8C-151	70	0	N	2	0	F,FM	10,30	1
CSM2bC-114	90	1	N	2	0	CC,RMC	30,70	0
CS4DaC-318	100	1	N	2	0	C,FM	30,60	1
CSV8C-152	100	1	N	2	a0001	FM	80	1
CSV8C-213	100	1	N	2	a0001	FM	80	1
CSM2bC-115	150	2	N	3	b0001	RM	10+	0
CS4DaC-319	170	2	N	2	0	C,FM	60,160	1
CSV8C-153	170	2	N	2	20000	F,FM	,230	1
CSM1DC-068	70	0	W	2	10	C,CC	,20	0
CS1DC-054	70	0	W	2	0	C,WC	10,30	0
SSP-165	60	0	W	1	0	W	20	1
CSV4C-022	70	0	W	2	2000	W,WC	10,20+	1
CSM1DC-069	140	1	W	3	0	WCC,WCCC	60+,150	0
CS1DC-055	140	1	W	3	0	CC,WCC	40,150	0
SSP-166	140	1	W	3	0	WC	40	1
CSV4C-023	150	1	W	3	22000	W,WWC	30,170	1
CSM2aC-042	90	0	W	1	0	W	10	0
CS4.5C-013	90	0	W	1	4	W,WC	,30	0
CS4DaC-106	90	0	W	1	4	W,WC	,30	0
CSV4C-024	90	0	W	1	10	C	30	1
CSV9C-046	90	0	W	1	2014	W,W	,30	1
CS1bC-018	70	0	G	3	0	C	10	0
CS4DaC-026	70	0	G	3	0	G	20	0
CS4bC-007	70	0	G	3	0	G	20	0
CSVE1C-008	70	0	G	3	0	G	20	0
CS1bC-019	90	1	G	0	0	CC	70	0
CS4DaC-027	90	1	G	1	0	GCC	120	0
CS4bC-008	90	1	G	1	0	GCC	120	0
CSVE1C-009	90	1	G	1	0	GCC	120	0
CS1.5C-031	200	0	M	4	80209	CC	60	0
CS1.5C-078	200	0	M	4	80209	CC	60	0
CS1bC-090	120	0	M	2	a2005	MC	30+	0
CS1bC-151	120	0	M	2	a2005	MC	30+	0
CS2aC-081	120	0	M	3	80a01	CCC	90	0
CS6aC-091	100	0	M	3	30004	M,MC	20,50	1
CSVE2C-106	100	0	M	3	30004	M,MC	20,50	1
CSVH4eC-029	100	0	M	2	0	CC,CCC	40,100	1
CSM2DC-097	110	0	L	3	20200	C,L	10×,50	0
CSM2DC-098	110	0	L	3	200	C,CC	30,30×	0
CSM2aC-073	110	0	L	3	200	C,CC	30,30×	0
SMP-023	90	0	L	1	8	F	30+	0
CS6aC-070	110	0	L	2	20000	CC,LCC	30,	1
CSV5C-068	120	0	F	3	88a01	F	30	1
CBB5C-1601	110	0	L	2	22014	LC	50	1
CBB5C-1602	110	0	L	2	22014	LC	50	1
CBB5C-1603	110	0	L	2	22014	LC	50	1
CBB5C-1604	110	0	L	2	22014	LC	50	1
CBB5C-1605	110	0	L	2	22014	LC	50	1
CBB5C-1606	110	0	L	2	22014	LC	50	1
CBB5C-1607	110	0	L	2	22014	LC	50	1
CSV9C-065	110	0	L	2	22014	LC	50	1
CS3DC-078	60	0	F	1	2000	FC	30×	0
CS3bC-077	60	0	F	1	2000	FC	30×	0
CS5DC-068	60	0	F	1	0	F,FC	10,30	1
CSV6C-070	60	0	F	1	0	F,CC	10,20	1
CSV8C-113	60	0	F	1	22004	F	10	1
CS3DC-079	90	1	F	1	10	C,FC	20,90	0
CS3bC-078	90	1	F	1	10	C,FC	20,90	0
CS5DC-069	90	1	F	1	2000	F,FC	30,70×	1
CSV6C-071	100	1	F	1	a000	F,CC	20×,50+	1
CSVL2C-107	100	1	F	1	a000	F,CC	20×,50+	1
CSV8C-114	90	1	F	1	0	F	30+	1
CSM1cC-098	110	0	N	1	80201	RWC	100	0
CSM2cC-099	120	0	N	2	2004	CC,RWC	,100×	0
CS4bC-099	120	0	N	2	0	RW,RWC	40+,120	0
CSMC-011	120	0	N	2	0	RW,RWC	40+,120	0
CSM1DC-113	90	0	P	3	0	PCC	60	0
CSM2bC-069	90	0	P	3	2	P	10	0
CS2bC-062	90	0	P	3	0	PC,PCC	30,50	0
CS3DC-065	90	0	P	3	0	P,PC	10,30	0
CS3aC-046	90	0	P	3	0	P,PC	10,30	0
CS4DaC-186	90	0	P	3	0	P,PC	10,30	0
CS6bC-072	100	0	F	4	0	F,FC	10,20	1
CSV7C-121	90	0	F	3	2000	F,CCC	,40	1
CSM1DC-114	140	1	P	4	2000	PCC,PCCC	10+,120	0
CSM2bC-070	140	1	P	4	20000	P,CC	40,160	0
CS2bC-063	150	1	P	4	0	PCC,PCCCC	80,180	0
CS3DC-066	150	1	P	4	8000	PCC,PPCC	60+,190	0
CS3aC-047	150	1	P	4	8000	PCC,PPCC	60+,190	0
CS4DaC-187	150	1	P	4	8000	PCC,PPCC	60+,190	0
CS6bC-073	150	1	F	4	0	CC,FFC	30+,120	1
CSV7C-122	160	1	F	4	2000	F,CCCC	,120+	1
CS4DaC-188	220	0	P	3	0	PCC,PPCC	80,180	0
CS4bC-054	220	0	P	3	0	PCC,PPCC	80,180	0
CS4bC-139	220	0	P	3	0	PCC,PPCC	80,180	0
CS4bC-140	220	0	P	3	0	PCC,PPCC	80,180	0
CSM1DC-176	60	0	M	1	0	M,CC	,20	0
CSM2DC-190	60	0	M	1	0	M,CC	,20	0
CSM2cC-064	60	0	D	1	20000	C,DC	,20	0
CS1bC-091	70	0	M	1	0	C,MC	10,20	0
CS3DC-106	60	0	M	1	0	C,M	,10	0
CS3bC-093	60	0	M	1	0	C,M	,10	0
CS5bC-101	60	0	M	1	0	M	30	1
CS6aC-092	70	0	M	1	0	M	20	1
SSP-154	60	0	M	1	0	M	30	1
CSV1C-089	70	0	D	1	0	C,DC	10,20	1
CSV5C-096	70	0	M	1	2000	M	10×	1
CSVH1pC-004	70	0	D	1	0	C,DC	10,20	1
CSVSC-035	70	0	D	1	0	D	10	1
CSM1DC-177	110	1	M	2	200	M,MCC	30+,90	0
CSM2DC-191	110	1	M	2	200	M,MCC	30+,90	0
CSM2cC-065	120	1	D	1	800	C,DC	30,80	0
CS1bC-092	120	1	M	2	0	C,MC	30+,60	0
CS3DC-107	110	1	M	1	0	C,MCC	30,90+	0
CS3bC-094	110	1	M	1	0	C,MCC	30,90+	0
CS5bC-102	120	1	M	2	200	M,MCC	30+,90	1
CS6aC-093	110	1	M	1	2	C,MC	20,70	1
CSV1C-090	120	1	D	1	0	D,DC	40,120	1
CSV5C-097	110	1	M	2	2000	M,MC	20,50+	1
CSVH1pC-005	120	1	D	1	0	D,DC	40,120	1
CSVSC-036	100	1	D	1	0	D	30	1
CSM1DC-215	120	0	C	2	30000	CC,CCC	30,80	0
CSM2DC-221	120	0	C	2	30000	CC,CCC	30,80	0
CS3.5C-052	120	0	C	2	80001	CCC	120	0
CS6bC-119	130	0	C	2	40004	CCC,CCCC	50,120	1
CSVH1aC-002	120	0	C	2	82001	CC	50+	1
CSVH2aC-005	120	0	C	2	82001	CC	50+	1
CSV8C-169	130	0	C	2	20204	CC,CCCC	40,150	1
CSV9.5C-151	100	0	C	2	80001	CCC	130	1
CSV9C-162	100	0	C	2	80001	CCC	130	1
CSVH5aC-005	130	0	C	2	20204	CC,CCCC	40,150	1
CS3bC-101	60	0	C	1	4	C	10	0
CS4DaC-351	60	0	C	1	4	C	10	0
CS5DC-103	70	0	C	1	2000	C	30	1
CS6aC-114	70	0	C	1	2000	CC	10+	1
CSV9C-163	70	0	C	1	0	CC	30	1
CS3bC-102	130	1	C	1	0	C,CCC	30+,150	0
CS4DaC-352	130	1	C	1	0	C,CCC	30+,150	0
CBB5C-1701	130	1	C	1	4	CC,CCC	,120	1
CBB5C-1702	130	1	C	1	4	CC,CCC	,120	1
CBB5C-1703	130	1	C	1	4	CC,CCC	,120	1
CBB5C-1704	130	1	C	1	4	CC,CCC	,120	1
CBB5C-1705	130	1	C	1	4	CC,CCC	,120	1
CBB5C-1706	130	1	C	1	4	CC,CCC	,120	1
CBB5C-1707	130	1	C	1	4	CC,CCC	,120	1
CSV9C-164	130	1	C	1	4	CC,CCC	,120	1
CS5DC-104	130	1	C	1	0	0,CCC	30×,120	1
CS6aC-115	120	1	C	1	210	0,CCC	,80	1
CSM1DC-159	60	0	D	1	6	C,D	,10	0
CSM1bC-092	60	0	D	1	6	C,D	,10	0
