#flt1
9226	50	0	G	1	4	G,GC	无,20
12617	50	0	G	1	10	G	10
4352	100	1	G	2	11	CC	20+
7287	90	1	G	3	80011	GC	50
8592	110	1	G	2	2010	GC	60
9227	110	1	G	2	2010	GC	60
12618	260	1	G	2	2010	G,GC	30,100+
757	80	0	W	2	c	C,W	无,10
758	120	1	W	3	20000	WW	10×
8497	120	0	W	2	0	WC,WWC	30,120
9248	120	0	W	2	0	WC,WWC	30,120
13022	40	0	L	1	8010	CC	30
3704	40	0	L	1	2010	C	无
4207	40	0	L	1	2010	C	无
2987	50	0	L	1	0	L	10
1323	40	0	L	1	0	L	20
1479	40	0	L	1	0	L	20
9861	40	0	L	1	2000	L	10×
9936	40	0	L	1	2000	L	10×
11823	30	0	L	1	24	C	无
11899	30	0	L	1	24	C	无
11452	40	0	G	1	2000	G	10
3705	90	1	L	1	0	C	无
4208	90	1	L	1	0	C	无
2988	100	1	L	1	2010	LC	60
1324	90	1	L	1	2210	L,LC	20,20×
1480	90	1	L	1	2210	L,LC	20,20×
9862	100	1	L	1	0	L	50
11453	100	1	G	1	80001	GC	50+
11824	260	1	L	1	0	LC,GLF	110+,180
11909	260	1	L	1	0	LC,GLF	110+,180
11919	260	1	L	1	0	LC,GLF	110+,180
12015	260	1	L	1	0	LC,GLF	110+,180
568	60	0	M	3	0	M	10
1666	60	0	M	3	0	M	10
2733	70	0	M	2	0	C	10
3057	70	0	M	2	0	C	10
7354	60	0	M	2	0	M,MC	10,20
9888	70	0	M	2	0	MC	30
2734	130	1	M	2	2020	C,MMC	30×,100
3058	130	1	M	2	2020	C,MMC	30×,100
569	110	1	M	3	0	M	30×
1667	110	1	M	3	0	M	30×
7355	130	1	M	2	0	MC,MMC	50,130
9889	140	1	M	3	1	MC	50
9941	140	1	M	3	1	MC	50
13058	60	0	M	1	2000	C	10×
1380	60	0	M	2	4	M	无
1541	60	0	M	2	4	M	无
7546	50	0	M	1	4	M	无
6220	50	0	M	1	0	M,MC	10,20
11858	60	0	M	2	6	C,CC	无,20
13059	90	1	M	3	2010	C,MC	20,40
1381	90	1	M	3	4	M,MCC	无,60
1542	90	1	M	3	4	M,MCC	无,60
6221	90	1	M	2	0	M,MCC	20,70
7547	90	1	M	3	2000	MCC	80×
11859	90	1	M	3	0	CC	60
13060	160	2	M	3	2000	C,MMC	50,120×
1382	150	2	M	3	0	CC,MCC	60,200
1543	150	2	M	3	0	CC,MCC	60,200
6222	150	2	M	3	3001	MCC	90+
7548	160	2	M	3	25	MCC	130
11860	140	2	M	3	1	CC	130
3706	30	0	L	1	0	C	无
3707	40	0	L	1	26	L	无
528	40	0	L	1	1	L	10
1625	40	0	L	1	1	L	10
832	40	0	L	1	2010	L,CC	无,20
7317	30	0	L	1	4	C,L	无,10
9544	40	0	L	1	0	L,LC	10,30
3708	90	1	L	2	20080	L	30×
529	90	1	L	2	2014	L,LCC	无,60
1626	90	1	L	2	2014	L,LCC	无,60
833	90	1	L	2	0	L,LCC	20,80
7318	80	1	L	2	2011	L	30
7496	80	1	L	2	2011	L	30
9545	90	1	L	2	2010	L,LCC	20,60
3709	150	2	L	3	821	LCCC	130
530	160	2	L	3	1230	L,LCC	60,120
1627	160	2	L	3	1230	L,LCC	60,120
834	160	2	L	3	10	L,LCC	40,160
7319	160	2	L	3	4	C,LC	10,160
9546	160	2	L	3	2014	L,LCC	无,130
4225	60	0	P	1	10	P	10
4399	60	0	P	1	10	P	10
7640	60	0	P	1	0	P	20
10993	60	0	P	1	2000	P	无
4226	80	1	P	1	0	P,CCC	20,90
4400	80	1	P	1	0	P,CCC	20,90
7641	90	1	P	1	0	P,CC	30,无
10994	100	1	P	1	0	P	20×
3329	60	0	R	1	6	R	无
3841	60	0	R	1	6	R	无
2828	60	0	R	1	10	R	无
6802	60	0	R	1	0	R	无
9237	60	0	R	1	2000	R	10+
11303	60	0	R	1	4	R,RC	无,20
3330	80	1	R	1	20080	R	40
2829	80	1	R	1	20027	R	20
6803	80	1	R	1	2004	R	20
9238	80	1	R	1	4	R,RC	20,无
11304	80	1	R	1	0	R,RC	20,60
3331	140	2	R	2	20006	R	10+
2830	140	2	R	2	11	RC	110
6804	150	2	R	2	1	RC	90
9239	150	2	R	2	0	R,RCC	10+,150
11305	130	2	R	2	3	R	30×
14	200	0	R	2	10	R,RC	无,40×
2332	200	0	R	2	10	R,RC	无,40×
15	320	1	R	2	8021	RC	70×
3448	60	0	N	1	1	RM	20
6684	60	0	N	1	2004	C	无
11495	70	0	N	2	0	F,FM	10,30
3449	90	1	N	2	0	CC,RMC	30,70
6685	100	1	N	2	0	C,FM	30,60
11496	100	1	N	2	1	FM	80
11771	100	1	N	2	1	FM	80
3450	150	2	N	3	30023	RM	10+
6686	170	2	N	2	0	C,FM	60,160
11497	170	2	N	2	0	F,FM	无,230
1191	70	0	W	2	0	C,WC	10,30
1468	70	0	W	2	0	C,WC	10,30
1615	70	0	W	2	0	C,WC	10,30
6183	60	0	W	1	0	W	20
9537	70	0	W	2	2000	W,WC	10,20+
1192	140	1	W	3	0	CC,WCC	40,150
1469	140	1	W	3	0	CC,WCC	40,150
1616	140	1	W	3	0	CC,WCC	40,150
6184	140	1	W	3	0	WC,WWC	40,130
9538	150	1	W	3	2000	W,WWC	30,170
3682	90	0	W	1	0	W	10
1100	90	0	W	1	24	W,WC	无,30
2350	90	0	W	1	24	W,WC	无,30
6475	90	0	W	1	24	W,WC	无,30
9539	90	0	W	1	10	C	30
11936	90	0	W	1	2014	W,W	无,30
4840	60	0	G	3	8	G	10
1163	70	0	G	3	0	C	10
7	70	0	G	3	0	G	20
2318	70	0	G	3	0	G	20
6395	70	0	G	3	0	G	20
13002	70	0	G	3	2000	GC	20
4841	90	1	G	1	20088	C,GC	无,70
1164	90	1	G	0	0	CC	70
8	90	1	G	1	0	GCC	120
2319	90	1	G	1	0	GCC	120
6396	90	1	G	1	0	GCC	120
13003	100	1	G	1	10	GC	70
2478	120	0	M	2	2005	MC	30+
2735	120	0	M	2	2005	MC	30+
3059	120	0	M	2	2005	MC	30+
1383	120	0	M	3	a01	CCC	90
1544	120	0	M	3	a01	CCC	90
7356	100	0	M	3	10004	M,MC	20,50
12693	100	0	M	2	0	CC,CCC	40,100
1384	200	0	M	4	209	CC	60
4596	110	0	F	3	2010	LC,LCC	30,70
5813	110	0	L	3	20280	C,L	10×,50
3205	110	0	L	3	1200	C,CC	30,30×
3870	110	0	L	3	1200	C,CC	30,30×
3340	90	0	L	1	8	F	30+
7626	110	0	L	2	21000	CC,LCC	30,无
9570	120	0	F	3	8a01	F	30
12116	110	0	L	2	2014	LC	50
12362	110	0	L	2	2014	LC	50
775	60	0	F	1	2000	FC	30×
1801	60	0	F	1	2000	FC	30×
6942	60	0	F	1	0	F,FC	10,30
9991	60	0	F	1	0	F,CC	10,20
11846	60	0	F	1	2004	F	10
776	90	1	F	1	10	C,FC	20,90
1802	90	1	F	1	10	C,FC	20,90
6943	90	1	F	1	2000	F,FC	30,70×
9992	100	1	F	1	a020	F,CC	20×,50+
11549	100	1	F	1	a020	F,CC	20×,50+
11847	90	1	F	1	0	F	30+
3763	120	0	N	2	2004	CC,RWC	无,100×
6049	120	0	N	2	0	RW,RWC	40+,120
13067	120	0	N	2	20024	C,RWC	20,120
4901	90	0	P	3	0	PCC	60
4401	90	0	P	3	2	P	10
1214	90	0	P	3	0	PC,PCC	30,50
969	90	0	P	3	0	P,PC	10,30
1959	90	0	P	3	0	P,PC	10,30
6554	90	0	P	3	0	P,PC	10,30
7751	90	0	P	3	0	P,PC	10,30
6209	100	0	F	4	0	F,FC	10,20
10832	90	0	F	3	2000	F,CCC	无,40
4902	140	1	P	4	2000	PCC,PCCC	10+,120
4402	140	1	P	4	20000	P,CC	40,160
1215	150	1	P	4	0	PCC,PCCCC	80,180
970	150	1	P	4	8000	PCC,PPCC	60+,190
1960	150	1	P	4	8000	PCC,PPCC	60+,190
6555	150	1	P	4	8000	PCC,PPCC	60+,190
7752	150	1	P	4	8000	PCC,PPCC	60+,190
6210	150	1	F	4	0	CC,FFC	30+,120
10833	160	1	F	4	2000	F,CCCC	无,120+
1024	220	0	P	3	0	PCC,PPCC	80,180
2376	220	0	P	3	0	PCC,PPCC	80,180
6556	220	0	P	3	0	PCC,PPCC	80,180
5865	60	0	M	1	0	M,CC	无,20
4442	60	0	D	1	20000	C,DC	无,20
2736	70	0	M	1	0	C,MC	10,20
783	60	0	M	1	0	C,M	无,10
1820	60	0	M	1	0	C,M	无,10
6955	60	0	M	1	0	M	30
7486	60	0	M	1	0	M	30
7549	70	0	M	1	0	M	20
9591	70	0	M	1	2000	M	10×
8348	70	0	D	1	0	C,DC	10,20
10236	70	0	D	1	0	C,DC	10,20
10735	70	0	D	1	0	C,DC	10,20
12222	70	0	D	1	0	D	10
5866	110	1	M	2	200	M,MCC	30+,90
4443	120	1	D	1	800	C,DC	30,80
2737	120	1	M	2	0	C,MC	30+,60
784	110	1	M	1	0	C,MCC	30,90+
1821	110	1	M	1	0	C,MCC	30,90+
6956	120	1	M	2	200	M,MCC	30+,90
7550	110	1	M	1	6	C,MC	20,70
8349	120	1	D	1	0	D,DC	40,120
10237	120	1	D	1	0	D,DC	40,120
10736	120	1	D	1	0	D,DC	40,120
9592	110	1	M	2	2000	M,MC	20,50+
12223	100	1	D	1	0	D	30
4640	120	0	C	2	30000	CC,CCC	30,80
4956	120	0	C	2	30000	CC,CCC	30,80
789	120	0	C	2	0	,CCC	无,120
1837	120	0	C	2	0	,CCC	无,120
7367	130	0	C	2	40004	CCC,CCCC	50,120
9320	120	0	C	2	2001	CC	50+
11872	100	0	C	2	81001	CCC	130
12018	100	0	C	2	81001	CCC	130
12554	100	0	C	2	81001	CCC	130
12950	100	0	C	2	81001	CCC	130
12163	130	0	C	2	204	CC,CCCC	40,150
4289	60	0	C	1	2000	C	10×
4481	60	0	C	1	2000	C	10×
651	60	0	C	1	4	C	10
6718	60	0	C	1	4	C	10
6960	70	0	C	1	2000	C	30
7681	70	0	C	1	2000	CC	10+
11975	70	0	C	1	0	CC	30
7682	120	1	C	1	210	,CCC	无,80
8181	130	1	C	1	2800	,CC	40,70×
6961	130	1	C	1	0	,CCC	30×,120
4290	130	1	C	1	20880	C,CCCC	30,140
4482	130	1	C	1	20880	C,CCCC	30,140
652	130	1	C	1	0	C,CCC	30+,150
6719	130	1	C	1	0	C,CCC	30+,150
11976	130	1	C	1	4	CC,CCC	无,120
12337	130	1	C	1	4	CC,CCC	无,120
5849	60	0	D	1	6	C,D	无,10
2891	60	0	D	1	8000	C	10
3043	60	0	D	1	8000	C	10
64	60	0	D	1	4	C,DC	10,30
6649	60	0	D	1	4	C,DC	10,30
5850	120	1	D	2	21002	D,DCC	无,120
2892	120	1	D	2	2200	D,DD	30×,无
3044	120	1	D	2	2200	D,DD	30×,无
65	120	1	D	2	0	D,DC	20,70
6650	120	1	D	2	0	D,DC	20,70
2957	110	0	R	1	10	R,RR	10,50
2831	120	0	R	2	2014	C,RRC	20,120
1748	120	0	R	2	2004	R,CCC	20,70
2624	120	0	R	2	2004	R,CCC	20,70
6433	120	0	R	2	2004	R,CCC	20,70
16	110	0	R	2	21024	R,RRC	20,90
2333	110	0	R	2	21024	R,RRC	20,90
9530	110	0	R	1	0	RR	30+
10806	110	0	R	1	2004	R,RRC	20,130
12627	110	0	R	1	2004	R,RRC	20,130
5867	80	0	M	1	20002	C,CC	20,无
2944	110	0	G	1	0	GC	30+
2738	100	0	M	1	4	C,MCC	无,80
2543	90	0	G	1	0	G,CC	20,无
68	70	0	M	1	10	CCC	70
7288	110	0	G	2	4	C,GC	无,50
10066	70	0	M	1	1200	CC,MCC	20×,80
12619	90	0	G	1	2004	GC	50
12079	190	0	G	2	1	GCC	120+
12368	190	0	G	2	1	GCC	120+
12379	190	0	G	2	1	GCC	120+
4624	70	0	D	2	2000	DC,DDC	20,60
1249	60	0	D	1	0	C	10
1527	60	0	D	1	0	C	10
1659	60	0	D	1	0	C	10
1051	60	0	N	1	4	D,PD	无,30
8646	70	0	D	1	2000	DC	20+
12146	70	0	D	1	0	D,DC	无,20
4625	90	1	D	2	2000	DC,DDC	30,60×
1250	100	1	D	2	0	DC,DDC	30,70
1528	100	1	D	2	0	DC,DDC	30,70
1660	100	1	D	2	0	DC,DDC	30,70
1052	100	1	N	2	0	PD,PDCC	40,100
8647	100	1	D	2	4	C,DDC	无,80
12147	100	1	D	2	0	D,DCC	无,60
4626	160	2	D	2	20085	DDC	120
1251	160	2	D	3	25	DDC	130
1661	160	2	D	3	25	DDC	130
1053	170	2	N	3	0	PD,PDCC	20+,210
8648	180	2	D	3	25	DDC	160
12148	330	2	D	3	0	DC,PDMC	200,130
12373	330	2	D	3	0	DC,PDMC	200,130
12382	330	2	D	3	0	DC,PDMC	200,130
4557	80	0	R	3	0	RC	30
3643	80	0	R	3	0	C,RRC	10,50
4183	80	0	R	3	0	C,RRC	10,50
1303	70	0	R	2	10	R	无
1452	70	0	R	2	10	R	无
599	80	0	R	3	24	R	10
1904	80	0	R	3	24	R	10
7610	80	0	R	3	0	R	20
8601	80	0	R	2	0	R,RC	10,40
9240	80	0	R	2	0	R,RC	10,40
12089	70	0	R	2	0	C,RC	10,20
12357	70	0	R	2	0	C,RC	10,20
12628	80	0	R	2	0	C	10
4558	120	1	R	1	5	RC	60
1304	120	1	R	1	200	R,RRC	80,110
1453	120	1	R	1	200	R,RRC	80,110
600	130	1	R	2	4	RC,RRC	50,170
1905	130	1	R	2	4	RC,RRC	50,170
7611	130	1	R	2	0	R,RC	40,120
8602	140	1	R	2	20024	R,RRC	30,130
9241	140	1	R	2	20024	R,RRC	30,130
12090	140	1	R	2	8	C,RCC	30,150
12629	140	1	R	2	0	RC	80
3644	210	1	R	3	20283	RRC,R	160,无
4184	210	1	R	3	20283	RRC,R	160,无
1091	210	0	R	2	4	RRC	160
6434	210	0	R	2	20004	R,RRC	20+,160
5663	120	0	M	2	8000	MC,MMC	30,80+
990	120	0	M	2	0	MC,MMC	40,130
1990	120	0	M	2	0	MC,MMC	40,130
6042	120	0	M	2	0	MC,MMC	40,130
6673	120	0	M	2	0	MC,MMC	40,130
7665	120	0	M	2	5	CC	30
5664	170	0	M	1	10009	MM,C	50+,无
3741	140	0	F	4	200	FCC,FFCC	50+,110
550	140	0	F	4	10000	FC,FFC	30,80+
7648	130	0	F	3	0	FFC	120
4530	110	0	G	1	1022	G,GGC	30,90
9	110	0	G	1	20004	G,GCC	无,90
2320	110	0	G	1	20004	G,GCC	无,90
7605	110	0	G	1	8	C,GC	20+,50
12620	120	0	G	1	8	GC,GCC	30,100
5025	170	0	G	1	6	C,GG,C	无,50+,无
5766	170	0	G	1	6	C,GG,C	无,50+,无
6801	200	0	G	1	9	GGC	200
3273	120	0	C	1	1000	C,CCC	20,80
3957	120	0	C	1	1000	C,CCC	20,80
1267	120	0	C	1	4	C,CCC	30,120
6238	120	0	C	1	5	CCC	100
11873	110	0	C	1	0	CC,CCC	50,100
5700	180	0	C	2	22080	CC,CCC,CCC	50,90+,130
926	210	0	C	2	4	CCCC	180
2000	210	0	C	2	10004	C,CCCC	20+,180
927	320	1	C	2	10000	CCCC	120+
3206	120	0	L	1	1000	CC,LLC	20+,120
3871	120	0	L	1	1000	CC,LLC	20+,120
612	120	0	L	1	1024	L,LLC	30,130
1947	120	0	L	1	1024	L,LLC	30,130
6515	120	0	L	1	1024	L,LLC	30,130
7458	120	0	L	1	1024	L,LLC	30,130
7729	120	0	L	1	1024	L,LLC	30,130
8192	120	0	L	1	1024	L,LLC	30,130
9547	110	0	L	2	1001	LL	140
10177	110	0	L	2	1001	LL	140
10687	110	0	L	2	1001	LL	140
5635	180	0	L	2	2026	L,LLL,LLL	无,140,100×
13068	130	0	N	2	200	RL,RRLC	20×,170
13178	130	0	N	2	200	RL,RRLC	20×,170
4559	130	0	R	3	200	CC,RRC	20+,130
488	120	0	R	3	0	RLD	270
2280	130	0	R	3	0	CC,RRC	无,80+
12194	130	0	R	2	0	RCC	90
3757	270	0	N	3	21002	RL,RRLL	90×,无
3309	270	0	R	3	200	RC,RRRC,RRR	30+,230,200+
6302	270	0	R	3	200	RC,RRRC,RRR	30+,230,200+
12630	220	0	R	2	4	R,RRC	40,200
5579	180	0	R	2	36	C,RRRC,RRRC	无,110,180
5781	180	0	R	2	36	C,RRRC,RRRC	无,110,180
7515	220	0	R	2	2024	R,RRC	无,200
4575	130	0	L	3	20280	CC,LLC	20+,130
5130	130	0	N	3	2000	LCC,LLCC	70,150
1325	130	0	L	3	10	CC,LLC	30,130
1481	130	0	L	3	10	CC,LLC	30,130
1628	130	0	L	3	10	CC,LLC	30,130
5984	130	0	L	3	10	CC,LLC	30,130
2281	130	0	L	3	10000	CC,LLC	30,80+
9863	130	0	L	2	9000	C,LLC	20,130
5636	180	0	L	3	2000	C,LLLC,LLLC	10+,80+,200
3411	120	0	F	1	20	F,FC	无,60
3900	120	0	F	1	20	F,FC	无,60
1115	120	0	F	1	20	C,FFC	20,120
2392	120	0	F	1	20	C,FFC	20,120
6600	120	0	F	1	20	C,FFC	20,120
6864	120	0	F	1	4	C,FFC	20,130
11956	130	0	F	2	20024	F,FCCC	30,130
3683	130	0	W	3	30080	CC,WWCC	30,100+
11937	230	0	W	3	10	CCC,WWCC	90,250
12338	230	0	W	3	10	CCC,WWCC	90,250
5131	130	0	N	2	200	CC,WWC	20+,100
5882	130	0	N	2	200	CC,WWC	20+,100
3185	130	0	W	2	200b6	C,WWC	无,110
3860	130	0	W	2	200b6	C,WWC	无,110
1054	120	0	N	2	0	WWM	60×
6687	120	0	N	2	0	WWM	60×
11498	130	0	N	2	20001	WWMMC	无
7307	220	0	W	3	24	W,WWW	无,140
7308	330	1	W	3	21	WWW	120+
5607	130	0	W	3	30000	CC,WWC	30,80+
5132	190	0	N	3	210	R,RWC,RRWC	40,80+,200
4692	110	0	W	2	20006	C,WW	无,20+
4876	110	0	W	2	20006	C,WW	无,20+
6815	110	0	W	1	0	C,WC	20,10+
7987	110	0	W	1	0	C,WC	20,10+
8221	110	0	W	1	0	C,WC	20,10+
7620	120	0	W	2	0	W,WCC	20,50+
10815	110	0	W	1	6	W,WWC	20,110
3684	170	0	W	2	1	WWC,WWC	110,50×
2861	210	0	W	2	0	W,CCC	40,50+
3412	90	0	F	1	2022	C,CC	无,30+
3901	90	0	F	1	2022	C,CC	无,30+
48	90	0	P	1	0	PC	70×
3427	130	0	M	2	1	MCC	30
3921	130	0	M	2	1	MCC	30
4262	130	0	M	2	1	MCC	30
1165	120	0	G	2	0	GC,GGC	无,120
1446	120	0	G	2	0	GC,GGC	无,120
11491	110	0	M	1	c001	MCC	100
5665	180	0	M	2	a8001	MMC,MMC	130,190
69	190	0	M	2	3	MMC	210
8057	190	0	M	2	3	MMC	210
7606	230	0	G	4	1209	GGC	130
8164	230	0	G	4	1209	GGC	130
7516	60	0	R	1	4	C,R	无,10
7517	90	1	R	1	20000	R,CC	30,60×
7518	150	2	R	2	20000	C,CC	60×,50×
7295	210	0	R	2	40010	R,RRC	无,120
5608	70	0	W	1	1	CC	20
3186	60	0	W	1	2000	C	10+
9249	70	0	W	1	2000	W	30
12200	60	0	W	1	0	WC	20
11140	60	0	W	1	4	W,W	无,10
5609	80	1	W	1	201	W	20
3187	80	1	W	1	2000	C	20
9250	90	1	W	1	0	WW	40
12201	90	1	W	1	0	WC	40
11141	90	1	W	1	2010	W	20
6857	130	0	W	1	1007	WWC	无
7988	130	0	W	1	1007	WWC	无
9656	130	0	W	1	1007	WWC	无
11668	130	0	W	1	1007	WWC	无
11692	130	0	W	1	1007	WWC	无
3229	130	2	D	0	c	CC,DD	无,70
3217	250	0	D	2	20002	DC,DC	30+,无
9251	300	2	W	1	200	C,WW	无,120+
12796	300	2	W	1	200	C,WW	无,120+
12202	300	2	W	2	2000	WC	100+
11162	310	2	F	1	1004	W,WCC	170,无
11612	310	2	F	1	1004	W,WCC	170,无
11619	310	2	F	1	1004	W,WCC	170,无
5610	230	2	W	2	1201	WCC,WCC	110,无
2227	210	0	W	2	2000	WC,WWC	40,80×
6476	210	0	W	2	2000	WC,WWC	40,80×
2267	300		W	2	21825	C,W,WWC,WWC	无,130,无,180
4957	70	0	C	2	0	CC	30
1558	70	0	C	1	0	C,CCC	无,50
2908	70	0	C	1	0	C,CCC	无,50
1411	40	0	C	1	20000	CC	20×
2496	40	0	C	1	20000	CC	20×
83	60	0	C	1	1004	C,CC	无,30
9606	70	0	C	1	2000	C	10×
4958	130	1	C	3	22002	CCC,CCCC	60,90
1353	130	1	F	3	0	FCC,FFCC	90,140
1508	130	1	F	3	0	FCC,FFCC	90,140
2909	130	1	C	3	0	CCC,CCCC	30×,110
84	140	1	C	4	0	CCC,CCCC	80,150
9571	140	1	F	4	0	CC,FFC	50,120
3783	60	0	C	1	0	C	10
4291	60	0	C	1	0	C	10
1412	60	0	C	1	0	C	20
1559	60	0	C	1	0	C	20
994	40	0	C	1	2006	C,C	无,20
6791	40	0	C	1	2006	C,C	无,20
7368	40	0	C	0	0	C	10
8794	60	0	C	1	0	C	30
12717	60	0	C	1	0	C	30
11874	60	0	C	1	4	C	10
3645	80	1	R	1	26	R	20
4185	80	1	R	1	26	R	20
1305	70	1	R	1	10	C	20
1454	70	1	R	1	10	C	20
995	80	1	C	1	2000	C	20+
6720	80	1	C	1	2000	C	20+
7296	80	1	R	1	0	R	30
8745	80	1	R	1	0	R	50
12631	80	1	R	1	0	R	50
11875	90	1	C	1	0	CC	50
3646	130	2	R	0	20090	R,RC	40,100
4186	130	2	R	0	20090	R,RC	40,100
1306	140	2	R	1	811	RCC	120
1455	140	2	R	1	811	RCC	120
996	140	2	C	0	800	C,CC	40,80+
6721	140	2	C	0	800	C,CC	40,80+
7297	140	2	R	1	200	R,R	无,80+
8746	150	2	R	1	a00	R,R	50,70+
12632	150	2	R	1	a00	R,R	50,70+
11876	140	2	C	0	0	CC	110+
506	190	0	R	0	6	C,RRC	无,160
1607	190	0	R	0	6	C,RRC	无,160
2544	40	0	G	1	2000	C	30
8373	30	0	G	1	1	GC	20
12080	40	0	G	1	4	C	无
2545	80	1	G	3	8	C,GCC	无,40
8374	70	1	G	3	1	GC	30
12081	80	1	G	3	0	C,G	无,30
2546	120	2	G	1	c	C,GCC	无,90
8375	120	2	G	1	2004	G,GC	50,110
12082	120	2	G	1	4	C,G	无,90
12356	120	2	G	1	4	C,G	无,90
3647	70	0	R	2	0	R,RC	10,20
1906	60	0	R	1	0	C	10
6435	60	0	R	1	0	C	10
881	60	0	R	1	0	F,FCCC	60,160
6805	70	0	R	2	10	R	无
8603	70	0	R	1	10000	C,R	无,10
12633	70	0	R	1	0	R,RRC	10,50
3648	130	1	R	2	28080	RRC,RRRC	70,140
882	130	1	R	2	2000	F,FC	20,40×
1907	130	1	R	2	4	C,RC	30,70
6436	130	1	R	2	4	C,RC	30,70
6806	120	1	R	2	2211	RCC	90
8604	120	1	R	2	10	R,CC	无,60
12634	120	1	R	2	0	RC,RRC	50,160
5874	30	0	Y	1	1	Y	10
5875	40	0	Y	1	20002	Y	无
4265	30	0	Y	1	6	C	无
4456	30	0	Y	1	6	C	无
4266	40	0	Y	1	0	Y	无
4457	40	0	Y	1	0	Y	无
837	40	0	P	1	10	P	无
2377	40	0	P	1	10	P	无
8412	40	0	P	1	0	P	20
11153	40	0	P	1	8	C,P	无,10
5876	70	1	Y	1	4	Y	无
4267	70	1	Y	1	2005		30
4458	70	1	Y	1	2005		30
838	70	1	P	1	2000	P,PCC	20,50×
2378	70	1	P	1	2000	P,PCC	20,50×
8413	70	1	P	1	2008	PC	30+
11154	70	1	P	1	4	C,PC	无,40
5877	120	2	Y	2	23003		70
4268	130	2	Y	2	2015		60×
4459	130	2	Y	2	2015		60×
839	130	2	P	2	35	PCC	110
8414	140	2	P	2	1001	PCC	120
11155	140	2	P	2	2015	PC	120
496	70	0	G	1	24	G,GGC	无,50
1591	70	0	G	1	24	G,GGC	无,50
8295	60	0	G	1	0	G,CC	10,20
497	130	1	G	2	0	GC,GGC	50,160
1592	130	1	G	2	0	GC,GGC	50,160
8296	130	1	G	2	2000	CC,GCC	30+,110
3742	70	0	F	2	0	C	10
4242	70	0	F	2	0	C	10
846	60	0	F	2	24	C,CCC	无,30
1972	60	0	F	2	24	C,CCC	无,30
6601	60	0	F	2	24	C,CCC	无,30
7649	70	0	F	2	0	CC	30
7781	70	0	F	2	0	CC	30
11848	70	0	F	2	2010	C,CC	无,20
13044	60	0	F	1	2000	C,CCC	10,50
3743	130	1	F	2	0	C,CCC	40,90
4243	130	1	F	2	0	C,CCC	40,90
851	140	1	D	4	2004	DDC,DDDC	90,150
1982	140	1	D	4	2004	DDC,DDDC	90,150
6651	140	1	D	4	2004	DDC,DDDC	90,150
7656	140	1	D	3	0	DC,DDC	60,160
11854	140	1	D	3	14	D,DDC	无,160
13056	140	1	D	3	4	D,DDC	30,160
928	90	0	C	1	1004	C,CCC	无,90
2001	90	0	C	1	1004	C,CCC	无,90
6722	90	0	C	1	1004	C,CCC	无,90
7577	90	0	C	1	1004	C,CCC	无,90
12718	100	0	C	1	1	CCC	80
11502	100	0	C	1	20024	C	30
4721	60	0	P	1	1000	C	无
4903	60	0	P	1	1000	C	无
5823	60	0	P	1	20	P	无
3379	60	0	P	1	1216	C,PCC	无,无
1787	60	0	P	1	2000	PC	20+
2565	60	0	P	1	2000	PC	20+
6557	60	0	P	1	2000	PC	20+
7541	60	0	P	1	0	P,CC	10,20
12129	60	0	P	1	0	C,PC	无,20
4722	90	1	P	1	6	P,CC	无,10×
4904	90	1	P	1	6	P,CC	无,10×
5824	90	1	P	1	0	P,PC	20,30+
3380	90	1	P	1	1016	C,PCC	无,70
1788	90	1	P	1	205	PC	50
2566	90	1	P	1	205	PC	50
6558	90	1	P	1	205	PC	50
7542	90	1	P	1	5	PCC	80
12130	90	1	P	1	5	PCC	80
5666	60	0	M	2	22080	M	无
4404	70	0	P	3	0	C	10
4403	50	0	P	1	6	C,P	无,20
2479	60	0	M	1	0	MC	30
2739	60	0	M	1	0	MC	30
3060	60	0	M	1	0	MC	30
1822	60	0	M	2	2000	M	10+
2591	60	0	M	2	2000	M	10+
9890	60	0	M	1	0	M	20
10067	60	0	M	1	0	M	30
12530	60	0	M	1	0	M	30
12930	60	0	M	1	0	M	30
5667	90	1	M	2	8000	CC	30×
4405	90	1	P	3	0	C	30
2480	90	1	M	2	2000	MC,MMC	30,80×
2740	90	1	M	2	2000	MC,MMC	30,80×
3061	90	1	M	2	2000	MC,MMC	30,80×
1823	80	1	M	2	2004	MC	40
2592	80	1	M	2	2004	MC	40
10068	90	1	M	2	0	M,MM	无,40
9891	90	1	M	2	0	C,MC	20,80
12531	90	1	M	2	0	C,MC	20,80
12931	90	1	M	2	0	C,MC	20,80
5668	140	2	M	3	1	MCC	100
4406	130	2	P	3	20001	C	10×
2481	140	2	M	3	81001	MMC	130
2741	140	2	M	3	81001	MMC	130
3062	140	2	M	3	81001	MMC	130
1824	150	2	M	3	204	,MMC	无,210
1825	150	2	M	3	204	,MMC	无,210
2593	150	2	M	3	204	,MMC	无,210
2594	150	2	M	3	204	,MMC	无,210
9892	150	2	M	3	1	MC	120
9942	150	2	M	3	1	MC	120
12532	150	2	M	3	1	MC	120
12932	150	2	M	3	1	MC	120
10069	330	2	M	3	0	M,MM	70×,220
11585	330	2	M	3	0	M,MM	70×,220
570	210	0	M	3	0	MC,MMC	50,130
1668	210	0	M	3	0	MC,MMC	50,130
571	320	1	M	3	0	MMC	160+
3442	60	0	Y	1	8	C,Y	无,10
3935	60	0	Y	1	8	C,Y	无,10
12656	60	0	P	1	0	P	20
