#srch1
CS3DC-148	欧尼奥 allister supporter cs3dc d 从自己的牌库上方抽取3张卡牌 然后 选择自己的最多3张手牌 放于弃牌区  必须至少将1张放于弃牌区  
CSYC-012	欧尼奥 allister supporter csyc d 从自己的牌库上方抽取3张卡牌 然后 选择自己的最多3张手牌 放于弃牌区  必须至少将1张放于弃牌区  
CSV9.5C-195	帕底亚的伙伴 friends in paldea supporter csv9 5c h 从自己牌库上方抽取3张卡牌 
CSV9.5C-216	帕底亚的伙伴 friends in paldea supporter csv9 5c h 从自己牌库上方抽取3张卡牌 
CSV5C-124	帕底亚的学生 paldean student supporter csv5c g 选择自己牌库中的1张宝可梦 除 拥有规则的宝可梦 外  在给对手看过之后 加入手牌 并重洗牌库 可加入手牌的宝可梦的张数 会增加与自己弃牌区中 帕底亚的学生  除这张卡牌外 张数相同的张数 
CSV5C-125	帕底亚的学生 paldean student supporter csv5c g 选择自己牌库中的1张宝可梦 除 拥有规则的宝可梦 外  在给对手看过之后 加入手牌 并重洗牌库 可加入手牌的宝可梦的张数 会增加与自己弃牌区中 帕底亚的学生  除这张卡牌外 张数相同的张数 
SVP-209	帕底亚的学生 paldean student supporter svp g 选择自己牌库中的1张宝可梦 除 拥有规则的宝可梦 外  在给对手看过之后 加入手牌 并重洗牌库 可加入手牌的宝可梦的张数 会增加与自己弃牌区中 帕底亚的学生  除这张卡牌外 张数相同的张数 
SVP-210	帕底亚的学生 paldean student supporter svp g 选择自己牌库中的1张宝可梦 除 拥有规则的宝可梦 外  在给对手看过之后 加入手牌 并重洗牌库 可加入手牌的宝可梦的张数 会增加与自己弃牌区中 帕底亚的学生  除这张卡牌外 张数相同的张数 
CBB3C-1904	派帕 arven supporter cbb3c g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSV1C-123	派帕 arven supporter csv1c g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSV1C-150	派帕 arven supporter csv1c g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSV1C-161	派帕 arven supporter csv1c g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSVE1C-161	派帕 arven supporter csve1c g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSVE2C-191	派帕 arven supporter csve2c g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSVE2pC-023	派帕 arven supporter csve2pc g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSVH2C-057	派帕 arven supporter csvh2c g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSVH3C-057	派帕 arven supporter csvh3c g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSVM1aC-028	派帕 arven supporter csvm1ac g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSVM1bC-029	派帕 arven supporter csvm1bc g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSVM1cC-025	派帕 arven supporter csvm1cc g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSVM2bC-029	派帕 arven supporter csvm2bc g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSVM2cC-028	派帕 arven supporter csvm2cc g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
SVP-207	派帕 arven supporter svp g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
SVP-218	派帕 arven supporter svp g 选择自己牌库中 物品 和 宝可梦道具 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSV3C-125	皮拿 giacomo supporter csv3c g 选择对手所有宝可梦身上附着的特殊能量各1个 放于弃牌区 
CSV3C-151	皮拿 giacomo supporter csv3c g 选择对手所有宝可梦身上附着的特殊能量各1个 放于弃牌区 
CSV3C-161	皮拿 giacomo supporter csv3c g 选择对手所有宝可梦身上附着的特殊能量各1个 放于弃牌区 
CSV9.5C-217	皮拿 giacomo supporter csv9 5c g 选择对手所有宝可梦身上附着的特殊能量各1个 放于弃牌区 
CS3.5C-062	皮欧尼 peony supporter cs3 5c e 将自己的手牌全部放于弃牌区 选择自己牌库中最多2张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CS3.5C-080	皮欧尼 peony supporter cs3 5c e 将自己的手牌全部放于弃牌区 选择自己牌库中最多2张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CS3.5C-087	皮欧尼 peony supporter cs3 5c e 将自己的手牌全部放于弃牌区 选择自己牌库中最多2张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CS4DaC-404	皮欧尼 peony supporter cs4dac e 将自己的手牌全部放于弃牌区 选择自己牌库中最多2张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CSOC-016	皮欧尼 peony supporter csoc e 将自己的手牌全部放于弃牌区 选择自己牌库中最多2张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CSVE1C-160	皮欧尼 peony supporter csve1c e 将自己的手牌全部放于弃牌区 选择自己牌库中最多2张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CSV7C-197	枇琶 eri supporter csv7c h 查看对手的手牌 选择其中最多2张物品 放于弃牌区 
CSV7C-234	枇琶 eri supporter csv7c h 查看对手的手牌 选择其中最多2张物品 放于弃牌区 
CSV7C-248	枇琶 eri supporter csv7c h 查看对手的手牌 选择其中最多2张物品 放于弃牌区 
CSV9.5C-218	枇琶 eri supporter csv9 5c h 查看对手的手牌 选择其中最多2张物品 放于弃牌区 
SVP-155	枇琶 eri supporter svp h 查看对手的手牌 选择其中最多2张物品 放于弃牌区 
CSV6C-124	瓢太 roark supporter csv6c g 从自己牌库上方抽取2张卡牌 选择自己弃牌区中的1张基本能量 在给对手看过之后 加入手牌 
CSV6C-149	瓢太 roark supporter csv6c g 从自己牌库上方抽取2张卡牌 选择自己弃牌区中的1张基本能量 在给对手看过之后 加入手牌 
CSVH5C-055	瓢太 roark supporter csvh5c g 从自己牌库上方抽取2张卡牌 选择自己弃牌区中的1张基本能量 在给对手看过之后 加入手牌 
CS4DaC-391	奇巴纳 raihan supporter cs4dac e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CS4aC-125	奇巴纳 raihan supporter cs4ac e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CS4aC-155	奇巴纳 raihan supporter cs4ac e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CS4aC-176	奇巴纳 raihan supporter cs4ac e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CS6.5C-067	奇巴纳 raihan supporter cs6 5c e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CS6.5C-086	奇巴纳 raihan supporter cs6 5c e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSFC-020	奇巴纳 raihan supporter csfc e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSIC-001	奇巴纳 raihan supporter csic e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSNC-019	奇巴纳 raihan supporter csnc e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSVE1C-142	奇巴纳 raihan supporter csve1c e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSVE2C-175	奇巴纳 raihan supporter csve2c e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSXC-016	奇巴纳 raihan supporter csxc e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSYC-013	奇巴纳 raihan supporter csyc e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSZC-046	奇巴纳 raihan supporter cszc e 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张基本能量 附着于自己的宝可梦身上 然后 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSM2.5C-054	祈祷师 channeler supporter csm2 5c c 这张卡牌的持有者 以及自己所有宝可梦身上招式的效果 全部消除 
CSM2.5C-080	祈祷师 channeler supporter csm2 5c c 这张卡牌的持有者 以及自己所有宝可梦身上招式的效果 全部消除 
CSV3C-123	奇树 iono supporter csv3c g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSV3C-149	奇树 iono supporter csv3c g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSV3C-160	奇树 iono supporter csv3c g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVE2C-188	奇树 iono supporter csve2c g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVE2C-208	奇树 iono supporter csve2c g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVE2pC-011	奇树 iono supporter csve2pc g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVH2aC-021	奇树 iono supporter csvh2ac g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVH3aC-021	奇树 iono supporter csvh3ac g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVH4aC-021	奇树 iono supporter csvh4ac g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVH5aC-021	奇树 iono supporter csvh5ac g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVM1aC-025	奇树 iono supporter csvm1ac g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVM1bC-026	奇树 iono supporter csvm1bc g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVM1cC-023	奇树 iono supporter csvm1cc g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVM2aC-028	奇树 iono supporter csvm2ac g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVM2bC-026	奇树 iono supporter csvm2bc g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSVM2cC-026	奇树 iono supporter csvm2cc g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
SVP-087	奇树 iono supporter svp g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
SVP-154	奇树 iono supporter svp g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
SVP-205	奇树 iono supporter svp g 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 各从牌库上方抽取与自己剩余奖赏卡张数相同数量的卡牌 
CSM1aC-136	千金小姐 lady supporter csm1ac b 将自己牌库中的最多4张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSM1aC-182	千金小姐 lady supporter csm1ac b 将自己牌库中的最多4张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSM2.1C-026	千金小姐 lady supporter csm2 1c b 将自己牌库的中最多4张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSMPlC-009	千金小姐 lady supporter csmplc b 将自己牌库中的最多4张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CS6.1C-008	千金小姐 lady supporter cs6 1c f 选择自己牌库中最多4张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
