#abi1
CSM2aC-170	CSM2aC	170	1	咚咚替换	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将自己的手牌全部放于弃牌区，从牌库上方抽取6张卡牌。在这个回合，如果已经使用了其他的「咚咚替换」了的话，则无法使用这个特性。
CSM2aC-173	CSM2aC	173	1	坚硬膜	这只宝可梦所受到的招式的伤害「-30」。
CSM2aC-177	CSM2aC	177	1	觉醒因子	这只宝可梦，在自己的回合，可以从手牌使出从「伊布」进化而来的卡牌，放于其身上进行进化（在自己最初的回合，以及这只宝可梦刚出场的回合除外）。在进化前，将这只宝可梦的HP，全部回复。
CSM2aC-178	CSM2aC	178	1	神力消除器	只要这只宝可梦在战斗场上，自己的所有宝可梦，不受对手宝可梦所使用的GX招式的伤害和效果影响。
CSM2bC-004	CSM2bC	004	1	蛹化	在自己的回合可以使用1次。抛掷1次硬币如果为正面，则从自己的牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。
CSM2bC-005	CSM2bC	005	1	羽化	在自己的回合可以使用1次。抛掷1次硬币如果为正面，则从自己的牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。
CSM2bC-008	CSM2bC	008	1	草褥	如果这只宝可梦身上附有【草】能量的话，则这只宝可梦所受到的招式的伤害「-30」。
CSM2bC-011	CSM2bC	011	1	恐慌孢子	只要这只宝可梦在场上，每当宝可梦检查时，都将2个伤害指示物放置于对手的处于【混乱】状态的宝可梦身上。
CSM2bC-019	CSM2bC	019	1	摇晃束缚	只要这只宝可梦在场上，对手处于特殊状态的宝可梦，无法撤退。
CSM2bC-020	CSM2bC	020	1	叶之襁褓	这只宝可梦所受到的招式的伤害「-10」。
CSM2bC-021	CSM2bC	021	1	叶之襁褓	这只宝可梦所受到的招式的伤害「-30」。
CSM2bC-022	CSM2bC	022	1	襁褓编织者	只要这只宝可梦在场上，则自己的所有【草】宝可梦，受到对手宝可梦的招式的伤害「-40」。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CSM2bC-024	CSM2bC	024	1	暴发孢子	在自己的回合，每当从自己的手牌中将拥有「蘑菇孢子」招式的宝可梦放于场上时，可以使用1次。使对手的战斗宝可梦陷入【中毒】和【睡眠】状态。
CSM2bC-028	CSM2bC	028	1	异兽提升	这只宝可梦所使用的招式，给对手战斗宝可梦造成的伤害，会因为每张自己已获取的奖赏卡而「+20」。
CSM2bC-031	CSM2bC	031	1	古代习俗	只要这只宝可梦在场上，对手场上的「宝可梦道具」的效果，全部消除。
CSM2bC-034	CSM2bC	034	1	完美无缺	这只宝可梦，可以使用所有自己的备战区或弃牌区中的「宝可梦GX・EX」所拥有的招式。[需要满足使用招式所需能量。]
CSM2bC-038	CSM2bC	038	1	临终花纹	当这只宝可梦受到对手的宝可梦的招式的伤害而【昏厥】时，在不看正面的前提下，将对手的2张手牌放于弃牌区。
CSM2bC-041	CSM2bC	041	1	母亲的呼唤	在自己的回合可以使用1次。将自己牌库中的1张宝可梦（「宝可梦GX・EX」除外），在给对手看过之后，加入手牌。并重洗牌库。
CSM2bC-045	CSM2bC	045	1	怨恨增长	当这只宝可梦【昏厥】时，将自己牌库中最多2张「鬼斯通」，放于备战区。并重洗牌库。
CSM2bC-047	CSM2bC	047	1	暗影伤痛	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。将6个伤害指示物，以任意方式放置于对手的「宝可梦GX・EX」身上。
CSM2bC-049	CSM2bC	049	1	诱导钟摆	只要这只宝可梦在场上，当对手的战斗宝可梦【昏厥】时，自己抛掷1次硬币。如果为正面，则下一只被放于对手战斗场的备战宝可梦，由这只宝可梦的持有者选择。
CSM2bC-053	CSM2bC	053	1	白洞	在自己的回合，当这张卡牌因为「武藏与小次郎」的效果而被放于弃牌区时，可使用1次。对手将对手自己的1张手牌放于弃牌区。（放于弃牌区的时间点在「武藏与小次郎」的效果之后。）
CSM2bC-054	CSM2bC	054	1	回收封锁	只要这只宝可梦在场上，身上放置有伤害指示物的对手的宝可梦，以及放于其身上的所有卡牌，都无法被放回手牌。
CSM2bC-055	CSM2bC	055	1	意志传达	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将自己弃牌区中的1张支援者，在给对手看过之后，放回牌库上方。
CSM2bC-056	CSM2bC	056	1	备战屏障	只要这只宝可梦在场上，自己所有的备战宝可梦，不会受到对手招式的伤害。
CSM2bC-059	CSM2bC	059	1	孤魂进化	在自己的回合可以使用1次。将自己的3张手牌放于弃牌区。然后，从自己的牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。
CSM2bC-061	CSM2bC	061	1	死之刻印	当这只宝可梦，在战斗场上因受到对手宝可梦的招式的伤害而【昏厥】时，将4个伤害指示物，以任意方式放置于对手的宝可梦身上。
CSM2bC-062	CSM2bC	062	1	力量制约	如果自己场上的宝可梦数量在4只以下（包含4只），则这只宝可梦无法使用招式。
CSM2bC-064	CSM2bC	064	1	联手搬运	在自己的回合可以使用1次。将自己战斗场上的「TAG TEAM」宝可梦与备战宝可梦互换。
CSM2bC-066	CSM2bC	066	1	次元钩爪	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将附着于对手战斗宝可梦身上的1个特殊能量，放于弃牌区。
CSM2bC-075	CSM2bC	075	1	不朽之剑	当这只宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，不放于弃牌区，而是放回手牌。（除宝可梦以外的卡牌，全部放于弃牌区。）
CSM2bC-081	CSM2bC	081	1	地下工作	当这只宝可梦，因为「坂木的放逐」的效果而被放于弃牌区时，对手从牌库上方将1张卡牌放于弃牌区。
CSM2bC-083	CSM2bC	083	1	淘气踢	在自己的回合可以使用1次，如果使用了，则自己的回合结束。抛掷1次硬币如果为正面，则给对手的1只宝可梦身上，放置3个伤害指示物。
CSM2bC-091	CSM2bC	091	1	化石栅栏	只要这只宝可梦在场上，如果自己场上的宝可梦数量，少于对手的话，则对手无法从手牌使出物品。
CSM2bC-093	CSM2bC	093	1	化石记忆	只要这只宝可梦在战斗场上，那么对手无法从手牌使出支援者。
CSM2bC-094	CSM2bC	094	1	原始之风	只要这只宝可梦在战斗场上，对手的【基础】宝可梦使用招式所需能量，就会增加1个【无】能量。
CSM2bC-095	CSM2bC	095	1	自由飞行	如果这只宝可梦身上没有附着任何能量的话，则这只宝可梦【撤退】所需能量，全部消除。
CSM2bC-104	CSM2bC	104	1	联手指导	只要这只宝可梦在场上，自己所有的「TAG TEAM」宝可梦，受到对手宝可梦的招式的伤害「-20」。
CSM2bC-107	CSM2bC	107	1	高密度盔甲	如果这只宝可梦的HP为全满状态的话，则这只宝可梦受到对手宝可梦的招式的伤害「-90」。
CSM2bC-110	CSM2bC	110	1	细胞伙伴	只要这只宝可梦在备战区，自己的「基格尔德（包含GX）」使用的招式，给对手的战斗宝可梦造成的伤害「+20」。
CSM2bC-111	CSM2bC	111	1	岩石栅栏	如果对手的剩余奖赏卡张数在3张以下（包含3张），则这只宝可梦的最大HP变为「200」。
CSM2bC-113	CSM2bC	113	1	紧张感	这只宝可梦，当对手从手牌使出物品或者支援者时，不受其效果影响。
CSM2bC-115	CSM2bC	115	1	刚刃研磨	在自己的回合可以使用1次。将场上的竞技场放于弃牌区。然后，将自己手牌中最多3张【火】或【钢】能量，附着于这只宝可梦身上。
CSM2bC-117	CSM2bC	117	1	究极变换	在自己的回合可以使用1次。将自己手牌中的1张「究极异兽」放于弃牌区。然后，从牌库上方抽取3张卡牌。
CSM2bC-119	CSM2bC	119	1	猫之集会	只要这只宝可梦在场上，自己场上拥有「猫日和」招式的宝可梦使用招式所需能量，全部消除。
CSM2bC-120	CSM2bC	120	1	猫步	在上一个对手的回合，如果自己的「宝可梦GX・EX」【昏厥】的话，则在自己的回合可以使用1次。将自己牌库中任意卡牌最多2张，加入手牌。并重洗牌库。在这个回合，如果已经使用了其他的「猫步」了的话，则无法使用这个特性。
CSM2bC-124	CSM2bC	124	1	进食不专	每当宝可梦检查时，回复这只宝可梦「10」点HP。
CSM2bC-127	CSM2bC	127	1	过家家治愈	在自己的回合可以使用1次，如果使用了，则自己的回合结束。抛掷1次硬币如果为正面，则回复自己的1只宝可梦「60」点HP。
CSM2bC-164	CSM2bC	164	1	完美无缺	这只宝可梦，可以使用所有自己的备战区或弃牌区中的「宝可梦GX・EX」所拥有的招式。[需要满足使用招式所需能量。]
CSM2bC-165	CSM2bC	165	1	完美无缺	这只宝可梦，可以使用所有自己的备战区或弃牌区中的「宝可梦GX・EX」所拥有的招式。[需要满足使用招式所需能量。]
CSM2bC-169	CSM2bC	169	1	力量制约	如果自己场上的宝可梦数量在4只以下（包含4只），则这只宝可梦无法使用招式。
CSM2bC-172	CSM2bC	172	1	原始之风	只要这只宝可梦在战斗场上，对手的【基础】宝可梦使用招式所需能量，就会增加1个【无】能量。
CSM2bC-175	CSM2bC	175	1	究极变换	在自己的回合可以使用1次。将自己手牌中的1张「究极异兽」放于弃牌区。然后，从牌库上方抽取3张卡牌。
CSM2bC-176	CSM2bC	176	1	猫步	在上一个对手的回合，如果自己的「宝可梦GX・EX」【昏厥】的话，则在自己的回合可以使用1次。将自己牌库中任意卡牌最多2张，加入手牌。并重洗牌库。在这个回合，如果已经使用了其他的「猫步」了的话，则无法使用这个特性。
CSM2bC-188	CSM2bC	188	1	完美无缺	这只宝可梦，可以使用所有自己的备战区或弃牌区中的「宝可梦GX・EX」所拥有的招式。[需要满足使用招式所需能量。]
CSM2cC-004	CSM2cC	004	1	旺盛斗气	在自己的回合可以使用1次。给这只宝可梦身上放置2个伤害指示物。然后，将自己牌库中最多2张【火】能量，附着于这只宝可梦身上。并重洗牌库。
CSM2cC-007	CSM2cC	007	1	九尾狐诱惑	在自己的回合可以使用1次。将自己手牌中的2张【火】能量，放于弃牌区。然后，选择对手的1只备战宝可梦，将其与战斗宝可梦互换。
CSM2cC-021	CSM2cC	021	1	燃烧之路	在自己的回合，当这只宝可梦从备战区被放入战斗场时，可使用1次。将任意数量的附着于自己场上宝可梦身上的【火】能量，转附于这只宝可梦身上。
CSM2cC-025	CSM2cC	025	1	爆热炎武	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。查看自己牌库上方8张卡牌，将其中任意数量的基本能量，以任意方式附着于自己的宝可梦身上。将剩余的卡牌放回牌库并重洗牌库。
CSM2cC-032	CSM2cC	032	1	烈火弹	在自己的回合可以使用1次。将自己手牌中的1张【火】能量，放于弃牌区。然后，给对手的1只宝可梦身上，放置2个伤害指示物。
CSM2cC-039	CSM2cC	039	1	强力声援	只要这只宝可梦在场上，自己的宝可梦使用的招式，给对手的战斗宝可梦造成的伤害「+30」。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CSM2cC-041	CSM2cC	041	1	火烤现形	在自己的回合可以使用1次。将自己手牌中的1张【火】能量放于弃牌区。然后，从牌库上方抽取3张卡牌。
CSM2cC-042	CSM2cC	042	1	雪藏	只要这只宝可梦，处于备战区，就不会受到招式的伤害。
CSM2cC-050	CSM2cC	050	1	夜之支配者	只要这只宝可梦在战斗场上，对方就无法从手牌使出「宝可梦道具」「特殊能量」也无法放置「竞技场」。
CSM2cC-053	CSM2cC	053	1	强欲进化	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。查看自己牌库上方6张卡牌，将其中任意数量的【恶】能量，附着于这只宝可梦身上。将剩余的卡牌放回牌库并重洗牌库。
CSM2cC-055	CSM2cC	055	1	积怨	在自己的回合可以使用1次。给这只宝可梦身上放置1个伤害指示物。
CSM2cC-059	CSM2cC	059	1	威吓之牙	只要这只宝可梦在战斗场上，对手战斗宝可梦使用的招式的伤害，全部「-20」。
CSM2cC-073	CSM2cC	073	1	活力抽取	在自己的回合可以使用1次，如果使用了，则自己的回合结束。抛掷1次硬币如果为正面，则将自己的所有手牌放回牌库并重洗牌库。然后，从牌库上方抽取6张卡牌。
CSM2cC-081	CSM2cC	081	1	妖精之宴	在自己的回合可以使用1次。将自己所有的【妖】宝可梦的HP，各回复「30」点。
CSM2cC-082	CSM2cC	082	1	滚滚充能	在自己的回合可以使用1次，如果使用了，则自己的回合结束。抛掷1次硬币如果为正面，则将自己弃牌区中的1张基本能量，附着于战斗宝可梦身上。
CSM2cC-085	CSM2cC	085	1	蓬松棉花	当这只宝可梦受到招式的伤害时，自己抛掷1次硬币。如果为正面，则这只宝可梦不受到该伤害影响。
CSM2cC-087	CSM2cC	087	1	摘花	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。在不看正面的前提下选择对手1张手牌，在查看过该卡牌的正面之后，放回对手牌库并重洗牌库。
CSM2cC-088	CSM2cC	088	1	摘花	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。在不看正面的前提下选择对手2张手牌，在查看过该卡牌的正面之后，放回对手牌库并重洗牌库。
CSM2cC-095	CSM2cC	095	1	水流漂浮	如果这只宝可梦身上附着有【水】能量的话，则这只宝可梦【撤退】所需能量，全部消除。
