#idx1
CSVH2C-027	勾帕路翁	638	钢	0	c87e28f4d502840e
CS6bC-074	代拉基翁	639	斗	0	cceee2b943e093ef
CSVE2C-081	代拉基翁	639	斗	0	cceee2b943e093ef
CSVH2C-014	代拉基翁	639	斗	0	cceee2b943e093ef
CS5.5C-006	毕力吉翁V	640	草	0	c3ee402dc8234168
CS5.5C-068	毕力吉翁V	640	草	0	c3ee402dc8234168
CS6aC-024	毕力吉翁	640	草	0	504ec8c3265ae006
CSVE2C-009	毕力吉翁	640	草	0	504ec8c3265ae006
CS5aC-108	龙卷云	641	无	0	38f416f61bfe0c8b
CSVE2C-130	龙卷云	641	无	0	38f416f61bfe0c8b
CSVH4eC-035	龙卷云	641	无	0	68e34b2fbe0d5692
CSV1C-047	雷电云	642	雷	0	117b3c23cd11dd6a
CSVL1C-022	雷电云	642	雷	0	117b3c23cd11dd6a
CSVL1C-064	雷电云	642	雷	0	117b3c23cd11dd6a
CS6aC-043	莱希拉姆V	643	火	0	6bce4abd4679e9c4
CS6aC-139	莱希拉姆V	643	火	0	6bce4abd4679e9c4
CSV10C-166	N的莱希拉姆	643	龙	0	7ee514e3fb601f1f
CSV10C-228	N的莱希拉姆	643	龙	0	7ee514e3fb601f1f
CSV8C-038	莱希拉姆ex	643	火	0	a586be3e489df1b2
CSVSC-009	莱希拉姆	643	火	0	806564a3f4d6e431
CSV5C-049	捷克罗姆	644	雷	0	44302f9c97a610cc
CSV9C-104	土地云	645	斗	0	d3ea9754099df908
SSP-183	土地云	645	斗	0	845928c80dfb4373
CS6bC-021	酋雷姆V	646	水	0	640e682ad6cfb521
CS6bC-022	酋雷姆VMAX	646	水	0	b7bd3a9774d769ea
CS6bC-138	酋雷姆V	646	水	0	640e682ad6cfb521
CS6bC-159	酋雷姆VMAX	646	水	0	b7bd3a9774d769ea
CSV8C-058	暗黑酋雷姆ex	646	水	0	0a5cae9dcd4e8ae1
CSV8C-218	暗黑酋雷姆ex	646	水	0	0a5cae9dcd4e8ae1
CSV9C-147	酋雷姆	646	龙	0	35449fa64a627725
SVP-261	暗黑酋雷姆ex	646	水	0	0a5cae9dcd4e8ae1
SVP-290	酋雷姆	646	龙	0	35449fa64a627725
CS5DC-039	凯路迪欧	647	水	0	fba3ddd36f15c970
CS5DC-154	凯路迪欧	647	水	0	fba3ddd36f15c970
CS6bC-023	凯路迪欧	647	水	0	4e329282cac56274
CSV7C-063	凯路迪欧	647	水	0	f9c9e3b2ae0a0ce2
CSVE1C-038	凯路迪欧	647	水	0	fba3ddd36f15c970
CSVE2C-041	凯路迪欧	647	水	0	4e329282cac56274
CSVH2C-006	凯路迪欧	647	水	0	fba3ddd36f15c970
CSV9C-133	盖诺赛克特	649	钢	0	cd6b5456da3f4e58
CS6.5C-007	布里卡隆V	652	草	0	d5738caf2933d811
CS6.5C-074	布里卡隆V	652	草	0	d5738caf2933d811
CS6aC-044	火狐狸	653	火	0	ecd4d8132d94eadb
CSVE1C-020	火狐狸	653	火	0	ecd4d8132d94eadb
CS6aC-045	长尾火狐	654	火	0	e0b43dc717ec922f
CSUC-013	长尾火狐	654	火	0	e0b43dc717ec922f
CSVE1C-021	长尾火狐	654	火	0	e0b43dc717ec922f
CS6.5C-012	妖火红狐V	655	火	0	21cad77ee66ee136
CS6.5C-075	妖火红狐V	655	火	0	21cad77ee66ee136
CS6aC-046	妖火红狐	655	火	0	c22da301d496a7f9
CSVE1C-022	妖火红狐	655	火	0	c22da301d496a7f9
CSV2C-028	呱呱泡蛙	656	水	0	1785ef12e7e0d868
CSV7C-064	呱呱泡蛙	656	水	0	60e689ffb196cf1c
CSVH2C-007	呱呱泡蛙	656	水	0	1785ef12e7e0d868
CSVSC-015	呱呱泡蛙	656	水	0	3655aa355795ea0c
SVP-247	呱呱泡蛙	656	水	0	60e689ffb196cf1c
CSV2C-029	呱头蛙	657	水	0	7d2d05c9ef03e91f
CSV7C-065	呱头蛙	657	水	0	ea2b685fc75e11c6
CSVH2C-008	呱头蛙	657	水	0	7d2d05c9ef03e91f
CSVSC-016	呱头蛙	657	水	0	0c9a778d31ec4113
SVP-248	呱头蛙	657	水	0	ea2b685fc75e11c6
CS6.5C-020	光辉甲贺忍蛙	658	水	0	09445b8c32fd4abe
CSV2C-030	甲贺忍蛙ex	658	水	0	896c46f6e7358dd4
CSV7C-123	甲贺忍蛙ex	658	斗	0	5d5d2589f2d9c19e
CSV7C-223	甲贺忍蛙ex	658	斗	0	5d5d2589f2d9c19e
CSV7C-242	甲贺忍蛙ex	658	斗	0	5d5d2589f2d9c19e
CSVE2pC-016	光辉甲贺忍蛙	658	水	0	09445b8c32fd4abe
CSVH2C-009	甲贺忍蛙ex	658	水	0	896c46f6e7358dd4
CSVL2C-019	甲贺忍蛙ex	658	水	0	896c46f6e7358dd4
CSVL2C-125	甲贺忍蛙ex	658	水	0	896c46f6e7358dd4
CSVM1bC-003	光辉甲贺忍蛙	658	水	0	09445b8c32fd4abe
CSVSC-017	甲贺忍蛙ex	658	水	0	a0766bc532e2a812
SVP-252	甲贺忍蛙ex	658	斗	0	5d5d2589f2d9c19e
CSV6C-111	掘掘兔	659	无	0	2a22eb2a1dbc1232
CSV6C-072	掘地兔	660	斗	0	d6499c28dc8fbf87
CS6aC-116	小箭雀	661	无	0	83c6e1156f832658
CSV3C-106	小箭雀	661	无	0	fd6c8b8772a9cbf3
CSV9C-165	小箭雀	661	无	0	a791c2e485bc6cc6
CS6aC-047	火箭雀	662	火	0	c9bfe52a216c771a
CSV3C-027	火箭雀	662	火	0	0eaf81df5d7bcf3a
CSV9C-166	火箭雀	662	无	0	d7b5e8bd6ffc5793
SVP-022	火箭雀	662	火	0	0eaf81df5d7bcf3a
SVP-116	火箭雀	662	火	0	0eaf81df5d7bcf3a
CS6aC-048	烈箭鹰	663	火	0	3e59e1ea6889a050
CSV3C-028	烈箭鹰	663	火	0	c243c204d86a80f9
CSV9C-167	烈箭鹰	663	无	0	5da895e7b7c00f55
CSV2C-007	粉蝶虫	664	草	0	7a2695d3fbec6ed9
CSV8C-011	粉蝶虫	664	草	0	892592b60c27688a
CSV2C-008	粉蝶蛹	665	草	0	e263beae94fc3c8a
CSV8C-012	粉蝶蛹	665	草	0	7332ea7f944ab0bd
CBB5C-1801	彩粉蝶	666	草	0	6281ccfeb339b69b
CBB5C-1802	彩粉蝶	666	草	0	6281ccfeb339b69b
CBB5C-1803	彩粉蝶	666	草	0	6281ccfeb339b69b
CBB5C-1804	彩粉蝶	666	草	0	6281ccfeb339b69b
CBB5C-1805	彩粉蝶	666	草	0	6281ccfeb339b69b
CBB5C-1806	彩粉蝶	666	草	0	6281ccfeb339b69b
CBB5C-1807	彩粉蝶	666	草	0	6281ccfeb339b69b
CSV2C-009	彩粉蝶	666	草	0	c3fd031117b0fabd
CSV8C-013	彩粉蝶	666	草	0	6281ccfeb339b69b
CS5DC-026	小狮狮	667	火	0	7871d48eb31f0296
CSV2C-016	小狮狮	667	火	0	db3744ac27f99c1d
CSV9.5C-024	小狮狮	667	火	0	f716a149321e2538
CS5DC-027	火炎狮	668	火	0	2a3e414c3f71ef97
CSV2C-017	火炎狮	668	火	0	647a4fd076b97a76
CSV2C-130	火炎狮	668	火	0	647a4fd076b97a76
CSV9.5C-025	火炎狮	668	火	0	eb90e979caf9b70d
CSV1C-056	花蓓蓓	669	超	0	b77bd85501608dc3
CSV7C-099	花蓓蓓	669	超	0	1b02d1db375bc73a
SVP-185	花蓓蓓	669	超	0	1b02d1db375bc73a
CSV1C-057	花叶蒂	670	超	0	200c124c128159ff
CSV7C-100	花叶蒂	670	超	0	06742c4293afe2f8
SVP-186	花叶蒂	670	超	0	06742c4293afe2f8
CSV1C-058	花洁夫人	671	超	0	aeba2e3a719a5a8f
CSV7C-101	花洁夫人	671	超	0	39276e2ccd23de45
SVP-187	花洁夫人	671	超	0	39276e2ccd23de45
CSV4C-002	坐骑小羊	672	草	0	f7e0f3ead36c453f
CSV4C-003	坐骑山羊	673	草	0	c81b37a21cd6456a
CS6bC-075	顽皮熊猫	674	斗	0	2211633a29535211
CSV9C-105	顽皮熊猫	674	斗	0	9e44723eeb4900a1
CSVH5eC-034	顽皮熊猫	674	斗	0	d547aa66ff9c8751
CS6bC-096	霸道熊猫	675	恶	0	0bfbe5bd5bffdd1d
CSV9C-120	霸道熊猫	675	恶	0	abb1fdf2cc56255c
CSVH5eC-035	霸道熊猫	675	恶	0	0a99811965720b19
CSV9.5C-152	多丽米亚	676	无	0	c8a35e62b4173695
CSVH4eC-036	多丽米亚	676	无	0	b6f01d7f2edecaac
CS6.5C-034	妙喵	677	超	0	ac569ef210f35f94
CSV9C-088	妙喵	677	超	0	b4ee8102dd004678
CSVE1C-060	妙喵	677	超	0	ac569ef210f35f94
CS6.5C-035	超能妙喵	678	超	0	c4245276002bfd7a
CSV9C-089	超能妙喵	678	超	0	42b91bd0722b8af5
CSVE1C-061	超能妙喵	678	超	0	c4245276002bfd7a
CSV4C-083	独剑鞘	679	钢	0	219eb869cf2f2387
CSV5C-099	独剑鞘	679	钢	0	6b8d15ee4131b043
CSV9.5C-123	独剑鞘	679	钢	0	6b8d15ee4131b043
CSV4C-084	双剑鞘	680	钢	0	c9dd62844504c7b3
CSV5C-100	双剑鞘	680	钢	0	48ad52f3b2abbd42
CSV9.5C-124	双剑鞘	680	钢	0	c9dd62844504c7b3
CSV4C-085	坚盾剑怪	681	钢	0	ec6d0412aa2e5a0b
CSV5C-101	坚盾剑怪ex	681	钢	0	e3fab41c212c6466
CSV5C-146	坚盾剑怪ex	681	钢	0	e3fab41c212c6466
CSV9.5C-125	坚盾剑怪	681	钢	0	ec6d0412aa2e5a0b
CSVL2C-111	坚盾剑怪	681	钢	0	ec6d0412aa2e5a0b
CSV9.5C-072	粉香香	682	超	0	89c396a8e33e08ac
SVP-245	粉香香	682	超	0	89c396a8e33e08ac
CSV9.5C-073	芳香精	683	超	0	6ce82fde58da0be1
CS6bC-049	绵绵泡芙	684	超	0	7aa64a8b67d2c3d8
CSV8C-085	绵绵泡芙	684	超	0	7ad1f966e56c21e4
CSV9.5C-074	绵绵泡芙	684	超	0	7ad1f966e56c21e4
CSVNC-018	绵绵泡芙	684	超	0	7ad1f966e56c21e4
CS6bC-050	胖甜妮	685	超	0	a39d039b2b156487
CSV8C-086	胖甜妮	685	超	0	7e01fa1726eaa928
CS5aC-059	好啦鱿	686	超	0	5140e91e620f984c
CSV5C-087	好啦鱿	686	恶	0	a683ba998aa1be75
CSV8C-131	好啦鱿	686	恶	0	e39b05f60c684888
SSP-153	好啦鱿	686	恶	0	84bca65eecffc88b
SVP-274	好啦鱿	686	恶	0	e39b05f60c684888
CS5aC-060	乌贼王	687	超	0	2de24d0af409d20c
CSV5C-088	乌贼王	687	恶	0	8b0c08f4ab911eb1
CSV8C-132	乌贼王	687	恶	0	38b4173c977edcc7
SVP-275	乌贼王	687	恶	0	38b4173c977edcc7
CS6bC-076	龟脚脚	688	斗	0	c264be730095136c
CS6bC-077	龟足巨铠	689	斗	0	bff87970e7bf3f66
CS6bC-097	垃垃藻	690	恶	0	9d126855ab8eb490
CS6bC-098	毒藻龙	691	恶	0	e1059e9c809074a7
CSV1C-032	铁臂枪虾	692	水	0	c828fb8560643849
CSVL1C-097	铁臂枪虾	692	水	0	c828fb8560643849
CSV1C-033	钢炮臂虾	693	水	0	c5f18fdbc70a8f6e
CS6aC-071	伞电蜥	694	雷	0	2a4593bbf55c806d
CSV7C-081	伞电蜥	694	雷	0	c2590098db1fdd41
SVP-280	伞电蜥	694	无	0	3bc3b1010e415a08
CBB4C-1901	光电伞蜥	695	雷	0	d6fc438c95e0b72d
CBB4C-1902	光电伞蜥	695	雷	0	d6fc438c95e0b72d
CBB4C-1903	光电伞蜥	695	雷	0	d6fc438c95e0b72d
CBB4C-1904	光电伞蜥	695	雷	0	d6fc438c95e0b72d
CBB4C-1905	光电伞蜥	695	雷	0	d6fc438c95e0b72d
CBB4C-1906	光电伞蜥	695	雷	0	d6fc438c95e0b72d
CBB4C-1907	光电伞蜥	695	雷	0	d6fc438c95e0b72d
CS6aC-072	光电伞蜥	695	雷	0	0468b0bc775d6d60
CSV7C-082	光电伞蜥	695	雷	0	d6fc438c95e0b72d
SVP-281	光电伞蜥	695	无	0	a97ac35e156dbb83
CSV8C-087	仙子伊布	700	超	0	73cb6f2db2f3192d
CSV9.5C-075	仙子伊布	700	超	0	73cb6f2db2f3192d
CSV9.5C-076	仙子伊布ex	700	超	0	61fb0755be18f5fc
CSV9.5C-233	仙子伊布ex	700	超	0	61fb0755be18f5fc
CSV9.5C-234	仙子伊布ex	700	超	0	61fb0755be18f5fc
CSV9C-090	仙子伊布ex	700	超	0	61fb0755be18f5fc
CS4DaC-357	摔角鹰人	701	无	0	3c1fdfb74f89222b
CS5DC-106	摔角鹰人	701	无	0	3c1fdfb74f89222b
CS5bC-080	光辉摔角鹰人	701	斗	0	b4f9cfbc2f253e29
CS6bC-078	摔角鹰人	701	斗	0	8c02bac1f6e98561
CSV1C-079	摔角鹰人	701	斗	0	74b83ef8987d0729
CSV7C-124	摔角鹰人	701	斗	0	649545bcb8e0889a
CSV9.5C-095	摔角鹰人	701	斗	0	74b83ef8987d0729
CSV9.5C-153	摔角鹰人	701	无	0	c4639b571a6d0462
CSVE2C-082	摔角鹰人	701	斗	0	8c02bac1f6e98561
CSVE2pC-005	摔角鹰人	701	斗	0	74b83ef8987d0729
CSVH1aC-003	摔角鹰人	701	无	0	3c1fdfb74f89222b
CSVH2C-037	摔角鹰人	701	无	0	3c1fdfb74f89222b
CSVH3C-028	摔角鹰人	701	无	0	3c1fdfb74f89222b
CSVH4C-028	摔角鹰人	701	无	0	3c1fdfb74f89222b
CSVL1C-035	摔角鹰人	701	斗	0	74b83ef8987d0729
CSVL1C-076	摔角鹰人	701	斗	0	74b83ef8987d0729
CSVM2bC-003	摔角鹰人	701	斗	0	74b83ef8987d0729
CSZC-028	摔角鹰人	701	无	0	3c1fdfb74f89222b
SVP-079	摔角鹰人	701	斗	0	74b83ef8987d0729
SVP-289	摔角鹰人	701	斗	0	74b83ef8987d0729
CS6.5C-036	咚咚鼠	702	超	0	bfa74f57b2fc7979
CSV1C-059	咚咚鼠	702	超	0	66f9823c8bafb34a
CSV2C-065	咚咚鼠	702	超	0	c4455fdabeed46ed
CSV4C-057	咚咚鼠	702	超	0	06d2f21fd2caef7e
CSV4C-058	咚咚鼠ex	702	超	0	9b9e52e7f566cea6
CSV4C-141	咚咚鼠ex	702	超	0	9b9e52e7f566cea6
CSV9C-091	咚咚鼠	702	超	0	a048b275e9d6b423
CSVH3C-016	咚咚鼠	702	超	0	06d2f21fd2caef7e
CSVH5pC-003	咚咚鼠ex	702	超	0	9b9e52e7f566cea6
CS5.5C-048	小碎钻	703	斗	0	8e475450ff34271f
CSV10C-091	大吾的小碎钻	703	超	0	ea90432003845e66
CS5bC-105	黏黏宝	704	龙	0	8ffc9f8dd3a6b38b
CS5bC-106	洗翠 黏美儿	705	龙	0	120780277a5fc835
CS5.5C-052	洗翠 黏美龙V	706	龙	0	f42cc4e44d339e3c
CS5.5C-053	洗翠 黏美龙VSTAR	706	龙	0	c3ada06b5a60fb63
CS5.5C-072	洗翠 黏美龙V	706	龙	0	f42cc4e44d339e3c
CS5.5C-082	洗翠 黏美龙VSTAR	706	龙	0	c3ada06b5a60fb63
CS5bC-107	洗翠 黏美龙	706	龙	0	1a579b8a5b506cee
CS5bC-132	洗翠 黏美龙	706	龙	0	1a579b8a5b506cee
CSV1C-060	钥圈儿	707	超	0	8ef8bc904c595368
CSV8C-146	钥圈儿	707	钢	0	60e77aff329ca53e
CSVL1C-028	钥圈儿	707	超	0	8ef8bc904c595368
CSVL1C-069	钥圈儿	707	超	0	8ef8bc904c595368
CS6aC-025	小木灵	708	草	0	be469a8c63cfe1a5
CSV5C-006	小木灵	708	草	0	38c465ca0180ff95
CSVH5eC-007	小木灵	708	草	0	2a7e420cfe344d99
CS6aC-026	朽木妖	709	草	0	bea8b3661bb99040
CSV5C-007	朽木妖	709	草	0	7868221157b6c11a
CSVH5eC-008	朽木妖	709	草	0	4d7de76fd7959e9b
CSV6C-058	南瓜精	710	超	0	32b70c2b3901b7e5
CSV6C-059	南瓜怪人	711	超	0	2b7d2c268f8ef25a
CS5bC-055	冰宝	712	水	0	fcc26ddb3fc004e7
CS5bC-056	洗翠 冰岩怪	713	水	0	5b05561a43efe1bf
CS6bC-109	嗡蝠	714	龙	0	8d719c256f59fabb
CSV10C-180	嗡蝠	714	无	0	eba0db61ad014da3
CSV4C-094	嗡蝠	714	龙	0	9984a0cc3cea9517
CSV9C-168	嗡蝠	714	无	0	204e475e81dd4fea
CSVL1C-044	嗡蝠	714	龙	0	9984a0cc3cea9517
CSVL1C-082	嗡蝠	714	龙	0	9984a0cc3cea9517
CS6bC-110	音波龙	715	龙	0	1890ac06faadb13c
CSV10C-181	音波龙	715	无	0	c7128bf64fd4476d
CSV4C-095	音波龙ex	715	龙	0	7f21a88085207d28
CSV4C-145	音波龙ex	715	龙	0	7f21a88085207d28
CSV9C-169	音波龙ex	715	无	0	1aebe8141de9492b
CSVL1C-045	音波龙ex	715	龙	0	7f21a88085207d28
CSVL1C-117	音波龙ex	715	龙	0	7f21a88085207d28
CSV8C-088	哲尔尼亚斯ex	716	超	0	f9f3064af6f889b0
CSVH4eC-021	哲尔尼亚斯	716	超	0	cecc9da7344032ff
CSVH5C-019	哲尔尼亚斯	716	超	0	cecc9da7344032ff
CSV5C-089	伊裴尔塔尔	717	恶	0	12c0ad5ff4b51a87
CSV5C-135	伊裴尔塔尔	717	恶	0	12c0ad5ff4b51a87
CSV9C-121	伊裴尔塔尔	717	恶	0	5be69db63eaa4f1a
SVP-276	伊裴尔塔尔	717	恶	0	5be69db63eaa4f1a
CS6.5C-053	基格尔德	718	龙	0	815c4444bbf05a4a
CS6bC-051	蒂安希	719	超	0	4c5962e681d39f4e
CS6bC-133	蒂安希	719	超	0	4c5962e681d39f4e
CSV9C-106	蒂安希	719	斗	0	2a4c4317b6951f2e
CSVE2C-067	蒂安希	719	超	0	4c5962e681d39f4e
CSZC-015	蒂安希	719	超	0	4c5962e681d39f4e
CS6bC-099	胡帕	720	恶	0	cee73288806a2eae
CSV5C-069	胡帕ex	720	斗	0	b293cd1abb4c997d
CSV5C-142	胡帕ex	720	斗	0	b293cd1abb4c997d
CS6aC-049	波尔凯尼恩	721	火	0	cf54c741900bcaa5
CSV10C-042	波尔凯尼恩ex	721	火	0	075fe490ef98a74b
CSV10C-233	波尔凯尼恩ex	721	火	0	075fe490ef98a74b
CSV10C-265	波尔凯尼恩ex	721	火	0	075fe490ef98a74b
CSV6C-022	波尔凯尼恩	721	火	0	d4aa6c50ffc0ef51
CSVE2C-022	波尔凯尼恩	721	火	0	d4aa6c50ffc0ef51
30thP-019	木木枭	722	草	0	13a56ab9a668d878
CS5DC-014	木木枭	722	草	0	c0c96264ddfb5bc7
CSV1C-006	木木枭	722	草	0	56c2f0eef27648cb
CSV8C-014	木木枭	722	草	0	c4656ffd19e93123
CSVH4C-001	木木枭	722	草	0	c4656ffd19e93123
SSP-157	木木枭	722	草	0	c0c96264ddfb5bc7
CS5DC-015	投羽枭	723	草	0	39ed97ba49da5683
CSV1C-007	投羽枭	723	草	0	73ae8c25b213380e
CSV8C-015	投羽枭	723	草	0	c93c96e5986bc218
CSVH4C-002	投羽枭	723	草	0	73ae8c25b213380e
CS5.5C-049	洗翠 狙射树枭V	724	斗	0	0e03faf010597a51
CS5.5C-050	洗翠 狙射树枭VSTAR	724	斗	0	6f3df5e98e0b8a59
CS5.5C-071	洗翠 狙射树枭V	724	斗	0	0e03faf010597a51
CS5.5C-081	洗翠 狙射树枭VSTAR	724	斗	0	6f3df5e98e0b8a59
CS5DC-071	洗翠 狙射树枭	724	斗	0	f51cdab8630bcf52
CSV1C-008	狙射树枭ex	724	草	0	b7adaa3078729595
CSV8C-016	狙射树枭	724	草	0	e36933b49775c8eb
CSVH4C-003	狙射树枭	724	草	0	e36933b49775c8eb
CSVH4pC-001	狙射树枭ex	724	草	0	b7adaa3078729595
30thP-020	火斑喵	725	火	0	6b3971061484c162
CBB4C-2001	火斑喵	725	火	0	28875f87f42e55f4
CBB4C-2002	火斑喵	725	火	0	28875f87f42e55f4
CBB4C-2003	火斑喵	725	火	0	28875f87f42e55f4
CBB4C-2004	火斑喵	725	火	0	28875f87f42e55f4
CBB4C-2005	火斑喵	725	火	0	28875f87f42e55f4
CBB4C-2006	火斑喵	725	火	0	28875f87f42e55f4
CBB4C-2007	火斑喵	725	火	0	28875f87f42e55f4
CS6aC-050	火斑喵	725	火	0	3a0546feccdc0efb
CSV7C-045	火斑喵	725	火	0	28875f87f42e55f4
SVP-175	火斑喵	725	火	0	28875f87f42e55f4
CS6aC-051	炎热喵	726	火	0	7a994d34afec1a61
CSV7C-046	炎热喵	726	火	0	68d5729d1856e519
SVP-176	炎热喵	726	火	0	68d5729d1856e519
CS6aC-052	炽焰咆哮虎	727	火	0	faee10b68835c888
CSV7C-047	炽焰咆哮虎ex	727	火	0	9a665c4cff5995de
CSV7C-214	炽焰咆哮虎ex	727	火	0	9a665c4cff5995de
SVP-177	炽焰咆哮虎ex	727	火	0	9a665c4cff5995de
30thP-021	球球海狮	728	水	0	503b54a9d8d9655f
CS6aC-117	猫鼬少	734	无	0	8398c451e03b524f
CSV3C-107	猫鼬少	734	无	0	067dd47ce27bee04
CS6aC-118	猫鼬探长	735	无	0	26429c2c8b42f370
CSV3C-108	猫鼬探长	735	无	0	fcfad905f367e6d9
CSV7C-026	强颚鸡母虫	736	草	0	1fdd1cfefb6810f0
CSV9C-007	强颚鸡母虫	736	草	0	559e66193a18c2e2
CBB4C-2101	虫电宝	737	雷	0	5b87a598ae96424c
CBB4C-2102	虫电宝	737	雷	0	5b87a598ae96424c
CBB4C-2103	虫电宝	737	雷	0	5b87a598ae96424c
CBB4C-2104	虫电宝	737	雷	0	5b87a598ae96424c
CBB4C-2105	虫电宝	737	雷	0	5b87a598ae96424c
CBB4C-2106	虫电宝	737	雷	0	5b87a598ae96424c
CBB4C-2107	虫电宝	737	雷	0	5b87a598ae96424c
CS6.5C-025	光辉虫电宝	737	雷	0	ec1ddf09a2885e10
CSV7C-083	虫电宝	737	雷	0	5b87a598ae96424c
CSV9C-066	虫电宝	737	雷	0	e19ea901b3312ea7
SVP-169	虫电宝	737	雷	0	5b87a598ae96424c
CSV7C-084	锹农炮虫	738	雷	0	a76a3c27af32e793
CSV9C-067	锹农炮虫	738	雷	0	ab5b500a8f2bd91d
CSV3C-074	好胜蟹	739	斗	0	a4c09f0d19fba305
CSV8C-115	好胜蟹	739	斗	0	309c53f62310a226
CSV3C-075	好胜毛蟹	740	斗	0	fc08a351d00a2e6a
CSV8C-059	好胜毛蟹	740	水	0	13f57c90c23bf411
CSV2C-018	花舞鸟	741	火	0	92c3a87d74b0a175
CSV6C-048	花舞鸟	741	雷	0	d814d137248a6825
CSV9C-092	花舞鸟	741	超	0	082013c9eef9ac36
CSVH4eC-008	花舞鸟	741	火	0	ae98f1eee506b97d
CSVH4eC-022	花舞鸟	741	超	0	38995c7975dbaa1b
CSVH5C-020	花舞鸟	741	超	0	38995c7975dbaa1b
CSVL1C-010	花舞鸟	741	火	0	92c3a87d74b0a175
CSVL1C-056	花舞鸟	741	火	0	92c3a87d74b0a175
CBB4C-2201	萌虻	742	超	0	f3c78cc77685fbe6
CBB4C-2202	萌虻	742	超	0	f3c78cc77685fbe6
CBB4C-2203	萌虻	742	超	0	f3c78cc77685fbe6
CBB4C-2204	萌虻	742	超	0	f3c78cc77685fbe6
CBB4C-2205	萌虻	742	超	0	f3c78cc77685fbe6
CBB4C-2206	萌虻	742	超	0	f3c78cc77685fbe6
CBB4C-2207	萌虻	742	超	0	f3c78cc77685fbe6
CSV10C-092	莉莉艾的萌虻	742	超	0	1e0ad8479845fce8
CSV7C-102	萌虻	742	超	0	f3c78cc77685fbe6
CSV10C-093	莉莉艾的蝶结萌虻	743	超	0	b793a98a61f20670
CSV7C-103	蝶结萌虻	743	超	0	e2ee371632f10e68
CBB1C-1201	岩狗狗	744	斗	0	7ad2bc8b4b21e788
CBB1C-1202	岩狗狗	744	斗	0	7ad2bc8b4b21e788
CBB1C-1203	岩狗狗	744	斗	0	7ad2bc8b4b21e788
CBB1C-1204	岩狗狗	744	斗	0	7ad2bc8b4b21e788
CBB1C-1205	岩狗狗	744	斗	0	7ad2bc8b4b21e788
CS6.1C-002	岩狗狗	744	斗	0	079ee685b47e95e0
CS6bC-079	岩狗狗	744	斗	0	1b2a207c215a1c04
CSV10C-114	岩狗狗	744	斗	0	12bb9f931bf0c4b4
CSV2C-078	岩狗狗	744	斗	0	7ad2bc8b4b21e788
CSV4C-069	岩狗狗	744	斗	0	cd446f751887f1ab
CSVE2C-083	岩狗狗	744	斗	0	1b2a207c215a1c04
CSVH4eC-026	岩狗狗	744	斗	0	aefea95c32ff41ea
CBB3C-1201	鬃岩狼人	745	斗	0	966e9e41641c19bc
CBB3C-1202	鬃岩狼人	745	斗	0	966e9e41641c19bc
CBB3C-1203	鬃岩狼人	745	斗	0	966e9e41641c19bc
CBB3C-1204	鬃岩狼人	745	斗	0	966e9e41641c19bc
CBB3C-1205	鬃岩狼人	745	斗	0	966e9e41641c19bc
CBB3C-1206	鬃岩狼人	745	斗	0	966e9e41641c19bc
CBB3C-1207	鬃岩狼人ex	745	斗	0	d6da28bb383c2e63
CS6bC-080	鬃岩狼人	745	斗	0	f352b7942da88a40
CSV10C-115	鬃岩狼人	745	斗	0	52d6e7a0eb426bce
CSV2C-079	鬃岩狼人ex	745	斗	0	d6da28bb383c2e63
CSV2C-141	鬃岩狼人ex	745	斗	0	d6da28bb383c2e63
CSV4C-070	鬃岩狼人	745	斗	0	966e9e41641c19bc
CSVE2C-084	鬃岩狼人	745	斗	0	f352b7942da88a40
CSVH4eC-027	鬃岩狼人	745	斗	0	aaa440ede9d3f220
CS6bC-100	好坏星	747	恶	0	77d5336585ab671f
CS6bC-101	超坏星	748	恶	0	fce006c6af14e647
CSV7C-125	泥驴仔	749	斗	0	2e55975abe9511d6
CBB4C-2301	重泥挽马	750	斗	0	789fd13966f8a988
CBB4C-2302	重泥挽马	750	斗	0	789fd13966f8a988
CBB4C-2303	重泥挽马	750	斗	0	789fd13966f8a988
CBB4C-2304	重泥挽马	750	斗	0	789fd13966f8a988
CBB4C-2305	重泥挽马	750	斗	0	789fd13966f8a988
CBB4C-2306	重泥挽马	750	斗	0	789fd13966f8a988
CBB4C-2307	重泥挽马	750	斗	0	789fd13966f8a988
CSV7C-126	重泥挽马	750	斗	0	789fd13966f8a988
CS6bC-024	滴蛛	751	水	0	a095d11557cc6cec
CS6bC-025	滴蛛霸	752	水	0	e8a6d04952492c76
CSV8C-017	睡睡菇	755	草	0	aeb23102e40fca71
CSV3C-059	智挥猩	756	超	0	4cb3edbf3b9ce285
CSV8C-018	灯罩夜菇	756	草	0	2d6d33d8093b3355
CS6aC-053	夜盗火蜥	757	火	0	d219ec7ce89a430d
CSV2C-093	夜盗火蜥	757	恶	0	3b38b5035e8f337d
CSV9C-024	夜盗火蜥	757	火	0	e6632f9a33d0aec0
CS6aC-054	焰后蜥	758	火	0	8b665dcc2221ad3e
CSV2C-094	焰后蜥	758	恶	0	fdefecb5bd29b560
CSV9C-025	焰后蜥	758	火	0	a490e5c29d1204ce
CSV8C-170	童偶熊	759	无	0	ebb8571313003b0d
CSV8C-171	穿着熊	760	无	0	40804728ee35e240
CSV3C-010	甜竹竹	761	草	0	2b6f92c33b75800d
CSV6C-009	甜竹竹	761	草	0	46d964eb8e1fb610
