#dtl1
CS5.5C-036	特性: 许愿栈桥\n每当自己【基础】宝可梦的「宝可梦【V】」，受到对手宝可梦的招式的伤害而【昏厥】时，可使用1次。选择附着于该【昏厥】了的宝可梦身上的1张基本能量，转附于自己的其他宝可梦身上。\n\n【超】 催眠打击 60\n使双方的战斗宝可梦各陷入【睡眠】状态。\n\n		D×2	F-30	N-DESIGN Inc.	暗影夺辉	RR	V	F	Jirachi V
CS5.5C-070	特性: 许愿栈桥\n每当自己【基础】宝可梦的「宝可梦【V】」，受到对手宝可梦的招式的伤害而【昏厥】时，可使用1次。选择附着于该【昏厥】了的宝可梦身上的1张基本能量，转附于自己的其他宝可梦身上。\n\n【超】 催眠打击 60\n使双方的战斗宝可梦各陷入【睡眠】状态。\n\n		D×2	F-30	N-DESIGN Inc.	暗影夺辉	SR	V	F	Jirachi V
CS6aC-086	特性: 愿望寄托\n当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害而【昏厥】时，选择自己牌库中任意卡牌最多3张，加入手牌。并重洗牌库。\n\n 星之灾厄 \n抛掷2次硬币，如果全部都是正面的话，则使对手的战斗宝可梦【昏厥】。\n\n		R×2	G-30	Ryuta Fuse	碧海暗影 啸	K	Radiant	F	Radiant Jirachi
CSV5C-092	特性: 恒星之幕\n只要这只宝可梦在场上，自己所有的备战宝可梦，不会因为对手的【基础】宝可梦所使用的招式的效果，而被放置伤害指示物。\n\n 能量充填 \n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。\n\n		R×2	G-30	Naoyo Kimura	黑晶炽诚	C		G	Jirachi
CSV9.5C-119	特性: 恒星之幕\n只要这只宝可梦在场上，自己所有的备战宝可梦，不会因为对手的【基础】宝可梦所使用的招式的效果，而被放置伤害指示物。\n\n 能量充填 \n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。\n\n		R×2	G-30	Naoyo Kimura	太晶盛聚	C		G	Jirachi
CSVM1aC-007	特性: 恒星之幕\n只要这只宝可梦在场上，自己所有的备战宝可梦，不会因为对手的【基础】宝可梦所使用的招式的效果，而被放置伤害指示物。\n\n 能量充填 \n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。\n\n		R×2	G-30	Naoyo Kimura	大师战略卡组构筑套装 喷火龙ex	无标记		G	Jirachi
CSVM1bC-013	特性: 恒星之幕\n只要这只宝可梦在场上，自己所有的备战宝可梦，不会因为对手的【基础】宝可梦所使用的招式的效果，而被放置伤害指示物。\n\n 能量充填 \n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。\n\n		R×2	G-30	Naoyo Kimura	大师战略卡组构筑套装 沙奈朵ex	无标记		G	Jirachi
CSVSC-039	 弥漫愿景 \n选择自己弃牌区中的1张基本能量，附着于备战宝可梦身上。\n\n【钢】 巴掌 30\n\n\n		R×2	G-30	Kuroimori	对战学院	无标记		H	Jirachi
SVP-215	特性: 恒星之幕\n只要这只宝可梦在场上，自己所有的备战宝可梦，不会因为对手的【基础】宝可梦所使用的招式的效果，而被放置伤害指示物。\n\n 能量充填 \n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。\n\n		R×2	G-30	Naoyo Kimura		无标记		G	Jirachi
CS5DC-056	【超】 精神强念 30+\n追加造成对手战斗宝可梦身上附有的能量数量×30点伤害。\n\n【超】【超】 力量利刃 140\n\n\n		D×2	F-30	N-DESIGN Inc.	起始卡组 勇魅群星V	无标记	V	F	Deoxys V
CS5DC-057	【超】【超】 精神标枪 190\n给对手备战区的1只「宝可梦V」，也造成60点伤害。[备战宝可梦不计算弱点、抗性。]\n\n【超】 星耀战力 60×\n造成双方战斗宝可梦身上附有的能量数量×60点伤害。[对战中，己方的VSTAR力量只能使用1次。]\n\n	代欧奇希斯V	D×2	F-30	5ban Graphics	起始卡组 勇魅群星V	无标记	V	F	Deoxys VSTAR
CS5DC-161	【超】【超】 精神标枪 190\n给对手备战区的1只「宝可梦V」，也造成60点伤害。[备战宝可梦不计算弱点、抗性。]\n\n【超】 星耀战力 60×\n造成双方战斗宝可梦身上附有的能量数量×60点伤害。[对战中，己方的VSTAR力量只能使用1次。]\n\n	代欧奇希斯V	D×2	F-30	DOM	起始卡组 勇魅群星V	无标记	V	F	Deoxys VSTAR
CS5aC-052	【超】 精神强念 30+\n追加造成对手战斗宝可梦身上附有的能量数量×30点伤害。\n\n【超】【超】 力量利刃 140\n\n\n		D×2	F-30	N-DESIGN Inc.	勇魅群星 魅	RR	V	F	Deoxys V
CS5aC-053	特性: 防卫因子\n只要这只宝可梦在场上，自己的所有宝可梦，受到对手「宝可梦【VSTAR】」的招式的伤害「-30」。\n\n【超】 极巨吸取 160\n回复这只宝可梦「30」点HP。\n\n	代欧奇希斯V	D×2	F-30	N-DESIGN Inc.	勇魅群星 魅	RRR	V	F	Deoxys VMAX
CS5aC-154	特性: 防卫因子\n只要这只宝可梦在场上，自己的所有宝可梦，受到对手「宝可梦【VSTAR】」的招式的伤害「-30」。\n\n【超】 极巨吸取 160\n回复这只宝可梦「30」点HP。\n\n	代欧奇希斯V	D×2	F-30	Akira Komayama	勇魅群星 魅	SAR	V	F	Deoxys VMAX
CSNC-005	【超】 精神强念 30+\n追加造成对手战斗宝可梦身上附有的能量数量×30点伤害。\n\n【超】【超】 力量利刃 140\nclear\n\n		D×2	F-30	N-DESIGN Inc.	卡组构筑礼盒 勇魅群星	无标记	V	F	Deoxys V
CSV5C-055	【超】 精神拳 30\n\n\n【超】【超】【超】 基因螺旋 120\n将这只宝可梦身上附着的所有能量，以任意方式转附于备战宝可梦身上。\n\n		D×2	F-30	Saya Tsuruta	黑晶炽诚	R		G	Deoxys
CSVH3C-014	【超】 精神拳 30\n\n\n【超】【超】【超】 基因螺旋 120\n将这只宝可梦身上附着的所有能量，以任意方式转附于备战宝可梦身上。\n\n		D×2	F-30	Saya Tsuruta	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Deoxys
30thP-010	【草】【草】 飞叶快刀 60\n\n\n		R×2		Saboteri		无标记		J	
CS5bC-022	【草】 咬住 10\n\n\n【草】 鲁莽头击 20\n\n\n		R×2		Narumi Sato	勇魅群星 勇	C		F	Turtwig
CSV7C-017	特性: 坚硬甲壳\n这只宝可梦所受到的招式的伤害「-20」。\n\n【草】 树叶 30\n\n\n		R×2		OKACHEKE	利刃猛醒	C		H	Turtwig
CSVH1C-003	【草】 咬住 10\n\n\n【草】 鲁莽头击 20\n\n\n		R×2		Narumi Sato	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		F	Turtwig
CSYC-006	【草】 咬住 10\n\n\n【草】 鲁莽头击 20\n\n\n		R×2		Kouki Saitou	精灵球/等级球礼盒 宝可梦艺术插画庆典 聚	无标记		F	Turtwig
SVP-172	特性: 坚硬甲壳\n这只宝可梦所受到的招式的伤害「-20」。\n\n【草】 树叶 30\n\n\n		R×2		OKACHEKE		无标记		H	Turtwig
CBB4C-0801	【草】 居合劈 20\n\n\n【草】 甲壳冲撞 50\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-20」。\n\n	草苗龟	R×2		Uninori	宝石包 VOL.4	●		H	Grotle
CBB4C-0802	【草】 居合劈 20\n\n\n【草】 甲壳冲撞 50\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-20」。\n\n	草苗龟	R×2		Uninori	宝石包 VOL.4	●		H	Grotle
CBB4C-0803	【草】 居合劈 20\n\n\n【草】 甲壳冲撞 50\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-20」。\n\n	草苗龟	R×2		Uninori	宝石包 VOL.4	◆		H	Grotle
CBB4C-0804	【草】 居合劈 20\n\n\n【草】 甲壳冲撞 50\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-20」。\n\n	草苗龟	R×2		Uninori	宝石包 VOL.4	◆		H	Grotle
CBB4C-0805	【草】 居合劈 20\n\n\n【草】 甲壳冲撞 50\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-20」。\n\n	草苗龟	R×2		Uninori	宝石包 VOL.4	★		H	Grotle
CBB4C-0806	【草】 居合劈 20\n\n\n【草】 甲壳冲撞 50\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-20」。\n\n	草苗龟	R×2		Uninori	宝石包 VOL.4	★★		H	Grotle
CBB4C-0807	【草】 居合劈 20\n\n\n【草】 甲壳冲撞 50\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-20」。\n\n	草苗龟	R×2		Oswaldo KATO	宝石包 VOL.4	★★★		H	Grotle
CS5bC-023	特性: 日光甲壳\n在自己的回合可以使用1次。选择自己牌库中的1张【草】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。\n\n【草】 飞叶快刀 50\n\n\n	草苗龟	R×2		Nisota Niso	勇魅群星 勇	C		F	Grotle
CSV7C-018	【草】 居合劈 20\n\n\n【草】 甲壳冲撞 50\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-20」。\n\n	草苗龟	R×2		Uninori	利刃猛醒	C		H	Grotle
CSVH1C-004	特性: 日光甲壳\n在自己的回合可以使用1次。选择自己牌库中的1张【草】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。\n\n【草】 飞叶快刀 50\n\n\n	草苗龟	R×2		Nisota Niso	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		F	Grotle
SVP-173	【草】 居合劈 20\n\n\n【草】 甲壳冲撞 50\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-20」。\n\n	草苗龟	R×2		Uninori		无标记		H	Grotle
CS5bC-024	【草】 进化压制 50×\n造成自己场上进化宝可梦数量×50点伤害。\n\n【草】 头突 160\n\n\n	树林龟	R×2		Oswaldo KATO	勇魅群星 勇	R		F	Torterra
CSV7C-019	【草】 森林行进 30×\n造成自己场上【草】宝可梦数量×30伤害。\n\n【草】 丛林重锤 150\n回复这只宝可梦「50」HP。\n\n	树林龟	R×2		PLANETA Tsuji	利刃猛醒	RR	ex	H	Torterra ex
CSV7C-211	【草】 森林行进 30×\n造成自己场上【草】宝可梦数量×30伤害。\n\n【草】 丛林重锤 150\n回复这只宝可梦「50」HP。\n\n	树林龟	R×2		PLANETA Tsuji	利刃猛醒	SR	ex	H	Torterra ex
CSVH1C-005	【草】 进化压制 50×\n造成自己场上进化宝可梦数量×50点伤害。\n\n【草】 头突 160\n\n\n	树林龟	R×2		Oswaldo KATO	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		F	Torterra
SVP-174	【草】 森林行进 30×\n造成自己场上【草】宝可梦数量×30伤害。\n\n【草】 丛林重锤 150\n回复这只宝可梦「50」HP。\n\n	树林龟	R×2		PLANETA Tsuji		无标记	ex	H	Torterra ex
30thP-011	 乱抓 20×\n抛掷3次硬币，造成正面次数×20伤害。\n\n		W×2		Saboteri		无标记		J	
CS5aC-009	【火】 火花 30\n选择附着于这只宝可梦身上的1个能量，放于弃牌区。\n\n		W×2		Shin Nagasawa	勇魅群星 魅	C		F	Chimchar
CSV7C-040	【火】 吹火 20+\n抛掷1次硬币如果为正面，则追加造成20伤害。\n\n		W×2		Jerky	利刃猛醒	C		H	Chimchar
CSVH3C-002	【火】 火花 30\n选择附着于这只宝可梦身上的1个能量，放于弃牌区。\n\n		W×2		Shin Nagasawa	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		F	Chimchar
CS5aC-010	【火】 火焰 30\n\n\n【火】 喷射火焰 50\n选择附着于这只宝可梦身上的1个能量，放于弃牌区。\n\n	小火焰猴	W×2		KEIICHIRO ITO	勇魅群星 魅	C		F	Monferno
CSV7C-041	【火】 劈击 40\n\n\n【火】【火】 高温重击 80\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n	小火焰猴	W×2		Scav	利刃猛醒	C		H	Monferno
CSVH3C-003	【火】 火焰 30\n\n\n【火】 喷射火焰 50\n选择附着于这只宝可梦身上的1个能量，放于弃牌区。\n\n	小火焰猴	W×2		KEIICHIRO ITO	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		F	Monferno
CBB4C-0901	特性: 火焰武斗\n在自己的回合可以使用1次。选择自己手牌中的「基本【火】能量」和「基本【斗】能量」各最多1张，以任意方式附着于自己宝可梦身上。\n\n【火】【火】 燃烧驱逐 200\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n	猛火猴	W×2		Takumi Wada	宝石包 VOL.4	●		H	Infernape
CBB4C-0902	特性: 火焰武斗\n在自己的回合可以使用1次。选择自己手牌中的「基本【火】能量」和「基本【斗】能量」各最多1张，以任意方式附着于自己宝可梦身上。\n\n【火】【火】 燃烧驱逐 200\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n	猛火猴	W×2		Takumi Wada	宝石包 VOL.4	●		H	Infernape
CBB4C-0903	特性: 火焰武斗\n在自己的回合可以使用1次。选择自己手牌中的「基本【火】能量」和「基本【斗】能量」各最多1张，以任意方式附着于自己宝可梦身上。\n\n【火】【火】 燃烧驱逐 200\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n	猛火猴	W×2		Takumi Wada	宝石包 VOL.4	◆		H	Infernape
CBB4C-0904	特性: 火焰武斗\n在自己的回合可以使用1次。选择自己手牌中的「基本【火】能量」和「基本【斗】能量」各最多1张，以任意方式附着于自己宝可梦身上。\n\n【火】【火】 燃烧驱逐 200\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n	猛火猴	W×2		Takumi Wada	宝石包 VOL.4	◆		H	Infernape
CBB4C-0905	特性: 火焰武斗\n在自己的回合可以使用1次。选择自己手牌中的「基本【火】能量」和「基本【斗】能量」各最多1张，以任意方式附着于自己宝可梦身上。\n\n【火】【火】 燃烧驱逐 200\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n	猛火猴	W×2		Takumi Wada	宝石包 VOL.4	★		H	Infernape
CBB4C-0906	特性: 火焰武斗\n在自己的回合可以使用1次。选择自己手牌中的「基本【火】能量」和「基本【斗】能量」各最多1张，以任意方式附着于自己宝可梦身上。\n\n【火】【火】 燃烧驱逐 200\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n	猛火猴	W×2		Takumi Wada	宝石包 VOL.4	★★		H	Infernape
CBB4C-0907	特性: 火焰武斗\n在自己的回合可以使用1次。选择自己手牌中的「基本【火】能量」和「基本【斗】能量」各最多1张，以任意方式附着于自己宝可梦身上。\n\n【火】【火】 燃烧驱逐 200\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n	猛火猴	W×2		Krgc	宝石包 VOL.4	★★★		H	Infernape
CS5aC-011	【火】 螺旋业火 80×\n将自己牌库上方5张卡牌翻到正面。造成其中能量张数×80点伤害。将正面朝上的能量放于弃牌区，剩余的卡牌放回牌库并重洗牌库。\n\n【火】 燃烧踢 160\n将附着于这只宝可梦身上的能量，全部放于弃牌区。\n\n	猛火猴	W×2		Anesaki Dynamic	勇魅群星 魅	R		F	Infernape
CSV7C-042	特性: 火焰武斗\n在自己的回合可以使用1次。选择自己手牌中的「基本【火】能量」和「基本【斗】能量」各最多1张，以任意方式附着于自己宝可梦身上。\n\n【火】【火】 燃烧驱逐 200\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n	猛火猴	W×2		Takumi Wada	利刃猛醒	R		H	Infernape
CSVH3C-004	【火】 螺旋业火 80×\n将自己牌库上方5张卡牌翻到正面。造成其中能量张数×80点伤害。将正面朝上的能量放于弃牌区，剩余的卡牌放回牌库并重洗牌库。\n\n【火】 燃烧踢 160\n将附着于这只宝可梦身上的能量，全部放于弃牌区。\n\n	猛火猴	W×2		Anesaki Dynamic	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		F	Infernape
SSP-145	 流星拳 30×\n抛掷硬币直到出现反面，造成正面次数×30点伤害。\n\n【火】【火】 红莲火焰 200\n选择附着于这只宝可梦身上的2个能量，放于弃牌区。\n\n		W×2		Ayaka Yoshida		无标记	V	F	Infernape V
30thP-012	【水】 啄 20\n\n\n		L×2		Saboteri		无标记		J	
CS5.5C-022	【水】 泡沫 10\n抛掷1次硬币如果为正面，则使对手的战斗宝可梦陷入【麻痹】状态。\n\n		L×2		Atsushi Furusawa	暗影夺辉	C		F	Piplup
CS5.5C-023	【水】 啄 30\n\n\n	波加曼	L×2		Kagemaru Himeno	暗影夺辉	C		F	Prinplup
CS5.5C-024	特性: 紧急上浮\n在自己的回合，如果这张卡牌在弃牌区，且自己没有手牌的话，则可使用1次。将这张卡牌放于备战区。然后，从自己的牌库上方抽取3张卡牌。\n\n【水】 水之矢 \n给对手的1只宝可梦，造成60点伤害。[备战宝可梦不计算弱点、抗性。]\n\n	波皇子	L×2		Kouki Saitou	暗影夺辉	R		F	Empoleon
CSVH1C-007	特性: 紧急上浮\n在自己的回合，如果这张卡牌在弃牌区，且自己没有手牌的话，则可使用1次。将这张卡牌放于备战区。然后，从自己的牌库上方抽取3张卡牌。\n\n【水】 水之矢 \n给对手的1只宝可梦，造成60点伤害。[备战宝可梦不计算弱点、抗性。]\n\n	波皇子	L×2		Kouki Saitou	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		F	Empoleon
CS5aC-101	 钩爪 30\n抛掷1次硬币如果为反面，则这个招式失败。\n\n		L×2	F-30	Saya Tsuruta	勇魅群星 魅	C		F	Starly
CSV2C-102	 振翅 20\n\n\n		L×2	F-30	Yuka Morii	奇迹启程	C		G	Starly
CSVL1C-110	 振翅 20\n\n\n		L×2	F-30	saino misaki	启程专题包	无标记		G	Starly
SSP-155	 钩爪 30\n抛掷1次硬币如果为反面，则这个招式失败。\n\n		L×2	F-30	Ligton		无标记		F	Starly
CS5aC-102	 翅膀攻击 50\n\n\n	姆克儿	L×2	F-30	Kouki Saitou	勇魅群星 魅	C		F	Staravia
CSV2C-103	 翅膀攻击 40\n\n\n 高速飞行 80\n\n\n	姆克儿	L×2	F-30	kantaro	奇迹启程	C		G	Staravia
CS5aC-103	 椋风 \n将对手的战斗宝可梦，以及放于其身上的所有卡牌，放回对手的牌库并重洗牌库。\n\n 旋压勇鸟 180\n选择附着于这只宝可梦身上的2个能量，放于弃牌区。\n\n	姆克鸟	L×2	F-30	Narumi Sato	勇魅群星 魅	U		F	Staraptor
